Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200623119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","5","2006","5:00 PM - 5:59 PM","-83.61491394043","42.500102996826","Oakland","Oakland County: Lyon Twp.","200637207","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2004","200656114","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"200623138","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","20","2006","6:00 PM - 6:59 PM","-85.616142272949","41.954753875732","St. Joseph","St. Joseph County: Three Rivers","200637238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200656158","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637253","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2006","200656178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637254","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","200656179","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","36"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637254","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1998","200656180","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637255","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200656182","Male","No Injury (O)","Motor Vehicle Driver","36"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637255","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200656183","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200623150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2006","10:00 AM - 10:59 AM","-83.436309814453","42.540760040283","Oakland","Oakland County: West Bloomfield Twp.","200637256","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","200656185","Female","No Injury (O)","Motor Vehicle Driver","61"
"200623157","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","30","2006","5:00 PM - 5:59 PM","-83.352439880371","42.582412719727","Oakland","Oakland County: West Bloomfield Twp.","200637269","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200656201","Female","No Injury (O)","Motor Vehicle Driver","46"
"200623157","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","30","2006","5:00 PM - 5:59 PM","-83.352439880371","42.582412719727","Oakland","Oakland County: West Bloomfield Twp.","200637270","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200656202","Male","Suspected Serious Injury (A)","Pedestrian","48"
