Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006197412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2006","8:00 PM - 8:59 PM","-83.129959106445","42.31307220459","Wayne","Wayne County: Detroit","2006338577","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006529605","Female","No Injury (O)","Motor Vehicle Driver","23"
"2006197444","Freeway Crash - All Other Freeway Areas","September","Head-On","1","2006","9:00 AM - 9:59 AM","-83.440450811117","42.253488964077","Wayne","Wayne County: Van Buren Twp.","2006338623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006529660","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2006197444","Freeway Crash - All Other Freeway Areas","September","Head-On","1","2006","9:00 AM - 9:59 AM","-83.440450811117","42.253488964077","Wayne","Wayne County: Van Buren Twp.","2006338624","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006529661","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2006197452","Intersection Crash - Within Intersection","September","Angle","19","2006","9:00 PM - 9:59 PM","-85.213895373088","42.938245031154","Ionia","Ionia County: Boston Twp.","2006338632","Driver/Cyclist Action - Entering Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2006529670","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2006197452","Intersection Crash - Within Intersection","September","Angle","19","2006","9:00 PM - 9:59 PM","-85.213895373088","42.938245031154","Ionia","Ionia County: Boston Twp.","2006338632","Driver/Cyclist Action - Entering Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2006529671","Female","Suspected Serious Injury (A)","Injured Passenger","53"
"2006197452","Intersection Crash - Within Intersection","September","Angle","19","2006","9:00 PM - 9:59 PM","-85.213895373088","42.938245031154","Ionia","Ionia County: Boston Twp.","2006338633","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006529674","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2006197502","Intersection Crash - Within Intersection","September","Single Motor Vehicle","6","2006","3:00 PM - 3:59 PM","-83.659790039063","43.407283782959","Tuscola","Tuscola County: Denmark Twp.","2006338710","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1988","2006529784","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2006197539","Intersection Crash - Within Intersection","August","Angle","9","2006","6:00 PM - 6:59 PM","-84.065057620074","41.970938651921","Lenawee","Lenawee County: Adrian Twp.","2006338759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006529847","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
"2006197539","Intersection Crash - Within Intersection","August","Angle","9","2006","6:00 PM - 6:59 PM","-84.065057620074","41.970938651921","Lenawee","Lenawee County: Adrian Twp.","2006338759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006529848","Male","Suspected Serious Injury (A)","Injured Passenger","57"
"2006197539","Intersection Crash - Within Intersection","August","Angle","9","2006","6:00 PM - 6:59 PM","-84.065057620074","41.970938651921","Lenawee","Lenawee County: Adrian Twp.","2006338760","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1988","2006529849","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2006197540","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","4","2006","3:00 PM - 3:59 PM","-84.079536437988","41.918334960938","Lenawee","Lenawee County: Adrian Twp.","2006338761","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2006529850","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006197540","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other/Unknown","4","2006","3:00 PM - 3:59 PM","-84.079536437988","41.918334960938","Lenawee","Lenawee County: Adrian Twp.","2006338762","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006529851","Male","No Injury (O)","Motor Vehicle Driver","20"
"2006197565","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-84.66047668457","45.161808013916","Otsego","Otsego County: Corwith Twp.","2006338799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006529898","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2006197565","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-84.66047668457","45.161808013916","Otsego","Otsego County: Corwith Twp.","2006338799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006529899","Male","Possible Injury (C)","Injured Passenger","45"
"2006197565","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-84.66047668457","45.161808013916","Otsego","Otsego County: Corwith Twp.","2006338799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006529900","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006197565","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-84.66047668457","45.161808013916","Otsego","Otsego County: Corwith Twp.","2006338799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006529901","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006197573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2006","7:00 AM - 7:59 AM","-87.613647460938","45.250774383545","Menominee","Menominee County: Menominee Twp.","2006338811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006529917","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2006197594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","12","2006","1:00 PM - 1:59 PM","-85.301910400391","43.89628982544","Osceola","Osceola County: Evart Twp.","2006338841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006529965","Female","Fatal Injury (K)","Motor Vehicle Driver","61"
"2006197594","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","12","2006","1:00 PM - 1:59 PM","-85.301910400391","43.89628982544","Osceola","Osceola County: Evart Twp.","2006338842","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2006529966","Male","No Injury (O)","Motor Vehicle Driver","53"
