Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006212543","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","6","2006","6:00 PM - 6:59 PM","-85.948671765377","44.057253212068","Lake","Lake County: Sauble Twp.","2006365296","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2006570567","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006212646","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","19","2006","3:00 PM - 3:59 PM","-88.231979370117","47.432041168213","Keweenaw","Keweenaw County: Eagle Harbor Twp.","2006365476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006570818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2006212648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2006","10:00 PM - 10:59 PM","-88.489685058594","47.285888671875","Keweenaw","Keweenaw County: Allouez Twp.","2006365478","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006570822","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006212654","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2006","11:00 AM - 11:59 AM","-88.515594482422","47.170345306397","Houghton","Houghton County: Franklin Twp.","2006365486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006570830","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2006212658","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","25","2006","8:00 PM - 8:59 PM","-88.433097839356","47.209602355957","Houghton","Houghton County: Calumet Twp.","2006365490","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006570836","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2006212658","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","25","2006","8:00 PM - 8:59 PM","-88.433097839356","47.209602355957","Houghton","Houghton County: Calumet Twp.","2006365490","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006570837","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2006212703","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.085517883301","42.372440338135","Wayne","Wayne County: Detroit","2006365562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006570925","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006212703","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.085517883301","42.372440338135","Wayne","Wayne County: Detroit","2006365562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006570926","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2006212703","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.085517883301","42.372440338135","Wayne","Wayne County: Detroit","2006365562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006570927","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","18"
"2006212703","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.085517883301","42.372440338135","Wayne","Wayne County: Detroit","2006365562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006570928","Male","Suspected Serious Injury (A)","Injured Passenger","19"
