Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006275070","Intersection Crash - Within Intersection","October","Head-On - Left Turn","28","2006","2:00 AM - 2:59 AM","-83.415801253101","42.362213045685","Wayne","Wayne County: Livonia","2006466018","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2006726138","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2006275070","Intersection Crash - Within Intersection","October","Head-On - Left Turn","28","2006","2:00 AM - 2:59 AM","-83.415801253101","42.362213045685","Wayne","Wayne County: Livonia","2006466019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006726139","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2006275106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2006","10:00 PM - 10:59 PM","-85.478673441748","42.006313770571","St. Joseph","St. Joseph County: Mendon Twp.","2006466081","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2006726232","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"2006275148","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2006","6:00 PM - 6:59 PM","-82.977408419871","42.492858360806","Macomb","Macomb County: Warren","2006466156","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006726332","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2006275148","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2006","6:00 PM - 6:59 PM","-82.977408419871","42.492858360806","Macomb","Macomb County: Warren","2006466157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006726334","Male","No Injury (O)","Motor Vehicle Driver","85"
"2006275148","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2006","6:00 PM - 6:59 PM","-82.977408419871","42.492858360806","Macomb","Macomb County: Warren","2006466157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006726336","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006275185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","17","2006","6:00 PM - 6:59 PM","-83.334648359859","42.529071461941","Oakland","Oakland County: West Bloomfield Twp.","2006466217","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006726418","Male","Suspected Serious Injury (A)","Pedestrian","67"
"2006275185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","17","2006","6:00 PM - 6:59 PM","-83.334648359859","42.529071461941","Oakland","Oakland County: West Bloomfield Twp.","2006466218","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2002","2006726419","Female","No Injury (O)","Motor Vehicle Driver","18"
"2006275207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","11","2006","4:00 AM - 4:59 AM","-84.109896270677","43.217545914912","Saginaw","Saginaw County: Chesaning Twp.","2006466250","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2004","2006726475","Male","No Injury (O)","Motor Vehicle Driver","24"
"2006275207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","11","2006","4:00 AM - 4:59 AM","-84.109896270677","43.217545914912","Saginaw","Saginaw County: Chesaning Twp.","2006466250","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2004","2006726476","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2006275229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2006","7:00 PM - 7:59 PM","-86.01020413794","42.663015884607","Allegan","Allegan County: Heath Twp.","2006466275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006726528","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006275229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2006","7:00 PM - 7:59 PM","-86.01020413794","42.663015884607","Allegan","Allegan County: Heath Twp.","2006466275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006726529","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2006275229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2006","7:00 PM - 7:59 PM","-86.01020413794","42.663015884607","Allegan","Allegan County: Heath Twp.","2006466276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006726532","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2006275229","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2006","7:00 PM - 7:59 PM","-86.01020413794","42.663015884607","Allegan","Allegan County: Heath Twp.","2006466276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006726533","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006275232","Intersection Crash - Within Intersection","December","Angle","1","2006","6:00 PM - 6:59 PM","-86.030166981484","41.998054877696","Cass","Cass County: Wayne Twp.","2006466280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2006726539","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2006275232","Intersection Crash - Within Intersection","December","Angle","1","2006","6:00 PM - 6:59 PM","-86.030166981484","41.998054877696","Cass","Cass County: Wayne Twp.","2006466281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006726540","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2006275232","Intersection Crash - Within Intersection","December","Angle","1","2006","6:00 PM - 6:59 PM","-86.030166981484","41.998054877696","Cass","Cass County: Wayne Twp.","2006466281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006726541","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2006275232","Intersection Crash - Within Intersection","December","Angle","1","2006","6:00 PM - 6:59 PM","-86.030166981484","41.998054877696","Cass","Cass County: Wayne Twp.","2006466281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006726542","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2006275244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2006","3:00 PM - 3:59 PM","-86.126483657933","41.840225533605","Cass","Cass County: Howard Twp.","2006466294","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","1997","2006726558","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2006275244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2006","3:00 PM - 3:59 PM","-86.126483657933","41.840225533605","Cass","Cass County: Howard Twp.","2006466295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006726559","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2006275244","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2006","3:00 PM - 3:59 PM","-86.126483657933","41.840225533605","Cass","Cass County: Howard Twp.","2006466295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006726560","Female","Possible Injury (C)","Injured Passenger","25"
