Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200674362","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","27","2006","12:00 Noon - 12:59 PM","-83.063529968262","42.488422393799","Macomb","Macomb County: Warren","2006123570","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006188356","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"200674362","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","27","2006","12:00 Noon - 12:59 PM","-83.063529968262","42.488422393799","Macomb","Macomb County: Warren","2006123570","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006188357","Female","No Injury (O)","Uninjured Passenger","81"
"200674450","Intersection Crash - Within Intersection","April","Angle","9","2006","8:00 PM - 8:59 PM","-84.068756103516","43.639553070068","Bay","Bay County: Williams Twp.","2006123748","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006188687","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"200674450","Intersection Crash - Within Intersection","April","Angle","9","2006","8:00 PM - 8:59 PM","-84.068756103516","43.639553070068","Bay","Bay County: Williams Twp.","2006123749","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2006188688","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200674472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","1","2006","12:00 Midnight - 12:59 AM","-82.527969360352","43.217292785645","Sanilac","Sanilac County: Worth Twp.","2006123787","Driver/Cyclist Action - Making U-Turn","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2003","2006188737","Female","No Injury (O)","Motor Vehicle Driver","27"
"200674472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","1","2006","12:00 Midnight - 12:59 AM","-82.527969360352","43.217292785645","Sanilac","Sanilac County: Worth Twp.","2006123788","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2006188738","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200674472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","1","2006","12:00 Midnight - 12:59 AM","-82.527969360352","43.217292785645","Sanilac","Sanilac County: Worth Twp.","2006123788","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2006188739","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200674509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2006","6:00 PM - 6:59 PM","-83.303146362305","42.287395477295","Wayne","Wayne County: Inkster","2006123846","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1992","2006188827","Female","No Injury (O)","Motor Vehicle Driver","38"
"200674509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2006","6:00 PM - 6:59 PM","-83.303146362305","42.287395477295","Wayne","Wayne County: Inkster","2006123847","Other","Uncoded & Errors","Pedestrian","Invalid Number","2006188828","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","1"
"200674521","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","11","2006","6:00 PM - 6:59 PM","-84.527793884277","42.743614196777","Ingham","Ingham County: Lansing","2006123867","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2006188864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200674554","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","31","2006","9:00 PM - 9:59 PM","-84.538124084473","42.669277191162","Ingham","Ingham County: Lansing","2006123933","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006188978","Male","No Injury (O)","Motor Vehicle Driver","16"
"200674554","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","31","2006","9:00 PM - 9:59 PM","-84.538124084473","42.669277191162","Ingham","Ingham County: Lansing","2006123934","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2006188979","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200674554","Intersection Crash - Intersection Related Other","March","Head-On - Left Turn","31","2006","9:00 PM - 9:59 PM","-84.538124084473","42.669277191162","Ingham","Ingham County: Lansing","2006123935","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006188981","Male","No Injury (O)","Motor Vehicle Driver","33"
"200674632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","8","2006","1:00 PM - 1:59 PM","-88.465484619141","47.140979766846","Houghton","Houghton County: Osceola Twp.","2006124067","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2006189161","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200674632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","8","2006","1:00 PM - 1:59 PM","-88.465484619141","47.140979766846","Houghton","Houghton County: Osceola Twp.","2006124068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006189162","Male","No Injury (O)","Motor Vehicle Driver","60"
"200674632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","8","2006","1:00 PM - 1:59 PM","-88.465484619141","47.140979766846","Houghton","Houghton County: Osceola Twp.","2006124068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006189163","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200674632","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","8","2006","1:00 PM - 1:59 PM","-88.465484619141","47.140979766846","Houghton","Houghton County: Osceola Twp.","2006124068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006189164","Female","Suspected Serious Injury (A)","Injured Passenger","86"
