Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006129830","Intersection Crash - Intersection Related Other","June","Angle","15","2006","10:00 AM - 10:59 AM","-83.499298095703","42.366744995117","Wayne","Wayne County: Plymouth Twp.","2006219919","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2005","2006339316","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2006129830","Intersection Crash - Intersection Related Other","June","Angle","15","2006","10:00 AM - 10:59 AM","-83.499298095703","42.366744995117","Wayne","Wayne County: Plymouth Twp.","2006219920","Uncoded & Errors","Pickup Truck","Motor Vehicle","2005","2006339318","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006129874","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","12","2006","7:00 AM - 7:59 AM","-83.373680114746","42.38257598877","Wayne","Wayne County: Livonia","2006219993","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2006339424","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2006129940","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","28","2006","9:00 PM - 9:59 PM","-84.608863830566","44.457992553711","Roscommon","Roscommon County: Higgins Twp.","2006220095","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2006339585","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2006129945","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","23","2006","12:00 Noon - 12:59 PM","-85.595657348633","44.764171600342","Grand Traverse","Grand Traverse County: Traverse City","2006220102","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","1997","2006339599","Female","No Injury (O)","Motor Vehicle Driver","42"
"2006129945","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","23","2006","12:00 Noon - 12:59 PM","-85.595657348633","44.764171600342","Grand Traverse","Grand Traverse County: Traverse City","2006220103","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2006339602","Male","Suspected Serious Injury (A)","Bicyclist","13"
"2006129946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","7","2006","3:00 PM - 3:59 PM","-84.371002197266","41.855037689209","Hillsdale","Hillsdale County: Pittsford Twp.","2006220104","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1997","2006339603","Male","Fatal Injury (K)","Motor Vehicle Driver","59"
"2006129946","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","7","2006","3:00 PM - 3:59 PM","-84.371002197266","41.855037689209","Hillsdale","Hillsdale County: Pittsford Twp.","2006220105","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2006339604","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2006129961","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2006","7:00 PM - 7:59 PM","-84.448501586914","42.894142150879","Clinton","Clinton County: Victor Twp.","2006220127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006339641","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006130000","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","5","2006","3:00 PM - 3:59 PM","-85.545219421387","42.698921203613","Barry","Barry County: Thornapple Twp.","2006220182","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006339739","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006130000","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","5","2006","3:00 PM - 3:59 PM","-85.545219421387","42.698921203613","Barry","Barry County: Thornapple Twp.","2006220183","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2006339742","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"2006130086","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2006","2:00 PM - 2:59 PM","-83.205696105957","42.550880432129","Oakland","Oakland County: Birmingham","2006220303","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2006339918","Male","No Injury (O)","Motor Vehicle Driver","34"
"2006130086","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","19","2006","2:00 PM - 2:59 PM","-83.205696105957","42.550880432129","Oakland","Oakland County: Birmingham","2006220304","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006339919","Male","Fatal Injury (K)","Pedestrian","4"
"2006130122","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2006","9:00 PM - 9:59 PM","-85.533233642578","42.976638793945","Kent","Kent County: Ada Twp.","2006220353","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006339993","Male","Fatal Injury (K)","Motor Vehicle Driver","59"
"2006130122","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","16","2006","9:00 PM - 9:59 PM","-85.533233642578","42.976638793945","Kent","Kent County: Ada Twp.","2006220353","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006339994","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220416","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2006340118","Male","No Injury (O)","Motor Vehicle Driver","48"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220416","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2006340119","Female","Suspected Minor Injury (B)","Injured Passenger","48"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220416","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2000","2006340120","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340121","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340122","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340123","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340124","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340125","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006130158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2006","12:00 Noon - 12:59 PM","-82.545806884766","43.267749786377","Sanilac","Sanilac County: Lexington Twp.","2006220417","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006340126","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006130202","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","28","2006","12:00 Midnight - 12:59 AM","-83.074279785156","42.35538482666","Wayne","Wayne County: Detroit","2006220490","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2006340265","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2006130215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2006","2:00 PM - 2:59 PM","-86.003852844238","42.301551818848","Van Buren","Van Buren County: Arlington Twp.","2006220512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006340289","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2006130215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2006","2:00 PM - 2:59 PM","-86.003852844238","42.301551818848","Van Buren","Van Buren County: Arlington Twp.","2006220512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006340290","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2006130215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2006","2:00 PM - 2:59 PM","-86.003852844238","42.301551818848","Van Buren","Van Buren County: Arlington Twp.","2006220512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006340291","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2006130215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2006","2:00 PM - 2:59 PM","-86.003852844238","42.301551818848","Van Buren","Van Buren County: Arlington Twp.","2006220512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006340294","Male","Possible Injury (C)","Injured Passenger","16"
"2006130215","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2006","2:00 PM - 2:59 PM","-86.003852844238","42.301551818848","Van Buren","Van Buren County: Arlington Twp.","2006220512","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006340295","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2006130223","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","4","2006","10:00 PM - 10:59 PM","-82.939979553223","42.494537353516","Macomb","Macomb County: Roseville","2006220521","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2006340309","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
"2006130247","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2006","6:00 PM - 6:59 PM","-84.684631347656","42.769908905029","Clinton","Clinton County: Watertown Twp.","2006220565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006340395","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006130254","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2006","6:00 AM - 6:59 AM","-84.564041137695","43.059352874756","Clinton","Clinton County: Greenbush Twp.","2006220572","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006340406","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006130264","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","12","2006","1:00 PM - 1:59 PM","-83.182487487793","42.299354553223","Wayne","Wayne County: Dearborn","2006220584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006340425","Male","Possible Injury (C)","Motor Vehicle Driver","17"
