Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006227709","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2006","4:00 PM - 4:59 PM","-85.803436279297","43.604606628418","Newaygo","Newaygo County: Lincoln Twp.","2006390589","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2006610329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2006227709","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Sideswipe - Same Direction","6","2006","4:00 PM - 4:59 PM","-85.803436279297","43.604606628418","Newaygo","Newaygo County: Lincoln Twp.","2006390590","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006610331","Male","No Injury (O)","Motor Vehicle Driver","53"
"2006227806","Intersection Crash - Within Intersection","October","Angle","20","2006","10:00 AM - 10:59 AM","-83.469284057617","42.411315917969","Wayne","Wayne County: Northville Twp.","2006390773","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006610613","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2006227806","Intersection Crash - Within Intersection","October","Angle","20","2006","10:00 AM - 10:59 AM","-83.469284057617","42.411315917969","Wayne","Wayne County: Northville Twp.","2006390774","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2006610614","Male","No Injury (O)","Motor Vehicle Driver","67"
"2006227806","Intersection Crash - Within Intersection","October","Angle","20","2006","10:00 AM - 10:59 AM","-83.469284057617","42.411315917969","Wayne","Wayne County: Northville Twp.","2006390775","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2006610615","Male","No Injury (O)","Motor Vehicle Driver","24"
"2006227813","Intersection Crash - Within Intersection","October","Head-On - Left Turn","19","2006","6:00 AM - 6:59 AM","-83.351852416992","42.354263305664","Wayne","Wayne County: Livonia","2006390787","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2006610629","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006227813","Intersection Crash - Within Intersection","October","Head-On - Left Turn","19","2006","6:00 AM - 6:59 AM","-83.351852416992","42.354263305664","Wayne","Wayne County: Livonia","2006390788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006610631","Male","No Injury (O)","Motor Vehicle Driver","38"
"2006227843","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Other/Unknown","12","2006","7:00 AM - 7:59 AM","-86.118362426758","42.749694824219","Allegan","Allegan County: Holland","2006390850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006610730","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2006227843","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Other/Unknown","12","2006","7:00 AM - 7:59 AM","-86.118362426758","42.749694824219","Allegan","Allegan County: Holland","2006390851","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006610731","Female","No Injury (O)","Motor Vehicle Driver","56"
"2006227843","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Other/Unknown","12","2006","7:00 AM - 7:59 AM","-86.118362426758","42.749694824219","Allegan","Allegan County: Holland","2006390851","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006610732","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2006227869","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2006","2:00 AM - 2:59 AM","-85.211418151856","44.902286529541","Antrim","Antrim County: Helena Twp.","2006390898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006610799","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006227916","Intersection Crash - Within Intersection","September","Angle","21","2006","5:00 AM - 5:59 AM","-82.988044192534","42.567341270732","Macomb","Macomb County: Sterling Heights","2006390976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006610925","Female","Fatal Injury (K)","Motor Vehicle Driver","59"
"2006227916","Intersection Crash - Within Intersection","September","Angle","21","2006","5:00 AM - 5:59 AM","-82.988044192534","42.567341270732","Macomb","Macomb County: Sterling Heights","2006390977","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006610928","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2006228055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2006","5:00 AM - 5:59 AM","-86.071182250977","42.743293762207","Allegan","Allegan County: Holland","2006391240","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006611414","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2006228055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2006","5:00 AM - 5:59 AM","-86.071182250977","42.743293762207","Allegan","Allegan County: Holland","2006391241","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2006611415","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2006228055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2006","5:00 AM - 5:59 AM","-86.071182250977","42.743293762207","Allegan","Allegan County: Holland","2006391241","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2006611416","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"2006228189","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2006","8:00 AM - 8:59 AM","-85.003204345703","44.851810455322","Kalkaska","Kalkaska County: Coldsprings Twp.","2006391430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006611730","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
