Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006164357","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","30","2006","11:00 PM - 11:59 PM","-84.289558410645","42.814292907715","Shiawassee","Shiawassee County: Woodhull Twp.","2006279833","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2006435996","Male","No Injury (O)","Motor Vehicle Driver","49"
"2006164359","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","30","2006","6:00 PM - 6:59 PM","-83.194618225098","42.231327056885","Wayne","Wayne County: Lincoln Park","2006279836","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2006436002","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006164359","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","30","2006","6:00 PM - 6:59 PM","-83.194618225098","42.231327056885","Wayne","Wayne County: Lincoln Park","2006279837","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006436005","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2006164442","Intersection Crash - Intersection Related Other","August","Rear-End","6","2006","12:00 Midnight - 12:59 AM","-83.447647094727","42.293769836426","Wayne","Wayne County: Canton Twp.","2006279996","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2006436272","Male","No Injury (O)","Motor Vehicle Driver","27"
"2006164442","Intersection Crash - Intersection Related Other","August","Rear-End","6","2006","12:00 Midnight - 12:59 AM","-83.447647094727","42.293769836426","Wayne","Wayne County: Canton Twp.","2006279997","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2004","2006436273","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2006164442","Intersection Crash - Intersection Related Other","August","Rear-End","6","2006","12:00 Midnight - 12:59 AM","-83.447647094727","42.293769836426","Wayne","Wayne County: Canton Twp.","2006279997","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2004","2006436274","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2006164466","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2006","1:00 PM - 1:59 PM","-83.334564208984","44.792209625244","Alcona","Alcona County: Alcona Twp.","2006280041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006436344","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2006164495","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","24","2006","10:00 AM - 10:59 AM","-85.946556091309","42.210842132568","Van Buren","Van Buren County: Paw Paw Twp.","2006280089","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2006436411","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2006164495","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","24","2006","10:00 AM - 10:59 AM","-85.946556091309","42.210842132568","Van Buren","Van Buren County: Paw Paw Twp.","2006280090","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006436412","Male","No Injury (O)","Motor Vehicle Driver","26"
"2006164501","Intersection Crash - Within Intersection","July","Head-On - Left Turn","6","2006","10:00 PM - 10:59 PM","-83.183692932129","42.423709869385","Wayne","Wayne County: Detroit","2006280098","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2006436421","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
