Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006146039","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","9","2006","8:00 PM - 8:59 PM","-83.101203918457","42.876319885254","Macomb","Macomb County: Bruce Twp.","2006247675","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1990","2006385022","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2006146039","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","9","2006","8:00 PM - 8:59 PM","-83.101203918457","42.876319885254","Macomb","Macomb County: Bruce Twp.","2006247675","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1990","2006385023","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006146039","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","9","2006","8:00 PM - 8:59 PM","-83.101203918457","42.876319885254","Macomb","Macomb County: Bruce Twp.","2006247675","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1990","2006385024","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006146057","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","2","2006","9:00 PM - 9:59 PM","-84.486137390137","44.00944519043","Gladwin","Gladwin County: Gladwin Twp.","2006247697","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2006385056","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006146057","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","2","2006","9:00 PM - 9:59 PM","-84.486137390137","44.00944519043","Gladwin","Gladwin County: Gladwin Twp.","2006247697","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1992","2006385057","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2006146057","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","2","2006","9:00 PM - 9:59 PM","-84.486137390137","44.00944519043","Gladwin","Gladwin County: Gladwin Twp.","2006247698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006385058","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006146058","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2006","5:00 PM - 5:59 PM","-84.327598571777","43.893665313721","Gladwin","Gladwin County: Billings Twp.","2006247699","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1998","2006385059","Male","No Injury (O)","Motor Vehicle Driver","16"
"2006146058","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2006","5:00 PM - 5:59 PM","-84.327598571777","43.893665313721","Gladwin","Gladwin County: Billings Twp.","2006247700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006385060","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2006146058","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2006","5:00 PM - 5:59 PM","-84.327598571777","43.893665313721","Gladwin","Gladwin County: Billings Twp.","2006247700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006385061","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006146058","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2006","5:00 PM - 5:59 PM","-84.327598571777","43.893665313721","Gladwin","Gladwin County: Billings Twp.","2006247700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006385062","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247742","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1993","2006385128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247742","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1993","2006385129","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247743","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006385131","Male","No Injury (O)","Motor Vehicle Driver","45"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247744","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","2006","2006385133","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247745","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2003","2006385135","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006146087","Freeway Crash - All Other Freeway Areas","June","Rear-End","10","2006","10:00 AM - 10:59 AM","-83.023590087891","42.3854637146","Wayne","Wayne County: Detroit","2006247746","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2006","2006385137","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006146129","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Head-On","22","2006","1:00 AM - 1:59 AM","-85.692848205566","42.981418609619","Kent","Kent County: Grand Rapids","2006247811","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2002","2006385220","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
