Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006105584","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","21","2006","12:00 Noon - 12:59 PM","-86.28784942627","41.875221252441","Berrien","Berrien County: Niles Twp.","2006178375","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006273715","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2006105643","Intersection Crash - Within Intersection","May","Angle","26","2006","4:00 PM - 4:59 PM","-82.860664367676","42.630435943604","Macomb","Macomb County: Macomb Twp.","2006178461","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006273844","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2006105643","Intersection Crash - Within Intersection","May","Angle","26","2006","4:00 PM - 4:59 PM","-82.860664367676","42.630435943604","Macomb","Macomb County: Macomb Twp.","2006178462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006273845","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2006105700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","23","2006","5:00 PM - 5:59 PM","-87.387306213379","45.701095581055","Menominee","Menominee County: Harris Twp.","2006178530","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2006273938","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2006105700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","23","2006","5:00 PM - 5:59 PM","-87.387306213379","45.701095581055","Menominee","Menominee County: Harris Twp.","2006178531","Driver/Cyclist Action - Turning Right","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2006273939","Male","No Injury (O)","Motor Vehicle Driver","55"
"2006105708","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","24","2006","11:00 AM - 11:59 AM","-85.188934326172","42.471355438232","Barry","Barry County: Assyria Twp.","2006178541","Driver/Cyclist Action - Avoiding Animal","Motorcycle","Motor Vehicle","2004","2006273955","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2006105712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","20","2006","11:00 AM - 11:59 AM","-83.296806335449","42.399536132813","Wayne","Wayne County: Redford Twp.","2006178546","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2006273961","Male","No Injury (O)","Motor Vehicle Driver","45"
"2006105712","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","20","2006","11:00 AM - 11:59 AM","-83.296806335449","42.399536132813","Wayne","Wayne County: Redford Twp.","2006178547","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2006273964","Uncoded & Errors","Suspected Serious Injury (A)","Bicyclist","30"
"2006105779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2006","10:00 PM - 10:59 PM","-83.636344909668","45.966247558594","Chippewa","Chippewa County: Drummond Twp.","2006178669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1973","2006274192","Male","No Injury (O)","Motor Vehicle Driver","28"
"2006105779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2006","10:00 PM - 10:59 PM","-83.636344909668","45.966247558594","Chippewa","Chippewa County: Drummond Twp.","2006178669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1973","2006274193","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2006105779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2006","10:00 PM - 10:59 PM","-83.636344909668","45.966247558594","Chippewa","Chippewa County: Drummond Twp.","2006178669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1973","2006274195","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006105888","Intersection Crash - Within Intersection","April","Single Motor Vehicle","18","2006","1:00 PM - 1:59 PM","-84.763069152832","43.611835479736","Isabella","Isabella County: Mt. Pleasant","2006178867","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006274499","Female","No Injury (O)","Motor Vehicle Driver","35"
"2006105888","Intersection Crash - Within Intersection","April","Single Motor Vehicle","18","2006","1:00 PM - 1:59 PM","-84.763069152832","43.611835479736","Isabella","Isabella County: Mt. Pleasant","2006178868","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2006274502","Male","Suspected Serious Injury (A)","Bicyclist","19"
"2006105941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2006","3:00 PM - 3:59 PM","-82.869644165039","42.589519500732","Macomb","Macomb County: Mt. Clemens","2006178968","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2006274680","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2006105941","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2006","3:00 PM - 3:59 PM","-82.869644165039","42.589519500732","Macomb","Macomb County: Mt. Clemens","2006178969","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motor Home","Motor Vehicle","2005","2006274681","Female","No Injury (O)","Motor Vehicle Driver","52"
"2006105987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","7","2006","8:00 PM - 8:59 PM","-83.825607299805","42.168270111084","Washtenaw","Washtenaw County: Saline Twp.","2006179031","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006274777","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006106019","Intersection Crash - Within Intersection","May","Angle","29","2006","10:00 PM - 10:59 PM","-85.258949279785","42.500350952148","Barry","Barry County: Johnstown Twp.","2006179079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006274841","Male","No Injury (O)","Motor Vehicle Driver","57"
"2006106019","Intersection Crash - Within Intersection","May","Angle","29","2006","10:00 PM - 10:59 PM","-85.258949279785","42.500350952148","Barry","Barry County: Johnstown Twp.","2006179080","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1992","2006274842","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006106027","Intersection Crash - Within Intersection","March","Angle","3","2006","2:00 PM - 2:59 PM","-84.756256103516","42.256885528565","Calhoun","Calhoun County: Albion","2006179090","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2006274852","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006106027","Intersection Crash - Within Intersection","March","Angle","3","2006","2:00 PM - 2:59 PM","-84.756256103516","42.256885528565","Calhoun","Calhoun County: Albion","2006179091","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2005","2006274853","Female","No Injury (O)","Motor Vehicle Driver","32"
"2006106027","Intersection Crash - Within Intersection","March","Angle","3","2006","2:00 PM - 2:59 PM","-84.756256103516","42.256885528565","Calhoun","Calhoun County: Albion","2006179091","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2005","2006274854","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006106092","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","22","2006","3:00 PM - 3:59 PM","-83.63395562733","42.902109237593","Genesee","Genesee County: Grand Blanc Twp.","2006179191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006274993","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006106230","Intersection Crash - Intersection Related Other","May","Rear-End","28","2006","3:00 PM - 3:59 PM","-84.447364807129","42.751617431641","Ingham","Ingham County: Meridian Twp.","2006179450","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2006275478","Male","No Injury (O)","Motor Vehicle Driver","53"
"2006106230","Intersection Crash - Intersection Related Other","May","Rear-End","28","2006","3:00 PM - 3:59 PM","-84.447364807129","42.751617431641","Ingham","Ingham County: Meridian Twp.","2006179451","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1981","2006275481","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006106352","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Other/Unknown","15","2006","12:00 Midnight - 12:59 AM","-82.943969726563","42.423656463623","Wayne","Wayne County: Detroit","2006179684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006275792","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006106352","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Other/Unknown","15","2006","12:00 Midnight - 12:59 AM","-82.943969726563","42.423656463623","Wayne","Wayne County: Detroit","2006179685","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006275793","Male","Suspected Serious Injury (A)","Pedestrian","41"
