Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200666477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","16","2006","3:00 AM - 3:59 AM","-83.189750671387","42.259311676025","Wayne","Wayne County: Lincoln Park","2006110320","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2006167791","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110373","Driver/Cyclist Action - Entering Parking","Passenger Car, SUV, Van","Motor Vehicle","1993","2006167879","Female","No Injury (O)","Motor Vehicle Driver","42"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110374","Other","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006167880","Male","Suspected Serious Injury (A)","Pedestrian","59"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110375","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2006167881","Male","No Injury (O)","Motor Vehicle Driver","29"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110376","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006167882","Female","No Injury (O)","Motor Vehicle Driver","19"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110376","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006167883","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110376","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006167884","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110376","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006167885","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200666505","Other","April","Head-On","2","2006","12:00 Midnight - 12:59 AM","-83.200630187988","42.447006225586","Oakland","Oakland County: Oak Park","2006110376","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006167886","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200666516","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2006","1:00 AM - 1:59 AM","-83.660331726074","42.613460540772","Oakland","Oakland County: Highland Twp.","2006110395","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006167915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200666526","Intersection Crash - Within Intersection","March","Angle","25","2006","8:00 AM - 8:59 AM","-85.643196105957","41.809310913086","St. Joseph","St. Joseph County: White Pigeon Twp.","2006110411","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2006167939","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200666526","Intersection Crash - Within Intersection","March","Angle","25","2006","8:00 AM - 8:59 AM","-85.643196105957","41.809310913086","St. Joseph","St. Joseph County: White Pigeon Twp.","2006110411","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2006167940","Female","Suspected Minor Injury (B)","Injured Passenger","41"
"200666526","Intersection Crash - Within Intersection","March","Angle","25","2006","8:00 AM - 8:59 AM","-85.643196105957","41.809310913086","St. Joseph","St. Joseph County: White Pigeon Twp.","2006110411","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2006167941","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"200666526","Intersection Crash - Within Intersection","March","Angle","25","2006","8:00 AM - 8:59 AM","-85.643196105957","41.809310913086","St. Joseph","St. Joseph County: White Pigeon Twp.","2006110412","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2006167944","Male","No Injury (O)","Motor Vehicle Driver","61"
"200666563","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","22","2006","5:00 AM - 5:59 AM","-85.398803710938","44.422393798828","Wexford","Wexford County: Cedar Creek Twp.","2006110486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006168046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200666567","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Rear-End - Left Turn","1","2006","2:00 PM - 2:59 PM","-83.494659423828","42.64238357544","Oakland","Oakland County: White Lake Twp.","2006110490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006168052","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"200666567","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Rear-End - Left Turn","1","2006","2:00 PM - 2:59 PM","-83.494659423828","42.64238357544","Oakland","Oakland County: White Lake Twp.","2006110491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2006168055","Female","No Injury (O)","Motor Vehicle Driver","50"
"200666719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","29","2006","10:00 PM - 10:59 PM","-83.574722290039","42.986820220947","Genesee","Genesee County: Davison Twp.","2006110768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006168520","Male","No Injury (O)","Motor Vehicle Driver","39"
"200666719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","29","2006","10:00 PM - 10:59 PM","-83.574722290039","42.986820220947","Genesee","Genesee County: Davison Twp.","2006110769","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2006168522","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200666719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","29","2006","10:00 PM - 10:59 PM","-83.574722290039","42.986820220947","Genesee","Genesee County: Davison Twp.","2006110770","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006168525","Female","Suspected Serious Injury (A)","Pedestrian","44"
"200666719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","29","2006","10:00 PM - 10:59 PM","-83.574722290039","42.986820220947","Genesee","Genesee County: Davison Twp.","2006110771","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006168527","Male","Suspected Minor Injury (B)","Pedestrian","27"
