Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006263496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On - Left Turn","16","2006","11:00 PM - 11:59 PM","-83.186201200902","42.547435311117","Oakland","Oakland County: Troy","2006447357","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2006696947","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2006263496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On - Left Turn","16","2006","11:00 PM - 11:59 PM","-83.186201200902","42.547435311117","Oakland","Oakland County: Troy","2006447358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1984","2006696949","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2006263565","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","25","2006","11:00 AM - 11:59 AM","-86.207556061402","42.837825302169","Ottawa","Ottawa County: Park Twp.","2006447486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006697113","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"2006263565","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","25","2006","11:00 AM - 11:59 AM","-86.207556061402","42.837825302169","Ottawa","Ottawa County: Park Twp.","2006447486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006697114","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2006263577","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2006","3:00 PM - 3:59 PM","-84.078434373572","42.651757595976","Livingston","Livingston County: Fowlerville","2006447507","Driver/Cyclist Action - Backing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2006697140","Male","No Injury (O)","Motor Vehicle Driver","40"
"2006263577","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2006","3:00 PM - 3:59 PM","-84.078434373572","42.651757595976","Livingston","Livingston County: Fowlerville","2006447508","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2006697142","Male","Fatal Injury (K)","Pedestrian","9"
"2006263625","Intersection Crash - Within Intersection","November","Angle","18","2006","1:00 AM - 1:59 AM","-83.713019779755","43.030658766162","Genesee","Genesee County: Flint","2006447593","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006697312","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2006263625","Intersection Crash - Within Intersection","November","Angle","18","2006","1:00 AM - 1:59 AM","-83.713019779755","43.030658766162","Genesee","Genesee County: Flint","2006447594","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006697315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006263638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2006","11:00 PM - 11:59 PM","-85.624837468228","42.851058357517","Kent","Kent County: Gaines Twp.","2006447614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006697367","Female","No Injury (O)","Motor Vehicle Driver","19"
"2006263638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2006","11:00 PM - 11:59 PM","-85.624837468228","42.851058357517","Kent","Kent County: Gaines Twp.","2006447614","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006697368","Male","No Injury (O)","Uninjured Passenger","19"
"2006263638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2006","11:00 PM - 11:59 PM","-85.624837468228","42.851058357517","Kent","Kent County: Gaines Twp.","2006447615","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006697370","Female","Fatal Injury (K)","Pedestrian","45"
"2006263656","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","23","2006","2:00 AM - 2:59 AM","-86.213642548449","43.290219401992","Muskegon","Muskegon County: Muskegon Twp.","2006447640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006697404","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2006263722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2006","1:00 AM - 1:59 AM","-82.602544568852","42.95046469954","St. Clair","St. Clair County: Kimball Twp.","2006447750","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","2006697566","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006263802","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","19","2006","10:00 PM - 10:59 PM","-82.482401055631","42.962523035046","St. Clair","St. Clair County: Port Huron Twp.","2006447847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006697685","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006263802","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","19","2006","10:00 PM - 10:59 PM","-82.482401055631","42.962523035046","St. Clair","St. Clair County: Port Huron Twp.","2006447848","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","2006697688","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006263813","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","28","2006","6:00 PM - 6:59 PM","-82.487584810561","43.103303838233","St. Clair","St. Clair County: Burtchville Twp.","2006447861","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Uncoded & Errors","Bicycle","Invalid Number","2006697701","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2006263813","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","28","2006","6:00 PM - 6:59 PM","-82.487584810561","43.103303838233","St. Clair","St. Clair County: Burtchville Twp.","2006447862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006697703","Male","No Injury (O)","Motor Vehicle Driver","61"
"2006263869","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.516404291439","42.214975832997","Wayne","Wayne County: Van Buren Twp.","2006447941","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006697833","Male","Suspected Serious Injury (A)","Pedestrian","31"
"2006263869","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.516404291439","42.214975832997","Wayne","Wayne County: Van Buren Twp.","2006447942","Pedestrian Action - Not in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2006697834","Male","No Injury (O)","Motor Vehicle Driver","26"
"2006263869","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.516404291439","42.214975832997","Wayne","Wayne County: Van Buren Twp.","2006447942","Pedestrian Action - Not in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2006697835","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006263869","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","26","2006","2:00 AM - 2:59 AM","-83.516404291439","42.214975832997","Wayne","Wayne County: Van Buren Twp.","2006447942","Pedestrian Action - Not in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2006697836","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006263974","Intersection Crash - Within Intersection","September","Angle","18","2006","1:00 PM - 1:59 PM","-83.06292174235","42.406833953088","Wayne","Wayne County: Hamtramck","2006448118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006698052","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006263974","Intersection Crash - Within Intersection","September","Angle","18","2006","1:00 PM - 1:59 PM","-83.06292174235","42.406833953088","Wayne","Wayne County: Hamtramck","2006448119","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1986","2006698053","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2006263974","Intersection Crash - Within Intersection","September","Angle","18","2006","1:00 PM - 1:59 PM","-83.06292174235","42.406833953088","Wayne","Wayne County: Hamtramck","2006448119","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1986","2006698054","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006263998","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2006","11:00 AM - 11:59 AM","-83.25961700147","42.449124720473","Oakland","Oakland County: Southfield","2006448166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006698111","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006264057","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2006","5:00 PM - 5:59 PM","-86.096868579865","43.074046354015","Ottawa","Ottawa County: Crockery Twp.","2006448265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006698264","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2006264061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2006","5:00 AM - 5:59 AM","-85.577717336688","43.74294001645","Newaygo","Newaygo County: Barton Twp.","2006448269","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006698268","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
