Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006311176","Freeway Crash - All Other Freeway Areas","August","Other/Unknown","9","2006","12:00 Noon - 12:59 PM","-82.91710300415","42.491535618821","Macomb","Macomb County: St. Clair Shores","2006525560","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006816199","Male","No Injury (O)","Motor Vehicle Driver","37"
"2006311176","Freeway Crash - All Other Freeway Areas","August","Other/Unknown","9","2006","12:00 Noon - 12:59 PM","-82.91710300415","42.491535618821","Macomb","Macomb County: St. Clair Shores","2006525560","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006816200","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2006311185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2006","5:00 PM - 5:59 PM","-84.458525240945","41.912936723588","Hillsdale","Hillsdale County: Wheatland Twp.","2006525575","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2001","2006816223","Female","Fatal Injury (K)","Motor Vehicle Driver","47"
"2006311187","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","9","2006","1:00 AM - 1:59 AM","-84.40188589763","42.065152608538","Hillsdale","Hillsdale County: Somerset Twp.","2006525578","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2006816226","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2006311237","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2006","3:00 AM - 3:59 AM","-83.706256736116","42.963535345015","Genesee","Genesee County: Flint Twp.","2006525671","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2006816386","Male","No Injury (O)","Motor Vehicle Driver","19"
"2006311237","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2006","3:00 AM - 3:59 AM","-83.706256736116","42.963535345015","Genesee","Genesee County: Flint Twp.","2006525671","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2006816387","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2006311275","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","14","2006","4:00 AM - 4:59 AM","-85.346181277575","42.335267008099","Kalamazoo","Kalamazoo County: Augusta","2006525737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006816482","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2006311275","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","14","2006","4:00 AM - 4:59 AM","-85.346181277575","42.335267008099","Kalamazoo","Kalamazoo County: Augusta","2006525738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006816483","Male","No Injury (O)","Motor Vehicle Driver","32"
"2006311311","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","12","2006","12:00 Noon - 12:59 PM","-85.516094937042","43.058301374775","Kent","Kent County: Cannon Twp.","2006525795","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006816552","Male","Fatal Injury (K)","Motor Vehicle Driver","82"
"2006311312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2006","7:00 AM - 7:59 AM","-85.574882790697","42.912528124432","Kent","Kent County: Kentwood","2006525796","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006816554","Male","No Injury (O)","Motor Vehicle Driver","37"
