Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200617897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2006","11:00 PM - 11:59 PM","-86.318145751953","43.571483612061","Oceana","Oceana County: Shelby Twp.","200628554","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","200642470","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200617982","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","26","2006","12:00 Noon - 12:59 PM","-84.800003051758","42.166118621826","Calhoun","Calhoun County: Albion Twp.","200628669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200642645","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200618290","Intersection Crash - Within Intersection","February","Angle","5","2006","12:00 Noon - 12:59 PM","-83.559280395508","43.281101226807","Tuscola","Tuscola County: Millington Twp.","200629156","Driver/Cyclist Action - Starting Up on Roadway","Snowmobile","Motor Vehicle","Invalid Number","200643367","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200618290","Intersection Crash - Within Intersection","February","Angle","5","2006","12:00 Noon - 12:59 PM","-83.559280395508","43.281101226807","Tuscola","Tuscola County: Millington Twp.","200629157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","200643370","Male","No Injury (O)","Motor Vehicle Driver","29"
"200618290","Intersection Crash - Within Intersection","February","Angle","5","2006","12:00 Noon - 12:59 PM","-83.559280395508","43.281101226807","Tuscola","Tuscola County: Millington Twp.","200629157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","200643371","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200618290","Intersection Crash - Within Intersection","February","Angle","5","2006","12:00 Noon - 12:59 PM","-83.559280395508","43.281101226807","Tuscola","Tuscola County: Millington Twp.","200629157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","200643372","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200618290","Intersection Crash - Within Intersection","February","Angle","5","2006","12:00 Noon - 12:59 PM","-83.559280395508","43.281101226807","Tuscola","Tuscola County: Millington Twp.","200629157","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","200643373","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200618299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2006","3:00 PM - 3:59 PM","-83.735313415527","43.242794036865","Saginaw","Saginaw County: Birch Run Twp.","200629168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200643390","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200618299","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2006","3:00 PM - 3:59 PM","-83.735313415527","43.242794036865","Saginaw","Saginaw County: Birch Run Twp.","200629168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200643391","Male","Suspected Minor Injury (B)","Injured Passenger","13"
"200618315","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","1","2006","2:00 AM - 2:59 AM","-86.204582214356","43.245540618897","Muskegon","Muskegon County: Muskegon","200629192","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200643427","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"200618319","Intersection Crash - Within Intersection","January","Rear-End","3","2006","9:00 AM - 9:59 AM","-83.955642700195","41.992088317871","Lenawee","Lenawee County: Tecumseh","200629198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200643436","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","86"
"200618319","Intersection Crash - Within Intersection","January","Rear-End","3","2006","9:00 AM - 9:59 AM","-83.955642700195","41.992088317871","Lenawee","Lenawee County: Tecumseh","200629199","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","200643437","Male","No Injury (O)","Motor Vehicle Driver","77"
"200618383","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","11","2006","1:00 PM - 1:59 PM","-83.188735961914","42.17147064209","Wayne","Wayne County: Riverview","200629306","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","200643606","Female","No Injury (O)","Motor Vehicle Driver","20"
