Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006224160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","4","2006","10:00 AM - 10:59 AM","-85.626319885254","42.288131713867","Kalamazoo","Kalamazoo County: Kalamazoo","2006384642","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2006601419","Female","No Injury (O)","Motor Vehicle Driver","22"
"2006224183","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","5","2006","12:00 Noon - 12:59 PM","-85.557922363281","42.241828918457","Kalamazoo","Kalamazoo County: Kalamazoo","2006384687","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006601497","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006224253","Intersection Crash - Within Intersection","August","Angle","12","2006","1:00 PM - 1:59 PM","-85.663223266602","43.038391113281","Kent","Kent County: Plainfield Twp.","2006384824","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006601757","Female","No Injury (O)","Motor Vehicle Driver","47"
"2006224253","Intersection Crash - Within Intersection","August","Angle","12","2006","1:00 PM - 1:59 PM","-85.663223266602","43.038391113281","Kent","Kent County: Plainfield Twp.","2006384824","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006601758","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006224253","Intersection Crash - Within Intersection","August","Angle","12","2006","1:00 PM - 1:59 PM","-85.663223266602","43.038391113281","Kent","Kent County: Plainfield Twp.","2006384824","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006601759","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006224253","Intersection Crash - Within Intersection","August","Angle","12","2006","1:00 PM - 1:59 PM","-85.663223266602","43.038391113281","Kent","Kent County: Plainfield Twp.","2006384825","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006601761","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2006224287","Intersection Crash - Within Intersection","October","Rear-End","17","2006","1:00 PM - 1:59 PM","-83.276901625657","43.073820220404","Lapeer","Lapeer County: Mayfield Twp.","2006384878","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2006601843","Female","No Injury (O)","Motor Vehicle Driver","72"
"2006224287","Intersection Crash - Within Intersection","October","Rear-End","17","2006","1:00 PM - 1:59 PM","-83.276901625657","43.073820220404","Lapeer","Lapeer County: Mayfield Twp.","2006384879","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2006601844","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006224296","Intersection Crash - Within Intersection","October","Angle","5","2006","7:00 AM - 7:59 AM","-84.082099914551","41.87410736084","Lenawee","Lenawee County: Madison Twp.","2006384888","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","Invalid Number","2006601864","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006224296","Intersection Crash - Within Intersection","October","Angle","5","2006","7:00 AM - 7:59 AM","-84.082099914551","41.87410736084","Lenawee","Lenawee County: Madison Twp.","2006384889","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2006601867","Male","No Injury (O)","Motor Vehicle Driver","70"
"2006224307","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2006","11:00 PM - 11:59 PM","-84.222618103027","41.738983154297","Lenawee","Lenawee County: Seneca Twp.","2006384900","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006601884","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2006224307","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2006","11:00 PM - 11:59 PM","-84.222618103027","41.738983154297","Lenawee","Lenawee County: Seneca Twp.","2006384900","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006601885","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006224307","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2006","11:00 PM - 11:59 PM","-84.222618103027","41.738983154297","Lenawee","Lenawee County: Seneca Twp.","2006384900","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006601886","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006224307","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","7","2006","11:00 PM - 11:59 PM","-84.222618103027","41.738983154297","Lenawee","Lenawee County: Seneca Twp.","2006384900","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006601887","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006224357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","25","2006","10:00 PM - 10:59 PM","-82.827713012695","42.681591033936","Macomb","Macomb County: Chesterfield Twp.","2006384987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006602003","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2006224357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","25","2006","10:00 PM - 10:59 PM","-82.827713012695","42.681591033936","Macomb","Macomb County: Chesterfield Twp.","2006384987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006602004","Male","Fatal Injury (K)","Injured Passenger","16"
"2006224357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","25","2006","10:00 PM - 10:59 PM","-82.827713012695","42.681591033936","Macomb","Macomb County: Chesterfield Twp.","2006384987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006602005","Female","Fatal Injury (K)","Injured Passenger","16"
"2006224357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","25","2006","10:00 PM - 10:59 PM","-82.827713012695","42.681591033936","Macomb","Macomb County: Chesterfield Twp.","2006384987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006602008","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2006224357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","25","2006","10:00 PM - 10:59 PM","-82.827713012695","42.681591033936","Macomb","Macomb County: Chesterfield Twp.","2006384988","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006602009","Male","Possible Injury (C)","Motor Vehicle Driver","29"
