Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006148247","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2006","2:00 AM - 2:59 AM","-83.006469726563","42.420135498047","Wayne","Wayne County: Detroit","2006251546","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2006391214","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006148247","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2006","2:00 AM - 2:59 AM","-83.006469726563","42.420135498047","Wayne","Wayne County: Detroit","2006251547","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006391215","Male","Fatal Injury (K)","Pedestrian","42"
"2006148248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2006","2:00 AM - 2:59 AM","-83.26424407959","42.429145812988","Wayne","Wayne County: Detroit","2006251548","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2006391216","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"2006148248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2006","2:00 AM - 2:59 AM","-83.26424407959","42.429145812988","Wayne","Wayne County: Detroit","2006251549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006391218","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
"2006148248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2006","2:00 AM - 2:59 AM","-83.26424407959","42.429145812988","Wayne","Wayne County: Detroit","2006251549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006391219","Female","Possible Injury (C)","Injured Passenger","28"
"2006148290","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2006","6:00 AM - 6:59 AM","-85.528717041016","42.042720794678","St. Joseph","St. Joseph County: Mendon Twp.","2006251633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006391357","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2006148290","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2006","6:00 AM - 6:59 AM","-85.528717041016","42.042720794678","St. Joseph","St. Joseph County: Mendon Twp.","2006251633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006391358","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2006148290","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","15","2006","6:00 AM - 6:59 AM","-85.528717041016","42.042720794678","St. Joseph","St. Joseph County: Mendon Twp.","2006251633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006391359","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2006148297","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2006","5:00 AM - 5:59 AM","-83.148124694824","42.572437286377","Oakland","Oakland County: Troy","2006251642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006391372","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251743","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2006391503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251744","Driver/Cyclist Action - Slowing/Stopping on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2006391506","Female","No Injury (O)","Motor Vehicle Driver","47"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251745","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2006391507","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251746","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006391508","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251747","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2006391509","Male","No Injury (O)","Motor Vehicle Driver","42"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251748","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2006391510","Male","No Injury (O)","Motor Vehicle Driver","44"
"2006148349","Freeway Crash - All Other Freeway Areas","June","Angle","11","2006","6:00 PM - 6:59 PM","-83.470962524414","42.486671447754","Oakland","Oakland County: Novi","2006251749","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2006391511","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006148357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2006","5:00 PM - 5:59 PM","-86.089027404785","44.606700897217","Benzie","Benzie County: Benzonia Twp.","2006251758","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2003","2006391522","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006148357","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","1","2006","5:00 PM - 5:59 PM","-86.089027404785","44.606700897217","Benzie","Benzie County: Benzonia Twp.","2006251758","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2003","2006391523","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2006148398","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","28","2006","9:00 PM - 9:59 PM","-85.323661804199","42.659255981445","Barry","Barry County: Rutland Twp.","2006251818","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2006391588","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2006148398","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","28","2006","9:00 PM - 9:59 PM","-85.323661804199","42.659255981445","Barry","Barry County: Rutland Twp.","2006251818","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2006391589","Female","Suspected Serious Injury (A)","Injured Passenger","40"
