Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006187128","Intersection Crash - Within Intersection","August","Angle","30","2006","7:00 PM - 7:59 PM","-84.462471008301","42.654895782471","Ingham","Ingham County: Alaiedon Twp.","2006320276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006500984","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2006187128","Intersection Crash - Within Intersection","August","Angle","30","2006","7:00 PM - 7:59 PM","-84.462471008301","42.654895782471","Ingham","Ingham County: Alaiedon Twp.","2006320276","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006500985","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006187129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2006","3:00 PM - 3:59 PM","-84.261329650879","42.684799194336","Ingham","Ingham County: Leroy Twp.","2006320277","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2006500988","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2006187129","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2006","3:00 PM - 3:59 PM","-84.261329650879","42.684799194336","Ingham","Ingham County: Leroy Twp.","2006320277","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2006500989","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2006187130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","25","2006","7:00 AM - 7:59 AM","-83.37077331543","42.440692901611","Oakland","Oakland County: Farmington","2006320278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006500992","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2006187130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","25","2006","7:00 AM - 7:59 AM","-83.37077331543","42.440692901611","Oakland","Oakland County: Farmington","2006320279","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2006500995","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006187141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","26","2006","12:00 Noon - 12:59 PM","-86.445724487305","41.841579437256","Berrien","Berrien County: Buchanan Twp.","2006320296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006501023","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2006187141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","26","2006","12:00 Noon - 12:59 PM","-86.445724487305","41.841579437256","Berrien","Berrien County: Buchanan Twp.","2006320296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006501024","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2006187141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","26","2006","12:00 Noon - 12:59 PM","-86.445724487305","41.841579437256","Berrien","Berrien County: Buchanan Twp.","2006320296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006501025","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2006187141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Opposite Directions","26","2006","12:00 Noon - 12:59 PM","-86.445724487305","41.841579437256","Berrien","Berrien County: Buchanan Twp.","2006320296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006501026","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
