Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006316467","Intersection Crash - Within Intersection","October","Angle","31","2006","7:00 PM - 7:59 PM","-83.065811064552","42.34986463459","Wayne","Wayne County: Detroit","2006534740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006831545","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006316467","Intersection Crash - Within Intersection","October","Angle","31","2006","7:00 PM - 7:59 PM","-83.065811064552","42.34986463459","Wayne","Wayne County: Detroit","2006534741","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006831547","Female","Suspected Serious Injury (A)","Pedestrian","23"
"2006316471","Intersection Crash - Within Intersection","December","Single Motor Vehicle","9","2006","5:00 PM - 5:59 PM","-83.106937161044","42.365452775118","Wayne","Wayne County: Detroit","2006534747","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2006831553","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","92"
"2006316472","Intersection Crash - Within Intersection","August","Head-On","22","2006","5:00 PM - 5:59 PM","-83.203729052016","42.376964109213","Wayne","Wayne County: Detroit","2006534748","Driver/Cyclist Action - Turning Right","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2006831554","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2006316472","Intersection Crash - Within Intersection","August","Head-On","22","2006","5:00 PM - 5:59 PM","-83.203729052016","42.376964109213","Wayne","Wayne County: Detroit","2006534749","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006831557","Male","No Injury (O)","Motor Vehicle Driver","30"
"2006316472","Intersection Crash - Within Intersection","August","Head-On","22","2006","5:00 PM - 5:59 PM","-83.203729052016","42.376964109213","Wayne","Wayne County: Detroit","2006534749","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006831558","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006316473","Intersection Crash - Within Intersection","October","Angle","5","2006","1:00 PM - 1:59 PM","-83.110734940932","42.35194995732","Wayne","Wayne County: Detroit","2006534750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006831559","Female","No Injury (O)","Motor Vehicle Driver","81"
"2006316473","Intersection Crash - Within Intersection","October","Angle","5","2006","1:00 PM - 1:59 PM","-83.110734940932","42.35194995732","Wayne","Wayne County: Detroit","2006534750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006831560","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006316473","Intersection Crash - Within Intersection","October","Angle","5","2006","1:00 PM - 1:59 PM","-83.110734940932","42.35194995732","Wayne","Wayne County: Detroit","2006534751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006831561","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006316476","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","27","2006","6:00 AM - 6:59 AM","-83.085122534568","42.491035665056","Macomb","Macomb County: Warren","2006534756","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006831569","Male","Fatal Injury (K)","Pedestrian","63"
"2006316476","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","27","2006","6:00 AM - 6:59 AM","-83.085122534568","42.491035665056","Macomb","Macomb County: Warren","2006534757","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1996","2006831571","Male","No Injury (O)","Motor Vehicle Driver","63"
"2006316500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","12","2006","3:00 AM - 3:59 AM","-83.033485885613","42.420470439388","Wayne","Wayne County: Detroit","2006534800","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006831647","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"2006316511","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","2","2006","2:00 AM - 2:59 AM","-85.200175257038","42.336724538314","Calhoun","Calhoun County: Battle Creek","2006534817","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2006831673","Male","No Injury (O)","Motor Vehicle Driver","34"
"2006316511","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","2","2006","2:00 AM - 2:59 AM","-85.200175257038","42.336724538314","Calhoun","Calhoun County: Battle Creek","2006534818","Unknown","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006831675","Female","Fatal Injury (K)","Pedestrian","24"
"2006316528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2006","2:00 AM - 2:59 AM","-82.924855118379","42.502499475276","Macomb","Macomb County: Roseville","2006534848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006831731","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2006316528","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","11","2006","2:00 AM - 2:59 AM","-82.924855118379","42.502499475276","Macomb","Macomb County: Roseville","2006534849","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006831732","Male","Fatal Injury (K)","Pedestrian","36"
"2006316530","Intersection Crash - Within Intersection","December","Angle","9","2006","10:00 AM - 10:59 AM","-82.97748515443","42.493733922681","Macomb","Macomb County: Warren","2006534852","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2006831739","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2006316530","Intersection Crash - Within Intersection","December","Angle","9","2006","10:00 AM - 10:59 AM","-82.97748515443","42.493733922681","Macomb","Macomb County: Warren","2006534853","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2006831742","Male","No Injury (O)","Motor Vehicle Driver","49"
"2006316532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2006","2:00 AM - 2:59 AM","-83.038206166605","42.415355487289","Wayne","Wayne County: Detroit","2006534856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006831749","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2006316532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2006","2:00 AM - 2:59 AM","-83.038206166605","42.415355487289","Wayne","Wayne County: Detroit","2006534856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006831750","Female","Fatal Injury (K)","Injured Passenger","34"
"2006316532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","8","2006","2:00 AM - 2:59 AM","-83.038206166605","42.415355487289","Wayne","Wayne County: Detroit","2006534857","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2006831752","Male","No Injury (O)","Motor Vehicle Driver","61"
"2006316534","Intersection Crash - Within Intersection","August","Single Motor Vehicle","14","2006","2:00 PM - 2:59 PM","-83.083294896807","42.401369145979","Wayne","Wayne County: Highland Park","2006534860","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2006831759","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006316534","Intersection Crash - Within Intersection","August","Single Motor Vehicle","14","2006","2:00 PM - 2:59 PM","-83.083294896807","42.401369145979","Wayne","Wayne County: Highland Park","2006534861","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2006831761","Male","Fatal Injury (K)","Bicyclist","37"
"2006316535","Intersection Crash - Within Intersection","August","Head-On","18","2006","4:00 PM - 4:59 PM","-83.640820789281","43.450825782159","Tuscola","Tuscola County: Denmark Twp.","2006534862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006831762","Male","Possible Injury (C)","Motor Vehicle Driver","29"
