Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006104","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","6","2006","7:00 AM - 7:59 AM","-85.600234985352","43.555522918701","Newaygo","Newaygo County: Goodwell Twp.","2006152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006215","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006133","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.568138122559","42.81090927124","Oakland","Oakland County: Groveland Twp.","2006191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006269","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"2006133","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.568138122559","42.81090927124","Oakland","Oakland County: Groveland Twp.","2006191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006270","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2006152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","2:00 PM - 2:59 PM","-86.553581237793","45.79065322876","Delta","Delta County: Garden Twp.","2006216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006296","Female","No Injury (O)","Motor Vehicle Driver","17"
"2006152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","2:00 PM - 2:59 PM","-86.553581237793","45.79065322876","Delta","Delta County: Garden Twp.","2006216","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006297","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"2006233","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2006","7:00 AM - 7:59 AM","-83.772514343262","42.53942489624","Livingston","Livingston County: Brighton","2006338","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006279","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2006","7:00 AM - 7:59 AM","-83.777114868164","42.255844116211","Washtenaw","Washtenaw County: Pittsfield Twp.","2006418","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006581","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006279","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2006","7:00 AM - 7:59 AM","-83.777114868164","42.255844116211","Washtenaw","Washtenaw County: Pittsfield Twp.","2006418","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006582","Female","Possible Injury (C)","Injured Passenger","2"
"2006354","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","5:00 PM - 5:59 PM","-86.204078674316","42.002429962158","Cass","Cass County: Silver Creek Twp.","2006540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006798","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2006582","Freeway Crash - All Other Freeway Areas","January","Angle","7","2006","7:00 AM - 7:59 AM","-83.241180419922","42.125205993652","Wayne","Wayne County: Woodhaven","2006847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","20061287","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006582","Freeway Crash - All Other Freeway Areas","January","Angle","7","2006","7:00 AM - 7:59 AM","-83.241180419922","42.125205993652","Wayne","Wayne County: Woodhaven","2006848","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","20061289","Female","No Injury (O)","Motor Vehicle Driver","39"
"2006635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","11","2006","4:00 PM - 4:59 PM","-85.861122131348","42.861721038818","Ottawa","Ottawa County: Hudsonville","2006918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","20061400","Male","No Injury (O)","Motor Vehicle Driver","65"
"2006635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","11","2006","4:00 PM - 4:59 PM","-85.861122131348","42.861721038818","Ottawa","Ottawa County: Hudsonville","2006919","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","20061401","Female","No Injury (O)","Motor Vehicle Driver","35"
"2006635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","11","2006","4:00 PM - 4:59 PM","-85.861122131348","42.861721038818","Ottawa","Ottawa County: Hudsonville","2006919","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","20061402","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"2006635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","11","2006","4:00 PM - 4:59 PM","-85.861122131348","42.861721038818","Ottawa","Ottawa County: Hudsonville","2006919","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","20061403","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006649","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Single Motor Vehicle","5","2006","Unknown","-83.113433837891","42.292350769043","Wayne","Wayne County: Detroit","2006940","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1988","20061430","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006706","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2006","12:00 Noon - 12:59 PM","-83.422409057617","42.382427215576","Wayne","Wayne County: Livonia","20061025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20061550","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"2006706","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2006","12:00 Noon - 12:59 PM","-83.422409057617","42.382427215576","Wayne","Wayne County: Livonia","20061025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20061551","Male","Suspected Minor Injury (B)","Injured Passenger","55"
"2006731","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","11","2006","2:00 AM - 2:59 AM","-83.436271667481","42.362453460693","Wayne","Wayne County: Plymouth Twp.","20061065","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","20061633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006735","Intersection Crash - Within Intersection","January","Angle","10","2006","9:00 AM - 9:59 AM","-85.960075378418","42.863597869873","Ottawa","Ottawa County: Blendon Twp.","20061069","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1996","20061641","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2006735","Intersection Crash - Within Intersection","January","Angle","10","2006","9:00 AM - 9:59 AM","-85.960075378418","42.863597869873","Ottawa","Ottawa County: Blendon Twp.","20061069","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1996","20061642","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2006735","Intersection Crash - Within Intersection","January","Angle","10","2006","9:00 AM - 9:59 AM","-85.960075378418","42.863597869873","Ottawa","Ottawa County: Blendon Twp.","20061070","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","20061643","Male","No Injury (O)","Motor Vehicle Driver","30"
"2006800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","7","2006","6:00 PM - 6:59 PM","-83.388618469238","44.315883636475","Iosco","Iosco County: Baldwin Twp.","20061151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","20061741","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","7","2006","6:00 PM - 6:59 PM","-83.388618469238","44.315883636475","Iosco","Iosco County: Baldwin Twp.","20061152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","20061743","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2006800","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","7","2006","6:00 PM - 6:59 PM","-83.388618469238","44.315883636475","Iosco","Iosco County: Baldwin Twp.","20061152","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","20061744","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2006877","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","11","2006","5:00 AM - 5:59 AM","-84.127029418945","44.445526123047","Ogemaw","Ogemaw County: Rose Twp.","20061250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","20061856","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2006915","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2006","12:00 Midnight - 12:59 AM","-85.000396728516","42.992290496826","Ionia","Ionia County: Ionia Twp.","20061300","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","20061925","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","20062070","Male","No Injury (O)","Motor Vehicle Driver","40"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","20062071","Female","Possible Injury (C)","Injured Passenger","7"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","20062072","Female","Possible Injury (C)","Injured Passenger","12"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","20062073","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061399","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","20062074","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","20062075","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006994","Intersection Crash - Within Intersection","January","Angle","7","2006","7:00 PM - 7:59 PM","-85.709487915039","43.123527526856","Kent","Kent County: Sparta Twp.","20061400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","20062076","Female","Suspected Serious Injury (A)","Injured Passenger","17"
