Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006255417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","14","2006","6:00 PM - 6:59 PM","-87.07973546917","45.740156095067","Delta","Delta County: Escanaba","2006434917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006678251","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"2006255417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","14","2006","6:00 PM - 6:59 PM","-87.07973546917","45.740156095067","Delta","Delta County: Escanaba","2006434917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006678252","Female","Possible Injury (C)","Injured Passenger","11"
"2006255417","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","14","2006","6:00 PM - 6:59 PM","-87.07973546917","45.740156095067","Delta","Delta County: Escanaba","2006434917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006678253","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006255456","Intersection Crash - Within Intersection","October","Angle","26","2006","5:00 PM - 5:59 PM","-87.061107012648","45.745766695639","Delta","Delta County: Escanaba","2006434986","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006678406","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006255456","Intersection Crash - Within Intersection","October","Angle","26","2006","5:00 PM - 5:59 PM","-87.061107012648","45.745766695639","Delta","Delta County: Escanaba","2006434986","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006678407","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2006255456","Intersection Crash - Within Intersection","October","Angle","26","2006","5:00 PM - 5:59 PM","-87.061107012648","45.745766695639","Delta","Delta County: Escanaba","2006434987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006678410","Female","No Injury (O)","Motor Vehicle Driver","26"
"2006255456","Intersection Crash - Within Intersection","October","Angle","26","2006","5:00 PM - 5:59 PM","-87.061107012648","45.745766695639","Delta","Delta County: Escanaba","2006434987","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006678411","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006255546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","16","2006","5:00 PM - 5:59 PM","-85.668741865525","42.938798552818","Kent","Kent County: Grand Rapids","2006435146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006678688","Female","No Injury (O)","Motor Vehicle Driver","19"
"2006255546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","16","2006","5:00 PM - 5:59 PM","-85.668741865525","42.938798552818","Kent","Kent County: Grand Rapids","2006435146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006678689","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006255546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","16","2006","5:00 PM - 5:59 PM","-85.668741865525","42.938798552818","Kent","Kent County: Grand Rapids","2006435147","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006678690","Male","Uncoded & Errors","Pedestrian","2"
