Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006143447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","1","2006","1:00 PM - 1:59 PM","-84.419059753418","43.611080169678","Midland","Midland County: Lee Twp.","2006243380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006377394","Female","Possible Injury (C)","Motor Vehicle Driver","27"
"2006143465","Intersection Crash - Within Intersection","July","Head-On","1","2006","8:00 PM - 8:59 PM","-84.125556945801","44.176380157471","Ogemaw","Ogemaw County: Mills Twp.","2006243405","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006377430","Male","No Injury (O)","Motor Vehicle Driver","25"
"2006143465","Intersection Crash - Within Intersection","July","Head-On","1","2006","8:00 PM - 8:59 PM","-84.125556945801","44.176380157471","Ogemaw","Ogemaw County: Mills Twp.","2006243406","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2006377431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2006143465","Intersection Crash - Within Intersection","July","Head-On","1","2006","8:00 PM - 8:59 PM","-84.125556945801","44.176380157471","Ogemaw","Ogemaw County: Mills Twp.","2006243406","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2006377432","Female","Suspected Minor Injury (B)","Injured Passenger","65"
"2006143516","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","23","2006","7:00 PM - 7:59 PM","-83.926803588867","41.991828918457","Lenawee","Lenawee County: Raisin Twp.","2006243464","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2004","2006377503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2006143540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2006","10:00 AM - 10:59 AM","-83.189247131348","42.186199188232","Wayne","Wayne County: Southgate","2006243501","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1996","2006377559","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2006143542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2006","2:00 PM - 2:59 PM","-83.181335449219","42.213752746582","Wayne","Wayne County: Southgate","2006243504","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006377564","Male","Suspected Serious Injury (A)","Pedestrian","18"
"2006143542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2006","2:00 PM - 2:59 PM","-83.181335449219","42.213752746582","Wayne","Wayne County: Southgate","2006243505","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2006377567","Male","No Injury (O)","Motor Vehicle Driver","76"
"2006143542","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2006","2:00 PM - 2:59 PM","-83.181335449219","42.213752746582","Wayne","Wayne County: Southgate","2006243505","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2006377568","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006143587","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","6","2006","5:00 PM - 5:59 PM","-84.132858276367","42.411811828613","Jackson","Jackson County: Waterloo Twp.","2006243590","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1996","2006377696","Female","Possible Injury (C)","Motor Vehicle Driver","59"
