Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006285194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","27","2006","9:00 PM - 9:59 PM","-84.543068778323","42.643974640781","Ingham","Ingham County: Delhi Twp.","2006482106","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006750253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006285194","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","27","2006","9:00 PM - 9:59 PM","-84.543068778323","42.643974640781","Ingham","Ingham County: Delhi Twp.","2006482107","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2006750254","Female","Possible Injury (C)","Motor Vehicle Driver","48"
"2006285437","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Angle","30","2006","12:00 Noon - 12:59 PM","-85.030701577607","46.345645097335","Chippewa","Chippewa County: Chippewa Twp.","2006482548","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2004","2006750852","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006285437","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Angle","30","2006","12:00 Noon - 12:59 PM","-85.030701577607","46.345645097335","Chippewa","Chippewa County: Chippewa Twp.","2006482549","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006750853","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
"2006285570","Intersection Crash - Intersection Related Other","August","Rear-End","29","2006","10:00 AM - 10:59 AM","-82.446161854326","43.010626328748","St. Clair","St. Clair County: Port Huron","2006482782","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2006751170","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2006285570","Intersection Crash - Intersection Related Other","August","Rear-End","29","2006","10:00 AM - 10:59 AM","-82.446161854326","43.010626328748","St. Clair","St. Clair County: Port Huron","2006482783","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2006751172","Male","No Injury (O)","Motor Vehicle Driver","40"
"2006285652","Intersection Crash - Within Intersection","July","Single Motor Vehicle","12","2006","2:00 PM - 2:59 PM","-83.260242875019","42.255724680437","Wayne","Wayne County: Taylor","2006482952","Other","Uncoded & Errors","Bicycle","Invalid Number","2006751406","Male","Suspected Serious Injury (A)","Bicyclist","58"
"2006285652","Intersection Crash - Within Intersection","July","Single Motor Vehicle","12","2006","2:00 PM - 2:59 PM","-83.260242875019","42.255724680437","Wayne","Wayne County: Taylor","2006482953","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006751407","Male","No Injury (O)","Motor Vehicle Driver","39"
"2006285853","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","12","2006","2:00 PM - 2:59 PM","-85.111789715058","44.873303407178","Antrim","Antrim County: Custer Twp.","2006483350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006751941","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006285853","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","12","2006","2:00 PM - 2:59 PM","-85.111789715058","44.873303407178","Antrim","Antrim County: Custer Twp.","2006483350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006751942","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
