Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006156676","Intersection Crash - Within Intersection","May","Rear-End","10","2006","9:00 PM - 9:59 PM","-83.271095275879","42.130886077881","Wayne","Wayne County: Brownstown Twp.","2006266450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006414473","Male","Uncoded & Errors","Uninjured Passenger","18"
"2006156687","Freeway Crash - All Other Freeway Areas","July","Head-On","9","2006","12:00 Midnight - 12:59 AM","-84.380417163668","42.786167837396","Clinton","Clinton County: Bath Twp.","2006266469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006414502","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2006156687","Freeway Crash - All Other Freeway Areas","July","Head-On","9","2006","12:00 Midnight - 12:59 AM","-84.380417163668","42.786167837396","Clinton","Clinton County: Bath Twp.","2006266470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006414503","Female","Fatal Injury (K)","Motor Vehicle Driver","28"
"2006156687","Freeway Crash - All Other Freeway Areas","July","Head-On","9","2006","12:00 Midnight - 12:59 AM","-84.380417163668","42.786167837396","Clinton","Clinton County: Bath Twp.","2006266470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006414504","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2006156687","Freeway Crash - All Other Freeway Areas","July","Head-On","9","2006","12:00 Midnight - 12:59 AM","-84.380417163668","42.786167837396","Clinton","Clinton County: Bath Twp.","2006266470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006414505","Male","Fatal Injury (K)","Injured Passenger","28"
"2006156743","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","14","2006","3:00 PM - 3:59 PM","-84.569427490234","41.715038299561","Hillsdale","Hillsdale County: Amboy Twp.","2006266555","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2002","2006414655","Male","Fatal Injury (K)","Motor Vehicle Driver","14"
"2006156757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","3","2006","11:00 AM - 11:59 AM","-88.419853210449","47.090179443359","Houghton","Houghton County: Torch Lake Twp.","2006266573","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1997","2006414678","Male","No Injury (O)","Motor Vehicle Driver","26"
"2006156757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","3","2006","11:00 AM - 11:59 AM","-88.419853210449","47.090179443359","Houghton","Houghton County: Torch Lake Twp.","2006266574","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2006414681","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006156851","Uncoded & Errors","July","Single Motor Vehicle","1","2006","10:00 PM - 10:59 PM","-84.253196716309","42.291049957275","Jackson","Jackson County: Leoni Twp.","2006266734","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2006414950","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2006156926","Freeway Crash - All Other Freeway Areas","July","Rear-End","16","2006","5:00 AM - 5:59 AM","-83.696563720703","42.522956848145","Livingston","Livingston County: Brighton Twp.","2006266854","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2006415115","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006156926","Freeway Crash - All Other Freeway Areas","July","Rear-End","16","2006","5:00 AM - 5:59 AM","-83.696563720703","42.522956848145","Livingston","Livingston County: Brighton Twp.","2006266855","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1999","2006415117","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2006156930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","29","2006","6:00 PM - 6:59 PM","-83.731346130371","42.545696258545","Livingston","Livingston County: Brighton Twp.","2006266862","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006415125","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2006156930","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","29","2006","6:00 PM - 6:59 PM","-83.731346130371","42.545696258545","Livingston","Livingston County: Brighton Twp.","2006266863","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006415126","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2006156937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2006","6:00 AM - 6:59 AM","-84.643089294434","42.146533966065","Jackson","Jackson County: Pulaski Twp.","2006266872","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2006415140","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2006156937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","11","2006","6:00 AM - 6:59 AM","-84.643089294434","42.146533966065","Jackson","Jackson County: Pulaski Twp.","2006266873","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006415141","Female","No Injury (O)","Motor Vehicle Driver","21"
"2006156971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","30","2006","2:00 PM - 2:59 PM","-85.185745239258","42.247772216797","Calhoun","Calhoun County: Battle Creek","2006266917","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2006415205","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2006156971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","30","2006","2:00 PM - 2:59 PM","-85.185745239258","42.247772216797","Calhoun","Calhoun County: Battle Creek","2006266918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006415206","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2006156971","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","30","2006","2:00 PM - 2:59 PM","-85.185745239258","42.247772216797","Calhoun","Calhoun County: Battle Creek","2006266918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006415207","Female","Suspected Minor Injury (B)","Injured Passenger","28"
