Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006198714","Other Non-Freeway Areas - Median Crossing Related","July","Head-On - Left Turn","24","2006","2:00 PM - 2:59 PM","-85.590133666992","42.995162963867","Kent","Kent County: Grand Rapids Twp.","2006340773","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2006532929","Male","Fatal Injury (K)","Injured Passenger","88"
"2006198714","Other Non-Freeway Areas - Median Crossing Related","July","Head-On - Left Turn","24","2006","2:00 PM - 2:59 PM","-85.590133666992","42.995162963867","Kent","Kent County: Grand Rapids Twp.","2006340774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006532932","Male","Possible Injury (C)","Motor Vehicle Driver","75"
"2006198723","Intersection Crash - Within Intersection","September","Angle","5","2006","8:00 AM - 8:59 AM","-84.14608001709","41.75479888916","Lenawee","Lenawee County: Seneca Twp.","2006340787","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006532955","Male","No Injury (O)","Motor Vehicle Driver","76"
"2006198723","Intersection Crash - Within Intersection","September","Angle","5","2006","8:00 AM - 8:59 AM","-84.14608001709","41.75479888916","Lenawee","Lenawee County: Seneca Twp.","2006340788","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2006532958","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2006198723","Intersection Crash - Within Intersection","September","Angle","5","2006","8:00 AM - 8:59 AM","-84.14608001709","41.75479888916","Lenawee","Lenawee County: Seneca Twp.","2006340788","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2006532959","Male","Suspected Serious Injury (A)","Injured Passenger","35"
"2006198723","Intersection Crash - Within Intersection","September","Angle","5","2006","8:00 AM - 8:59 AM","-84.14608001709","41.75479888916","Lenawee","Lenawee County: Seneca Twp.","2006340788","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2006532960","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006198727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2006","Unknown","-83.870048522949","41.950092315674","Lenawee","Lenawee County: Ridgeway Twp.","2006340794","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006532967","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006198750","Intersection Crash - Within Intersection","August","Single Motor Vehicle","31","2006","12:00 Midnight - 12:59 AM","-84.058090209961","41.889175415039","Lenawee","Lenawee County: Adrian","2006340833","Uncoded & Errors","Pickup Truck","Motor Vehicle","Invalid Number","2006533021","Male","No Injury (O)","Motor Vehicle Driver","65"
"2006198750","Intersection Crash - Within Intersection","August","Single Motor Vehicle","31","2006","12:00 Midnight - 12:59 AM","-84.058090209961","41.889175415039","Lenawee","Lenawee County: Adrian","2006340834","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2006533024","Male","Suspected Serious Injury (A)","Pedestrian","16"
"2006198883","Intersection Crash - Within Intersection","September","Single Motor Vehicle","17","2006","1:00 AM - 1:59 AM","-86.009414672852","43.300987243652","Newaygo","Newaygo County: Bridgeton Twp.","2006341072","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1982","2006533362","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2006198883","Intersection Crash - Within Intersection","September","Single Motor Vehicle","17","2006","1:00 AM - 1:59 AM","-86.009414672852","43.300987243652","Newaygo","Newaygo County: Bridgeton Twp.","2006341072","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1982","2006533363","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2006198883","Intersection Crash - Within Intersection","September","Single Motor Vehicle","17","2006","1:00 AM - 1:59 AM","-86.009414672852","43.300987243652","Newaygo","Newaygo County: Bridgeton Twp.","2006341072","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1982","2006533364","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2006198883","Intersection Crash - Within Intersection","September","Single Motor Vehicle","17","2006","1:00 AM - 1:59 AM","-86.009414672852","43.300987243652","Newaygo","Newaygo County: Bridgeton Twp.","2006341072","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1982","2006533365","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006198896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","16","2006","10:00 AM - 10:59 AM","-83.40406036377","42.659931182861","Oakland","Oakland County: Waterford Twp.","2006341092","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2006533393","Male","No Injury (O)","Motor Vehicle Driver","81"
"2006198896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","16","2006","10:00 AM - 10:59 AM","-83.40406036377","42.659931182861","Oakland","Oakland County: Waterford Twp.","2006341093","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2006533394","Male","Fatal Injury (K)","Motor Vehicle Driver","59"
"2006198902","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","25","2006","2:00 AM - 2:59 AM","-84.130035400391","44.656562805176","Oscoda","Oscoda County: Big Creek Twp.","2006341102","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006533406","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006198926","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","15","2006","4:00 PM - 4:59 PM","-85.972732543945","43.064990997315","Ottawa","Ottawa County: Polkton Twp.","2006341136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006533452","Female","Possible Injury (C)","Motor Vehicle Driver","73"
"2006198926","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","15","2006","4:00 PM - 4:59 PM","-85.972732543945","43.064990997315","Ottawa","Ottawa County: Polkton Twp.","2006341136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006533453","Male","Fatal Injury (K)","Injured Passenger","80"
"2006198937","Intersection Crash - Intersection Related Other","September","Rear-End","2","2006","4:00 PM - 4:59 PM","-82.474472045898","42.908832550049","St. Clair","St. Clair County: Marysville","2006341154","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006533481","Male","No Injury (O)","Motor Vehicle Driver","56"
"2006198937","Intersection Crash - Intersection Related Other","September","Rear-End","2","2006","4:00 PM - 4:59 PM","-82.474472045898","42.908832550049","St. Clair","St. Clair County: Marysville","2006341154","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006533482","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2006198937","Intersection Crash - Intersection Related Other","September","Rear-End","2","2006","4:00 PM - 4:59 PM","-82.474472045898","42.908832550049","St. Clair","St. Clair County: Marysville","2006341155","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006533483","Female","Possible Injury (C)","Motor Vehicle Driver","51"
"2006198993","Intersection Crash - Intersection Related Other","September","Rear-End","19","2006","7:00 AM - 7:59 AM","-83.400299072266","42.266361236572","Wayne","Wayne County: Romulus","2006341254","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2006533653","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2006198993","Intersection Crash - Intersection Related Other","September","Rear-End","19","2006","7:00 AM - 7:59 AM","-83.400299072266","42.266361236572","Wayne","Wayne County: Romulus","2006341254","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2006533654","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006198993","Intersection Crash - Intersection Related Other","September","Rear-End","19","2006","7:00 AM - 7:59 AM","-83.400299072266","42.266361236572","Wayne","Wayne County: Romulus","2006341254","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2006533655","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006198993","Intersection Crash - Intersection Related Other","September","Rear-End","19","2006","7:00 AM - 7:59 AM","-83.400299072266","42.266361236572","Wayne","Wayne County: Romulus","2006341255","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1994","2006533656","Male","No Injury (O)","Motor Vehicle Driver","39"
"2006198995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","6","2006","11:00 AM - 11:59 AM","-83.337987980567","42.180746425662","Wayne","Wayne County: Romulus","2006341257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006533658","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"2006198995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","6","2006","11:00 AM - 11:59 AM","-83.337987980567","42.180746425662","Wayne","Wayne County: Romulus","2006341258","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2006533659","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2006199032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","1","2006","1:00 AM - 1:59 AM","-83.520927429199","41.805850982666","Monroe","Monroe County: Erie Twp.","2006341330","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006533775","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006199032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","1","2006","1:00 AM - 1:59 AM","-83.520927429199","41.805850982666","Monroe","Monroe County: Erie Twp.","2006341331","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2006533778","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006199032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","1","2006","1:00 AM - 1:59 AM","-83.520927429199","41.805850982666","Monroe","Monroe County: Erie Twp.","2006341332","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006533781","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
