Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006290582","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","13","2006","5:00 PM - 5:59 PM","-83.050731506583","42.488457534526","Macomb","Macomb County: Warren","2006491195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006763677","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2006290640","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2006","5:00 AM - 5:59 AM","-84.027653583732","43.925465065675","Arenac","Arenac County: Lincoln Twp.","2006491284","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006763800","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006290655","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","13","2006","8:00 AM - 8:59 AM","0","0","Berrien","Berrien County: Chikaming Twp.","2006491304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006763828","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2006290655","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","13","2006","8:00 AM - 8:59 AM","0","0","Berrien","Berrien County: Chikaming Twp.","2006491305","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006763829","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"2006290655","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","13","2006","8:00 AM - 8:59 AM","0","0","Berrien","Berrien County: Chikaming Twp.","2006491306","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2006763830","Female","No Injury (O)","Motor Vehicle Driver","59"
"2006290841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","14","2006","1:00 PM - 1:59 PM","-85.726078205705","43.540248530462","Newaygo","Newaygo County: Everett Twp.","2006491685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006764399","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006290841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","14","2006","1:00 PM - 1:59 PM","-85.726078205705","43.540248530462","Newaygo","Newaygo County: Everett Twp.","2006491686","Uncoded & Errors","Uncoded & Errors","Motor Vehicle","Invalid Number","2006764400","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006290871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2006","2:00 PM - 2:59 PM","-83.91648301671","42.413235414079","Washtenaw","Washtenaw County: Dexter Twp.","2006491730","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006764468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2006290928","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2006","5:00 PM - 5:59 PM","-83.362526160862","42.267132721","Wayne","Wayne County: Wayne","2006491832","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2006764606","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006290928","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2006","5:00 PM - 5:59 PM","-83.362526160862","42.267132721","Wayne","Wayne County: Wayne","2006491832","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2006764607","Female","Suspected Minor Injury (B)","Injured Passenger","39"
