Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200610086","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2006","11:00 PM - 11:59 PM","-84.471839904785","42.411464691162","Jackson","Jackson County: Rives Twp.","200615839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","200623746","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200610086","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2006","11:00 PM - 11:59 PM","-84.471839904785","42.411464691162","Jackson","Jackson County: Rives Twp.","200615839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","200623747","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"200610121","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","17","2006","8:00 AM - 8:59 AM","-84.980331420898","45.217208862305","Charlevoix","Charlevoix County: Evangeline Twp.","200615880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200623802","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200610121","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","17","2006","8:00 AM - 8:59 AM","-84.980331420898","45.217208862305","Charlevoix","Charlevoix County: Evangeline Twp.","200615881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200623803","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"200610232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","20","2006","11:00 PM - 11:59 PM","-82.885345458984","42.58183670044","Macomb","Macomb County: Clinton Twp.","200616025","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","200623980","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200610232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","20","2006","11:00 PM - 11:59 PM","-82.885345458984","42.58183670044","Macomb","Macomb County: Clinton Twp.","200616026","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","200623981","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200610245","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","24","2006","2:00 PM - 2:59 PM","-82.891807556152","42.628356933594","Macomb","Macomb County: Clinton Twp.","200616051","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1997","200624010","Female","No Injury (O)","Motor Vehicle Driver","68"
"200610245","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Other/Unknown","24","2006","2:00 PM - 2:59 PM","-82.891807556152","42.628356933594","Macomb","Macomb County: Clinton Twp.","200616052","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200624011","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","51"
"200610255","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","6","2006","3:00 PM - 3:59 PM","-82.480995178223","42.909648895264","St. Clair","St. Clair County: Marysville","200616070","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","200624032","Female","No Injury (O)","Motor Vehicle Driver","16"
"200610255","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","6","2006","3:00 PM - 3:59 PM","-82.480995178223","42.909648895264","St. Clair","St. Clair County: Marysville","200616070","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","200624033","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
