Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006310374","Intersection Crash - Within Intersection","December","Angle","22","2006","2:00 AM - 2:59 AM","-83.101309627541","42.37271543433","Wayne","Wayne County: Detroit","2006524018","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2006813416","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006310374","Intersection Crash - Within Intersection","December","Angle","22","2006","2:00 AM - 2:59 AM","-83.101309627541","42.37271543433","Wayne","Wayne County: Detroit","2006524018","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2006813417","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006310396","Intersection Crash - Within Intersection","December","Angle","27","2006","9:00 AM - 9:59 AM","-83.714945955142","43.206694361953","Genesee","Genesee County: Vienna Twp.","2006524048","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006813459","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006310396","Intersection Crash - Within Intersection","December","Angle","27","2006","9:00 AM - 9:59 AM","-83.714945955142","43.206694361953","Genesee","Genesee County: Vienna Twp.","2006524048","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006813460","Male","Suspected Minor Injury (B)","Injured Passenger","51"
"2006310396","Intersection Crash - Within Intersection","December","Angle","27","2006","9:00 AM - 9:59 AM","-83.714945955142","43.206694361953","Genesee","Genesee County: Vienna Twp.","2006524049","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006813461","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","69"
"2006310437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2006","1:00 PM - 1:59 PM","-82.989007692595","42.493711350347","Macomb","Macomb County: Warren","2006524123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2006813591","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2006310474","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","22","2006","5:00 PM - 5:59 PM","-83.074194287623","42.462023312076","Macomb","Macomb County: Warren","2006524196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006813731","Male","No Injury (O)","Motor Vehicle Driver","65"
"2006310474","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","22","2006","5:00 PM - 5:59 PM","-83.074194287623","42.462023312076","Macomb","Macomb County: Warren","2006524197","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006813733","Male","Suspected Serious Injury (A)","Pedestrian","DOB Invalid"
"2006310487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2006","1:00 PM - 1:59 PM","-82.988221747838","42.52039010499","Macomb","Macomb County: Warren","2006524221","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006813781","Female","Suspected Serious Injury (A)","Pedestrian","19"
"2006310487","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2006","1:00 PM - 1:59 PM","-82.988221747838","42.52039010499","Macomb","Macomb County: Warren","2006524222","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006813784","Female","No Injury (O)","Motor Vehicle Driver","43"
"2006310510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On - Left Turn","16","2006","5:00 PM - 5:59 PM","-83.026827483585","42.466207380119","Macomb","Macomb County: Warren","2006524265","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2006813876","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2006310510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On - Left Turn","16","2006","5:00 PM - 5:59 PM","-83.026827483585","42.466207380119","Macomb","Macomb County: Warren","2006524266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006813878","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2006310523","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","12","2006","3:00 PM - 3:59 PM","-83.022588937769","42.523047265103","Macomb","Macomb County: Warren","2006524292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006813924","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
