Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20068561","Freeway Crash - All Other Freeway Areas","January","Rear-End","3","2006","5:00 PM - 5:59 PM","-85.606666564941","43.116691589356","Kent","Kent County: Plainfield Twp.","200613042","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2004","200619643","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"20068561","Freeway Crash - All Other Freeway Areas","January","Rear-End","3","2006","5:00 PM - 5:59 PM","-85.606666564941","43.116691589356","Kent","Kent County: Plainfield Twp.","200613043","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200619645","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"20068561","Freeway Crash - All Other Freeway Areas","January","Rear-End","3","2006","5:00 PM - 5:59 PM","-85.606666564941","43.116691589356","Kent","Kent County: Plainfield Twp.","200613044","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","200619646","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"20068566","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2006","11:00 PM - 11:59 PM","-83.436195373535","42.360931396484","Wayne","Wayne County: Plymouth Twp.","200613058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200619665","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"20068566","Freeway Crash - All Other Freeway Areas","January","Rear-End","5","2006","11:00 PM - 11:59 PM","-83.436195373535","42.360931396484","Wayne","Wayne County: Plymouth Twp.","200613059","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","200619667","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"20068606","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","18","2006","3:00 AM - 3:59 AM","-86.807182312012","45.803272247315","Delta","Delta County: Bay de Noc Twp.","200613144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200619774","Male","No Injury (O)","Motor Vehicle Driver","29"
"20068606","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","18","2006","3:00 AM - 3:59 AM","-86.807182312012","45.803272247315","Delta","Delta County: Bay de Noc Twp.","200613144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200619775","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"20068606","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","18","2006","3:00 AM - 3:59 AM","-86.807182312012","45.803272247315","Delta","Delta County: Bay de Noc Twp.","200613144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","200619776","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"20068607","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2006","6:00 AM - 6:59 AM","-84.982841491699","41.911777496338","Branch","Branch County: Coldwater Twp.","200613145","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","200619777","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"20068607","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2006","6:00 AM - 6:59 AM","-84.982841491699","41.911777496338","Branch","Branch County: Coldwater Twp.","200613145","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","200619778","Female","Suspected Serious Injury (A)","Injured Passenger","18"
