Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006160539","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","16","2006","3:00 PM - 3:59 PM","-82.937255859375","43.625343322754","Sanilac","Sanilac County: Austin Twp.","2006273017","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2006424624","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2006160555","Freeway Crash - Authorized Median Crossover Related","July","Head-On","26","2006","6:00 PM - 6:59 PM","-83.240684509277","42.194648742676","Wayne","Wayne County: Taylor","2006273043","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2006424660","Female","Fatal Injury (K)","Motor Vehicle Driver","21"
"2006160555","Freeway Crash - Authorized Median Crossover Related","July","Head-On","26","2006","6:00 PM - 6:59 PM","-83.240684509277","42.194648742676","Wayne","Wayne County: Taylor","2006273043","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2006424661","Female","Fatal Injury (K)","Injured Passenger","34"
"2006160555","Freeway Crash - Authorized Median Crossover Related","July","Head-On","26","2006","6:00 PM - 6:59 PM","-83.240684509277","42.194648742676","Wayne","Wayne County: Taylor","2006273044","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1990","2006424663","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2006160585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2006","2:00 AM - 2:59 AM","0","0","Chippewa","Chippewa County: Drummond Twp.","2006273093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006424745","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2006160585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2006","2:00 AM - 2:59 AM","0","0","Chippewa","Chippewa County: Drummond Twp.","2006273093","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006424746","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2006160594","Intersection Crash - Intersection Related Other","July","Sideswipe - Same Direction","25","2006","1:00 PM - 1:59 PM","-83.630874633789","42.886878967285","Genesee","Genesee County: Grand Blanc Twp.","2006273107","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2006424770","Male","No Injury (O)","Motor Vehicle Driver","58"
"2006160594","Intersection Crash - Intersection Related Other","July","Sideswipe - Same Direction","25","2006","1:00 PM - 1:59 PM","-83.630874633789","42.886878967285","Genesee","Genesee County: Grand Blanc Twp.","2006273108","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","Invalid Number","2006424773","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006160621","Intersection Crash - Within Intersection","May","Angle","26","2006","4:00 AM - 4:59 AM","-85.530876159668","42.244960784912","Kalamazoo","Kalamazoo County: Comstock Twp.","2006273171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006424876","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2006160621","Intersection Crash - Within Intersection","May","Angle","26","2006","4:00 AM - 4:59 AM","-85.530876159668","42.244960784912","Kalamazoo","Kalamazoo County: Comstock Twp.","2006273172","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006424877","Male","No Injury (O)","Motor Vehicle Driver","25"
"2006160621","Intersection Crash - Within Intersection","May","Angle","26","2006","4:00 AM - 4:59 AM","-85.530876159668","42.244960784912","Kalamazoo","Kalamazoo County: Comstock Twp.","2006273173","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2006424878","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2006160629","Intersection Crash - Within Intersection","June","Angle","11","2006","12:00 Noon - 12:59 PM","-85.500366210938","43.100757598877","Kent","Kent County: Cannon Twp.","2006273199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006424911","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
