Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200641700","Freeway Crash - All Other Freeway Areas","January","Rear-End","7","2006","7:00 AM - 7:59 AM","-85.371376037598","42.878845214844","Kent","Kent County: Lowell Twp.","200667822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006102396","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"200641700","Freeway Crash - All Other Freeway Areas","January","Rear-End","7","2006","7:00 AM - 7:59 AM","-85.371376037598","42.878845214844","Kent","Kent County: Lowell Twp.","200667822","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006102397","Male","Suspected Minor Injury (B)","Injured Passenger","31"
"200641700","Freeway Crash - All Other Freeway Areas","January","Rear-End","7","2006","7:00 AM - 7:59 AM","-85.371376037598","42.878845214844","Kent","Kent County: Lowell Twp.","200667823","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006102400","Male","No Injury (O)","Motor Vehicle Driver","26"
"200641700","Freeway Crash - All Other Freeway Areas","January","Rear-End","7","2006","7:00 AM - 7:59 AM","-85.371376037598","42.878845214844","Kent","Kent County: Lowell Twp.","200667823","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006102401","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200641700","Freeway Crash - All Other Freeway Areas","January","Rear-End","7","2006","7:00 AM - 7:59 AM","-85.371376037598","42.878845214844","Kent","Kent County: Lowell Twp.","200667823","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006102402","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200641705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","7:00 PM - 7:59 PM","-85.415275573731","42.885402679443","Kent","Kent County: Lowell Twp.","200667831","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2006102423","Male","Suspected Serious Injury (A)","Bicyclist","39"
"200641705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","7:00 PM - 7:59 PM","-85.415275573731","42.885402679443","Kent","Kent County: Lowell Twp.","200667832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006102425","Male","No Injury (O)","Motor Vehicle Driver","83"
"200641756","Intersection Crash - Intersection Related Other","January","Angle","9","2006","2:00 PM - 2:59 PM","-85.723007202148","42.834167480469","Kent","Kent County: Byron Twp.","200667906","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2006102600","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"200641756","Intersection Crash - Intersection Related Other","January","Angle","9","2006","2:00 PM - 2:59 PM","-85.723007202148","42.834167480469","Kent","Kent County: Byron Twp.","200667907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006102602","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"200641827","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2006","8:00 AM - 8:59 AM","-85.507316589356","42.893302917481","Kent","Kent County: Cascade Twp.","200668011","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006102855","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200641827","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2006","8:00 AM - 8:59 AM","-85.507316589356","42.893302917481","Kent","Kent County: Cascade Twp.","200668011","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006102856","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"200642158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2006","3:00 AM - 3:59 AM","-82.711120605469","42.892478942871","St. Clair","St. Clair County: Columbus Twp.","200668549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006103824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200642158","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","12","2006","3:00 AM - 3:59 AM","-82.711120605469","42.892478942871","St. Clair","St. Clair County: Columbus Twp.","200668550","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2001","2006103825","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"200642192","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","13","2006","9:00 PM - 9:59 PM","-83.121856689453","42.304134368897","Wayne","Wayne County: Detroit","200668608","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006103932","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200642212","Intersection Crash - Within Intersection","February","Single Motor Vehicle","11","2006","2:00 AM - 2:59 AM","-83.038948059082","42.433681488037","Wayne","Wayne County: Detroit","200668641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2006103987","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200642212","Intersection Crash - Within Intersection","February","Single Motor Vehicle","11","2006","2:00 AM - 2:59 AM","-83.038948059082","42.433681488037","Wayne","Wayne County: Detroit","200668641","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2006103988","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"200642215","Freeway Crash - Rest Area Related","February","Angle","10","2006","6:00 PM - 6:59 PM","-83.03108215332","42.375705718994","Wayne","Wayne County: Detroit","200668646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006103995","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200642215","Freeway Crash - Rest Area Related","February","Angle","10","2006","6:00 PM - 6:59 PM","-83.03108215332","42.375705718994","Wayne","Wayne County: Detroit","200668647","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006103997","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"200642215","Freeway Crash - Rest Area Related","February","Angle","10","2006","6:00 PM - 6:59 PM","-83.03108215332","42.375705718994","Wayne","Wayne County: Detroit","200668647","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006103998","Female","Suspected Minor Injury (B)","Injured Passenger","35"
"200642215","Freeway Crash - Rest Area Related","February","Angle","10","2006","6:00 PM - 6:59 PM","-83.03108215332","42.375705718994","Wayne","Wayne County: Detroit","200668647","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2006103999","Female","Suspected Minor Injury (B)","Injured Passenger","42"
"200642248","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","22","2006","3:00 PM - 3:59 PM","-84.368209838867","43.706462860107","Midland","Midland County: Jerome Twp.","200668704","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2006104099","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
