Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006159398","Intersection Crash - Within Intersection","July","Angle","20","2006","3:00 PM - 3:59 PM","-83.245414733887","43.045372009277","Lapeer","Lapeer County: Lapeer Twp.","2006271012","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006421616","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2006159398","Intersection Crash - Within Intersection","July","Angle","20","2006","3:00 PM - 3:59 PM","-83.245414733887","43.045372009277","Lapeer","Lapeer County: Lapeer Twp.","2006271013","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006421619","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2006159439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","30","2006","12:00 Noon - 12:59 PM","-85.262741088867","43.110046386719","Ionia","Ionia County: Otisco Twp.","2006271079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2006421702","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006159439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","30","2006","12:00 Noon - 12:59 PM","-85.262741088867","43.110046386719","Ionia","Ionia County: Otisco Twp.","2006271079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2006421703","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006159439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","30","2006","12:00 Noon - 12:59 PM","-85.262741088867","43.110046386719","Ionia","Ionia County: Otisco Twp.","2006271079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2006421704","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006159439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","30","2006","12:00 Noon - 12:59 PM","-85.262741088867","43.110046386719","Ionia","Ionia County: Otisco Twp.","2006271080","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2006421707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2006159439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","30","2006","12:00 Noon - 12:59 PM","-85.262741088867","43.110046386719","Ionia","Ionia County: Otisco Twp.","2006271080","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2006421708","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2006159516","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","25","2006","6:00 AM - 6:59 AM","-85.523345947266","42.326629638672","Kalamazoo","Kalamazoo County: Comstock Twp.","2006271187","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2005","2006421840","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006159524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","20","2006","5:00 AM - 5:59 AM","-85.52156829834","42.270622253418","Kalamazoo","Kalamazoo County: Comstock Twp.","2006271199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006421853","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006159524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","20","2006","5:00 AM - 5:59 AM","-85.52156829834","42.270622253418","Kalamazoo","Kalamazoo County: Comstock Twp.","2006271200","Driver/Cyclist Action - Starting Up on Roadway","Uncoded & Errors","Bicycle","Uncoded & Errors","2006421854","Uncoded & Errors","Suspected Serious Injury (A)","Bicyclist","24"
