Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200643794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","5","2006","11:00 PM - 11:59 PM","-83.652633666992","42.966915130615","Genesee","Genesee County: Burton","200671376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006108090","Female","No Injury (O)","Motor Vehicle Driver","22"
"200643794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","5","2006","11:00 PM - 11:59 PM","-83.652633666992","42.966915130615","Genesee","Genesee County: Burton","200671376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006108091","Female","Possible Injury (C)","Injured Passenger","22"
"200644025","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On","15","2006","10:00 AM - 10:59 AM","-83.02156829834","42.47437286377","Macomb","Macomb County: Center Line","200671831","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2006108753","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"200644025","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On","15","2006","10:00 AM - 10:59 AM","-83.02156829834","42.47437286377","Macomb","Macomb County: Center Line","200671832","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2006108754","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200644025","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On","15","2006","10:00 AM - 10:59 AM","-83.02156829834","42.47437286377","Macomb","Macomb County: Center Line","200671833","Uncoded & Errors","Motor Home","Motor Vehicle","2002","2006108755","Female","Uncoded & Errors","Motor Vehicle Driver","73"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672144","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006109203","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006109205","Male","No Injury (O)","Motor Vehicle Driver","17"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006109206","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006109207","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006109208","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200644182","Intersection Crash - Within Intersection","February","Angle","7","2006","10:00 PM - 10:59 PM","-82.999298095703","42.36971282959","Wayne","Wayne County: Detroit","200672145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006109209","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200644209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","16","2006","8:00 AM - 8:59 AM","-83.093933105469","42.324954986572","Wayne","Wayne County: Detroit","200672208","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006109315","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200644209","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","16","2006","8:00 AM - 8:59 AM","-83.093933105469","42.324954986572","Wayne","Wayne County: Detroit","200672209","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1995","2006109316","Female","Possible Injury (C)","Motor Vehicle Driver","25"
"200644261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","18","2006","12:00 Noon - 12:59 PM","-82.910064697266","42.424072265625","Wayne","Wayne County: Grosse Pointe Woods","200672301","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006109463","Male","No Injury (O)","Motor Vehicle Driver","58"
"200644261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","18","2006","12:00 Noon - 12:59 PM","-82.910064697266","42.424072265625","Wayne","Wayne County: Grosse Pointe Woods","200672302","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006109464","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200644261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","18","2006","12:00 Noon - 12:59 PM","-82.910064697266","42.424072265625","Wayne","Wayne County: Grosse Pointe Woods","200672303","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006109465","Male","No Injury (O)","Motor Vehicle Driver","60"
"200644261","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","18","2006","12:00 Noon - 12:59 PM","-82.910064697266","42.424072265625","Wayne","Wayne County: Grosse Pointe Woods","200672304","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2006109467","Female","No Injury (O)","Motor Vehicle Driver","26"
"200644274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2006","6:00 PM - 6:59 PM","-83.895072937012","42.594413757324","Livingston","Livingston County: Genoa Twp.","200672340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006109525","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200644274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2006","6:00 PM - 6:59 PM","-83.895072937012","42.594413757324","Livingston","Livingston County: Genoa Twp.","200672340","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006109526","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"200644274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","21","2006","6:00 PM - 6:59 PM","-83.895072937012","42.594413757324","Livingston","Livingston County: Genoa Twp.","200672341","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006109529","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200644558","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2006","12:00 Noon - 12:59 PM","-85.351409912109","42.877372741699","Kent","Kent County: Lowell Twp.","200672911","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2006110370","Female","No Injury (O)","Motor Vehicle Driver","15"
"200644558","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2006","12:00 Noon - 12:59 PM","-85.351409912109","42.877372741699","Kent","Kent County: Lowell Twp.","200672912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006110373","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200644558","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2006","12:00 Noon - 12:59 PM","-85.351409912109","42.877372741699","Kent","Kent County: Lowell Twp.","200672913","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006110376","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
