Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006266570","Intersection Crash - Within Intersection","November","Head-On - Left Turn","2","2006","10:00 AM - 10:59 AM","-83.970650028309","43.450952111019","Saginaw","Saginaw County: Saginaw Twp.","2006452261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006704055","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2006266570","Intersection Crash - Within Intersection","November","Head-On - Left Turn","2","2006","10:00 AM - 10:59 AM","-83.970650028309","43.450952111019","Saginaw","Saginaw County: Saginaw Twp.","2006452262","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2006704056","Female","No Injury (O)","Motor Vehicle Driver","42"
"2006266599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2006","11:00 AM - 11:59 AM","-83.963495572249","43.47644299569","Saginaw","Saginaw County: Saginaw Twp.","2006452319","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2006704135","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2006266599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2006","11:00 AM - 11:59 AM","-83.963495572249","43.47644299569","Saginaw","Saginaw County: Saginaw Twp.","2006452320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006704136","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2006266599","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","13","2006","11:00 AM - 11:59 AM","-83.963495572249","43.47644299569","Saginaw","Saginaw County: Saginaw Twp.","2006452320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006704137","Male","Suspected Serious Injury (A)","Injured Passenger","63"
"2006266704","Intersection Crash - Within Intersection","November","Angle","5","2006","7:00 PM - 7:59 PM","-83.482228328681","43.353204789401","Tuscola","Tuscola County: Vassar Twp.","2006452465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006704357","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2006266704","Intersection Crash - Within Intersection","November","Angle","5","2006","7:00 PM - 7:59 PM","-83.482228328681","43.353204789401","Tuscola","Tuscola County: Vassar Twp.","2006452466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006704358","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2006266737","Intersection Crash - Within Intersection","November","Angle","19","2006","5:00 PM - 5:59 PM","-83.580606611782","43.408009395386","Tuscola","Tuscola County: Denmark Twp.","2006452499","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2006704395","Male","No Injury (O)","Motor Vehicle Driver","47"
"2006266737","Intersection Crash - Within Intersection","November","Angle","19","2006","5:00 PM - 5:59 PM","-83.580606611782","43.408009395386","Tuscola","Tuscola County: Denmark Twp.","2006452500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006704398","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
"2006266737","Intersection Crash - Within Intersection","November","Angle","19","2006","5:00 PM - 5:59 PM","-83.580606611782","43.408009395386","Tuscola","Tuscola County: Denmark Twp.","2006452500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006704399","Female","Suspected Serious Injury (A)","Injured Passenger","75"
"2006266779","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","26","2006","12:00 Midnight - 12:59 AM","-83.603175438113","43.347381983743","Tuscola","Tuscola County: Tuscola Twp.","2006452549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006704468","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2006266779","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","26","2006","12:00 Midnight - 12:59 AM","-83.603175438113","43.347381983743","Tuscola","Tuscola County: Tuscola Twp.","2006452549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006704469","Male","Suspected Serious Injury (A)","Injured Passenger","42"
"2006266786","Intersection Crash - Within Intersection","November","Angle","23","2006","2:00 PM - 2:59 PM","-85.803543841224","42.167886711356","Van Buren","Van Buren County: Antwerp Twp.","2006452558","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2006704488","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006266786","Intersection Crash - Within Intersection","November","Angle","23","2006","2:00 PM - 2:59 PM","-85.803543841224","42.167886711356","Van Buren","Van Buren County: Antwerp Twp.","2006452559","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1983","2006704490","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"2006266786","Intersection Crash - Within Intersection","November","Angle","23","2006","2:00 PM - 2:59 PM","-85.803543841224","42.167886711356","Van Buren","Van Buren County: Antwerp Twp.","2006452559","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1983","2006704491","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006266838","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2006","3:00 AM - 3:59 AM","-84.788217740186","44.046605184675","Clare","Clare County: Hayes Twp.","2006452638","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2006704645","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006266840","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","27","2006","11:00 PM - 11:59 PM","-84.866108277824","43.863948276954","Clare","Clare County: Surrey Twp.","2006452640","Driver/Cyclist Action - Avoiding Animal","Pickup Truck","Motor Vehicle","2000","2006704649","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006266843","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2006","7:00 PM - 7:59 PM","-84.075656729173","42.707044515385","Livingston","Livingston County: Conway Twp.","2006452644","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2001","2006704653","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2006266843","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2006","7:00 PM - 7:59 PM","-84.075656729173","42.707044515385","Livingston","Livingston County: Conway Twp.","2006452645","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006704654","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2006266843","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2006","7:00 PM - 7:59 PM","-84.075656729173","42.707044515385","Livingston","Livingston County: Conway Twp.","2006452645","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006704655","Female","Suspected Minor Injury (B)","Injured Passenger","33"
"2006266843","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2006","7:00 PM - 7:59 PM","-84.075656729173","42.707044515385","Livingston","Livingston County: Conway Twp.","2006452645","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006704656","Female","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2006266970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2006","3:00 AM - 3:59 AM","-83.480238813956","43.187825753679","Genesee","Genesee County: Forest Twp.","2006452835","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006704942","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2006266971","Uncoded & Errors","November","Head-On","3","2006","6:00 AM - 6:59 AM","-85.2757595806","41.941496620059","Branch","Branch County: Matteson Twp.","2006452836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2006704943","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006266971","Uncoded & Errors","November","Head-On","3","2006","6:00 AM - 6:59 AM","-85.2757595806","41.941496620059","Branch","Branch County: Matteson Twp.","2006452837","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2006704944","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2006266982","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","16","2006","1:00 AM - 1:59 AM","-84.503831623651","46.277880256232","Chippewa","Chippewa County: Kinross Twp.","2006452848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006704955","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006266982","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","16","2006","1:00 AM - 1:59 AM","-84.503831623651","46.277880256232","Chippewa","Chippewa County: Kinross Twp.","2006452848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006704956","Female","Suspected Minor Injury (B)","Injured Passenger","43"
"2006266993","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","24","2006","7:00 AM - 7:59 AM","-88.554371903276","46.057980042001","Iron","Iron County: Stambaugh Twp.","2006452860","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2006704968","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2006267070","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2006","7:00 PM - 7:59 PM","-84.563374018112","43.233168988296","Gratiot","Gratiot County: North Star Twp.","2006452945","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2006705081","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2006267070","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2006","7:00 PM - 7:59 PM","-84.563374018112","43.233168988296","Gratiot","Gratiot County: North Star Twp.","2006452945","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2006705082","Female","Suspected Serious Injury (A)","Injured Passenger","7"
