Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200680828","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","28","2006","11:00 PM - 11:59 PM","-86.203102111816","41.826435089111","Cass","Cass County: Howard Twp.","2006135019","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006206183","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200680972","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","2","2006","5:00 PM - 5:59 PM","-84.404525756836","42.747146606445","Ingham","Ingham County: Meridian Twp.","2006135287","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1995","2006206625","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200680976","Intersection Crash - Within Intersection","April","Angle","24","2006","10:00 AM - 10:59 AM","-83.458068847656","42.541076660156","Oakland","Oakland County: Commerce Twp.","2006135294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006206636","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200680976","Intersection Crash - Within Intersection","April","Angle","24","2006","10:00 AM - 10:59 AM","-83.458068847656","42.541076660156","Oakland","Oakland County: Commerce Twp.","2006135295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006206637","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"200681027","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","22","2006","4:00 PM - 4:59 PM","-83.408882141113","42.330471038818","Wayne","Wayne County: Westland","2006135390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006206804","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200681078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","5","2006","7:00 PM - 7:59 PM","-86.186599731445","42.114696502686","Van Buren","Van Buren County: Keeler Twp.","2006135488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006206942","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"200681078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","5","2006","7:00 PM - 7:59 PM","-86.186599731445","42.114696502686","Van Buren","Van Buren County: Keeler Twp.","2006135488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006206943","Female","Suspected Minor Injury (B)","Injured Passenger","21"
"200681078","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","5","2006","7:00 PM - 7:59 PM","-86.186599731445","42.114696502686","Van Buren","Van Buren County: Keeler Twp.","2006135488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006206944","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"200681081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-86.166328430176","42.113101959229","Van Buren","Van Buren County: Keeler Twp.","2006135492","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Pickup Truck","Motor Vehicle","1986","2006206955","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200681081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-86.166328430176","42.113101959229","Van Buren","Van Buren County: Keeler Twp.","2006135492","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Pickup Truck","Motor Vehicle","1986","2006206956","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"200681084","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","21","2006","9:00 PM - 9:59 PM","-86.187782287598","42.418815612793","Van Buren","Van Buren County: Geneva Twp.","2006135495","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006206963","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"200681107","Intersection Crash - Intersection Related Other","April","Head-On","22","2006","4:00 AM - 4:59 AM","-84.549560546875","42.748996734619","Ingham","Ingham County: Lansing","2006135541","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006207041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200681107","Intersection Crash - Intersection Related Other","April","Head-On","22","2006","4:00 AM - 4:59 AM","-84.549560546875","42.748996734619","Ingham","Ingham County: Lansing","2006135542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006207042","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
