Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200679413","Freeway Crash - Entrance/Exit Ramp Related","April","Rear-End","19","2006","9:00 AM - 9:59 AM","-83.142974853516","42.475345611572","Oakland","Oakland County: Royal Oak","2006132516","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1994","2006202457","Male","No Injury (O)","Motor Vehicle Driver","68"
"200679413","Freeway Crash - Entrance/Exit Ramp Related","April","Rear-End","19","2006","9:00 AM - 9:59 AM","-83.142974853516","42.475345611572","Oakland","Oakland County: Royal Oak","2006132517","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2006202458","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200679432","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","5","2006","12:00 Midnight - 12:59 AM","-84.246604919434","44.176105499268","Ogemaw","Ogemaw County: Horton Twp.","2006132549","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006202504","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200679502","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","29","2006","2:00 PM - 2:59 PM","-83.34407043457","44.587097167969","Alcona","Alcona County: Greenbush Twp.","2006132668","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2006202677","Male","No Injury (O)","Motor Vehicle Driver","58"
"200679502","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","29","2006","2:00 PM - 2:59 PM","-83.34407043457","44.587097167969","Alcona","Alcona County: Greenbush Twp.","2006132669","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2006202678","Male","Suspected Serious Injury (A)","Bicyclist","9"
"200679564","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2006","6:00 PM - 6:59 PM","-83.052947998047","42.629932403565","Macomb","Macomb County: Shelby Twp.","2006132767","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2006202827","Female","No Injury (O)","Motor Vehicle Driver","29"
"200679564","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2006","6:00 PM - 6:59 PM","-83.052947998047","42.629932403565","Macomb","Macomb County: Shelby Twp.","2006132768","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006202830","Male","Suspected Serious Injury (A)","Pedestrian","12"
"200679568","Intersection Crash - Within Intersection","April","Angle","12","2006","9:00 PM - 9:59 PM","-83.047103881836","42.624622344971","Macomb","Macomb County: Sterling Heights","2006132775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006202839","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200679568","Intersection Crash - Within Intersection","April","Angle","12","2006","9:00 PM - 9:59 PM","-83.047103881836","42.624622344971","Macomb","Macomb County: Sterling Heights","2006132776","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2006202840","Male","No Injury (O)","Motor Vehicle Driver","20"
"200679568","Intersection Crash - Within Intersection","April","Angle","12","2006","9:00 PM - 9:59 PM","-83.047103881836","42.624622344971","Macomb","Macomb County: Sterling Heights","2006132776","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2006202841","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200679574","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","22","2006","3:00 PM - 3:59 PM","-83.216064453125","42.326026916504","Wayne","Wayne County: Dearborn","2006132785","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2004","2006202857","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
