Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006287383","Intersection Crash - Within Intersection","November","Angle","21","2006","6:00 PM - 6:59 PM","-83.235047203788","42.417510683892","Wayne","Wayne County: Detroit","2006486168","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2006756004","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2006287383","Intersection Crash - Within Intersection","November","Angle","21","2006","6:00 PM - 6:59 PM","-83.235047203788","42.417510683892","Wayne","Wayne County: Detroit","2006486168","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2006756005","Male","Possible Injury (C)","Injured Passenger","12"
"2006287406","Intersection Crash - Within Intersection","November","Sideswipe - Same Direction","16","2006","1:00 AM - 1:59 AM","-83.135306324217","42.311218854071","Wayne","Wayne County: Detroit","2006486216","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2006756080","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006287406","Intersection Crash - Within Intersection","November","Sideswipe - Same Direction","16","2006","1:00 AM - 1:59 AM","-83.135306324217","42.311218854071","Wayne","Wayne County: Detroit","2006486217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006756081","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006287406","Intersection Crash - Within Intersection","November","Sideswipe - Same Direction","16","2006","1:00 AM - 1:59 AM","-83.135306324217","42.311218854071","Wayne","Wayne County: Detroit","2006486217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006756082","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2006287406","Intersection Crash - Within Intersection","November","Sideswipe - Same Direction","16","2006","1:00 AM - 1:59 AM","-83.135306324217","42.311218854071","Wayne","Wayne County: Detroit","2006486217","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006756083","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2006287782","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","11","2006","6:00 PM - 6:59 PM","-85.794965557797","42.97252011395","Ottawa","Ottawa County: Tallmadge Twp.","2006486832","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Bicycle","Invalid Number","2006756963","Male","Suspected Serious Injury (A)","Bicyclist","54"
"2006287782","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","11","2006","6:00 PM - 6:59 PM","-85.794965557797","42.97252011395","Ottawa","Ottawa County: Tallmadge Twp.","2006486833","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006756966","Male","No Injury (O)","Motor Vehicle Driver","20"
"2006287909","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-87.540583973951","46.525015899815","Marquette","Marquette County: Negaunee Twp.","2006487015","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006757261","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2006287909","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-87.540583973951","46.525015899815","Marquette","Marquette County: Negaunee Twp.","2006487015","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006757262","Male","Suspected Minor Injury (B)","Injured Passenger","67"
"2006287909","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-87.540583973951","46.525015899815","Marquette","Marquette County: Negaunee Twp.","2006487015","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006757263","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2006287937","Freeway Crash - Entrance/Exit Ramp Related","December","Single Motor Vehicle","13","2006","10:00 PM - 10:59 PM","-83.428239662192","42.383958409509","Wayne","Wayne County: Livonia","2006487053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006757316","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2006287972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","10","2006","1:00 PM - 1:59 PM","-85.436500786531","46.303726702275","Luce","Luce County: Pentland Twp.","2006487096","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2006757379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2006287972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","10","2006","1:00 PM - 1:59 PM","-85.436500786531","46.303726702275","Luce","Luce County: Pentland Twp.","2006487097","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2006757382","Male","No Injury (O)","Motor Vehicle Driver","30"
"2006288078","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","24","2006","7:00 PM - 7:59 PM","-82.619777185604","42.66102977287","St. Clair","St. Clair County: Clay Twp.","2006487253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2006757583","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2006288078","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","24","2006","7:00 PM - 7:59 PM","-82.619777185604","42.66102977287","St. Clair","St. Clair County: Clay Twp.","2006487253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2006757584","Uncoded & Errors","Possible Injury (C)","Injured Passenger","54"
"2006288078","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","24","2006","7:00 PM - 7:59 PM","-82.619777185604","42.66102977287","St. Clair","St. Clair County: Clay Twp.","2006487254","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2006","2006757586","Male","No Injury (O)","Motor Vehicle Driver","28"
"2006288148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2006","2:00 PM - 2:59 PM","-85.500313","43.094992","Kent","Kent County: Cannon Twp.","2006487349","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2002","2006757723","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
