Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006155005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","15","2006","4:00 PM - 4:59 PM","-82.86385345459","43.523254394531","Sanilac","Sanilac County: Wheatland Twp.","2006263566","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1994","2006410087","Male","No Injury (O)","Motor Vehicle Driver","82"
"2006155005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","15","2006","4:00 PM - 4:59 PM","-82.86385345459","43.523254394531","Sanilac","Sanilac County: Wheatland Twp.","2006263567","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1987","2006410090","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2006155005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","15","2006","4:00 PM - 4:59 PM","-82.86385345459","43.523254394531","Sanilac","Sanilac County: Wheatland Twp.","2006263567","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1987","2006410091","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2006155048","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2006","3:00 PM - 3:59 PM","-86.306427001953","41.957279205322","Berrien","Berrien County: Berrien Twp.","2006263644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006410200","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2006155068","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","15","2006","5:00 PM - 5:59 PM","-86.402381896973","42.062141418457","Berrien","Berrien County: Sodus Twp.","2006263673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2006410251","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006155073","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","23","2006","3:00 AM - 3:59 AM","-86.514717102051","41.942825317383","Berrien","Berrien County: Lake Twp.","2006263679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006410261","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006155165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","2","2006","2:00 AM - 2:59 AM","-83.191520690918","42.776103973389","Oakland","Oakland County: Oakland Twp.","2006263846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006410494","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006155239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2006","8:00 PM - 8:59 PM","-83.48641204834","42.214351654053","Wayne","Wayne County: Van Buren Twp.","2006263987","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006410775","Male","No Injury (O)","Motor Vehicle Driver","43"
"2006155239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2006","8:00 PM - 8:59 PM","-83.48641204834","42.214351654053","Wayne","Wayne County: Van Buren Twp.","2006263987","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006410776","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006155239","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","18","2006","8:00 PM - 8:59 PM","-83.48641204834","42.214351654053","Wayne","Wayne County: Van Buren Twp.","2006263987","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006410777","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
