Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006308628","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","22","2006","1:00 AM - 1:59 AM","-83.682063606682","43.13334048552","Genesee","Genesee County: Genesee Twp.","2006520951","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2006808457","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006308628","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","22","2006","1:00 AM - 1:59 AM","-83.682063606682","43.13334048552","Genesee","Genesee County: Genesee Twp.","2006520952","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2006808458","Male","Suspected Minor Injury (B)","Pedestrian","30"
"2006308628","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","22","2006","1:00 AM - 1:59 AM","-83.682063606682","43.13334048552","Genesee","Genesee County: Genesee Twp.","2006520953","Uncoded & Errors","Pickup Truck","Motor Vehicle","2006","2006808459","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006308633","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2006","5:00 PM - 5:59 PM","-82.900046362099","43.834152671201","Huron","Huron County: Verona Twp.","2006520966","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2006808480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2006308646","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","23","2006","11:00 AM - 11:59 AM","-82.792316100424","42.675063686731","Macomb","Macomb County: Chesterfield Twp.","2006520995","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2006808529","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2006308646","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","23","2006","11:00 AM - 11:59 AM","-82.792316100424","42.675063686731","Macomb","Macomb County: Chesterfield Twp.","2006520996","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006808530","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
"2006308646","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","23","2006","11:00 AM - 11:59 AM","-82.792316100424","42.675063686731","Macomb","Macomb County: Chesterfield Twp.","2006520996","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006808531","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2006308646","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","23","2006","11:00 AM - 11:59 AM","-82.792316100424","42.675063686731","Macomb","Macomb County: Chesterfield Twp.","2006520997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006808532","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2006308646","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","23","2006","11:00 AM - 11:59 AM","-82.792316100424","42.675063686731","Macomb","Macomb County: Chesterfield Twp.","2006520998","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006808533","Female","No Injury (O)","Motor Vehicle Driver","36"
"2006308670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","19","2006","10:00 PM - 10:59 PM","-83.683619169971","45.247848024784","Presque Isle","Presque Isle County: Posen Twp.","2006521036","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006808590","Male","No Injury (O)","Motor Vehicle Driver","55"
"2006308670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","19","2006","10:00 PM - 10:59 PM","-83.683619169971","45.247848024784","Presque Isle","Presque Isle County: Posen Twp.","2006521036","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006808591","Male","Suspected Serious Injury (A)","Injured Passenger","45"
"2006308736","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","30","2006","11:00 AM - 11:59 AM","-82.823428127751","42.590708653574","Macomb","Macomb County: Harrison Twp.","2006521131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006808719","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2006308736","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","30","2006","11:00 AM - 11:59 AM","-82.823428127751","42.590708653574","Macomb","Macomb County: Harrison Twp.","2006521131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006808720","Female","Fatal Injury (K)","Injured Passenger","17"
"2006308736","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","30","2006","11:00 AM - 11:59 AM","-82.823428127751","42.590708653574","Macomb","Macomb County: Harrison Twp.","2006521131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006808721","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2006308736","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","30","2006","11:00 AM - 11:59 AM","-82.823428127751","42.590708653574","Macomb","Macomb County: Harrison Twp.","2006521131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006808723","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2006308736","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","30","2006","11:00 AM - 11:59 AM","-82.823428127751","42.590708653574","Macomb","Macomb County: Harrison Twp.","2006521132","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2006808724","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2006308812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","15","2006","12:00 Noon - 12:59 PM","-83.152660978801","42.098838003498","Wayne","Wayne County: Grosse Ile Twp.","2006521278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006808970","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2006308814","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","23","2006","9:00 AM - 9:59 AM","-83.138992830364","42.142454163071","Wayne","Wayne County: Grosse Ile Twp.","2006521281","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2006808973","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2006308816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","20","2006","9:00 AM - 9:59 AM","-85.565576798634","42.332411426928","Kalamazoo","Kalamazoo County: Parchment","2006521283","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1992","2006808976","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006308816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","20","2006","9:00 AM - 9:59 AM","-85.565576798634","42.332411426928","Kalamazoo","Kalamazoo County: Parchment","2006521284","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2006808977","Male","No Injury (O)","Motor Vehicle Driver","82"
"2006308816","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","20","2006","9:00 AM - 9:59 AM","-85.565576798634","42.332411426928","Kalamazoo","Kalamazoo County: Parchment","2006521285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006808978","Male","No Injury (O)","Motor Vehicle Driver","71"
"2006308842","Intersection Crash - Within Intersection","November","Single Motor Vehicle","30","2006","7:00 AM - 7:59 AM","-85.000427443115","41.94537826583","Branch","Branch County: Coldwater","2006521335","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2006809069","Female","No Injury (O)","Motor Vehicle Driver","65"
"2006308842","Intersection Crash - Within Intersection","November","Single Motor Vehicle","30","2006","7:00 AM - 7:59 AM","-85.000427443115","41.94537826583","Branch","Branch County: Coldwater","2006521336","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2006809070","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2006309004","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","2","2006","12:00 Noon - 12:59 PM","-83.788352282224","42.544172555147","Livingston","Livingston County: Brighton","2006521581","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1987","2006809464","Female","No Injury (O)","Motor Vehicle Driver","39"
"2006309004","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","2","2006","12:00 Noon - 12:59 PM","-83.788352282224","42.544172555147","Livingston","Livingston County: Brighton","2006521582","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2004","2006809467","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006309004","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","2","2006","12:00 Noon - 12:59 PM","-83.788352282224","42.544172555147","Livingston","Livingston County: Brighton","2006521583","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1999","2006809468","Male","No Injury (O)","Motor Vehicle Driver","57"
"2006309079","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","19","2006","1:00 PM - 1:59 PM","-83.262035429979","42.821543743708","Oakland","Oakland County: Oxford","2006521719","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2006809664","Male","No Injury (O)","Motor Vehicle Driver","25"
"2006309079","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","19","2006","1:00 PM - 1:59 PM","-83.262035429979","42.821543743708","Oakland","Oakland County: Oxford","2006521719","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2006809665","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
