Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006206607","Intersection Crash - Intersection Related Other","September","Rear-End","21","2006","5:00 PM - 5:59 PM","-83.73397064209","43.104011535645","Genesee","Genesee County: Mt. Morris Twp.","2006354960","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2000","2006554882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2006206629","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.497306823731","43.063888549805","Genesee","Genesee County: Richfield Twp.","2006355007","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2006554951","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006206629","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.497306823731","43.063888549805","Genesee","Genesee County: Richfield Twp.","2006355007","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2006554952","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006206629","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.497306823731","43.063888549805","Genesee","Genesee County: Richfield Twp.","2006355007","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2006554953","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2006206989","Intersection Crash - Within Intersection","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.753456115723","42.581760406494","Livingston","Livingston County: Brighton Twp.","2006355673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006555962","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"2006206989","Intersection Crash - Within Intersection","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.753456115723","42.581760406494","Livingston","Livingston County: Brighton Twp.","2006355674","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006555963","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2006206989","Intersection Crash - Within Intersection","September","Other/Unknown","4","2006","5:00 PM - 5:59 PM","-83.753456115723","42.581760406494","Livingston","Livingston County: Brighton Twp.","2006355675","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2002","2006555964","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2006207057","Intersection Crash - Within Intersection","September","Angle","17","2006","2:00 PM - 2:59 PM","-83.242446899414","42.708763122559","Oakland","Oakland County: Orion Twp.","2006355805","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006556145","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","83"
"2006207057","Intersection Crash - Within Intersection","September","Angle","17","2006","2:00 PM - 2:59 PM","-83.242446899414","42.708763122559","Oakland","Oakland County: Orion Twp.","2006355806","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006556148","Male","No Injury (O)","Motor Vehicle Driver","62"
"2006207057","Intersection Crash - Within Intersection","September","Angle","17","2006","2:00 PM - 2:59 PM","-83.242446899414","42.708763122559","Oakland","Oakland County: Orion Twp.","2006355807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006556149","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006207057","Intersection Crash - Within Intersection","September","Angle","17","2006","2:00 PM - 2:59 PM","-83.242446899414","42.708763122559","Oakland","Oakland County: Orion Twp.","2006355807","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006556150","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"2006207284","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2006","9:00 AM - 9:59 AM","-85.102722167969","42.373474121094","Calhoun","Calhoun County: Pennfield Twp.","2006356229","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2006556750","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"2006207284","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2006","9:00 AM - 9:59 AM","-85.102722167969","42.373474121094","Calhoun","Calhoun County: Pennfield Twp.","2006356229","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2006556751","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"2006207338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2006","1:00 AM - 1:59 AM","-88.448181152344","46.235870361328","Iron","Iron County: Hematite Twp.","2006356316","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2006556886","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2006207356","Intersection Crash - Within Intersection","August","Single Motor Vehicle","2","2006","5:00 PM - 5:59 PM","-85.550506591797","42.2809715271","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2006356351","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006556930","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2006207374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","26","2006","6:00 PM - 6:59 PM","-86.244773864746","42.465076446533","Allegan","Allegan County: Casco Twp.","2006356380","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2006556970","Male","No Injury (O)","Motor Vehicle Driver","11"
"2006207374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","26","2006","6:00 PM - 6:59 PM","-86.244773864746","42.465076446533","Allegan","Allegan County: Casco Twp.","2006356381","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2006556972","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","12"
"2006207379","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","27","2006","7:00 PM - 7:59 PM","-84.926356434421","42.958234545646","Ionia","Ionia County: Lyons Twp.","2006356388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006556982","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2006207452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","25","2006","7:00 AM - 7:59 AM","-84.694412231445","42.813312530518","Clinton","Clinton County: Watertown Twp.","2006356509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006557160","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2006207452","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Opposite Directions","25","2006","7:00 AM - 7:59 AM","-84.694412231445","42.813312530518","Clinton","Clinton County: Watertown Twp.","2006356510","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006557161","Male","No Injury (O)","Motor Vehicle Driver","43"
"2006207465","Intersection Crash - Within Intersection","September","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-82.947700500488","42.387298583984","Wayne","Wayne County: Detroit","2006356535","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2006557206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
