Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200612032","Intersection Crash - Within Intersection","January","Angle","1","2006","12:00 Midnight - 12:59 AM","-85.51343536377","42.28691482544","Kalamazoo","Kalamazoo County: Comstock Twp.","200618735","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","200627895","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200612032","Intersection Crash - Within Intersection","January","Angle","1","2006","12:00 Midnight - 12:59 AM","-85.51343536377","42.28691482544","Kalamazoo","Kalamazoo County: Comstock Twp.","200618736","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","200627896","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200612134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2006","6:00 AM - 6:59 AM","-83.309310913086","42.27547454834","Wayne","Wayne County: Westland","200618901","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","200628184","Male","Suspected Serious Injury (A)","Bicyclist","53"
"200612134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","17","2006","6:00 AM - 6:59 AM","-83.309310913086","42.27547454834","Wayne","Wayne County: Westland","200618902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200628185","Male","No Injury (O)","Motor Vehicle Driver","60"
"200612145","Intersection Crash - Within Intersection","January","Angle","18","2006","9:00 PM - 9:59 PM","-83.681175231934","43.251132965088","Tuscola","Tuscola County: Arbela Twp.","200618916","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","200628200","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"200612145","Intersection Crash - Within Intersection","January","Angle","18","2006","9:00 PM - 9:59 PM","-83.681175231934","43.251132965088","Tuscola","Tuscola County: Arbela Twp.","200618917","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","200628201","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200612146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","27","2006","10:00 PM - 10:59 PM","-83.437355041504","43.276916503906","Tuscola","Tuscola County: Watertown Twp.","200618918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200628203","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"200612146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","27","2006","10:00 PM - 10:59 PM","-83.437355041504","43.276916503906","Tuscola","Tuscola County: Watertown Twp.","200618918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200628204","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"200612240","Intersection Crash - Intersection Related Other","January","Rear-End","10","2006","10:00 PM - 10:59 PM","-83.225982666016","42.137134552002","Wayne","Wayne County: Woodhaven","200619082","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","200628420","Male","No Injury (O)","Motor Vehicle Driver","26"
"200612240","Intersection Crash - Intersection Related Other","January","Rear-End","10","2006","10:00 PM - 10:59 PM","-83.225982666016","42.137134552002","Wayne","Wayne County: Woodhaven","200619083","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","200628421","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200612242","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","17","2006","2:00 PM - 2:59 PM","-83.246940612793","42.1383934021","Wayne","Wayne County: Woodhaven","200619085","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2001","200628424","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"200612242","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","17","2006","2:00 PM - 2:59 PM","-83.246940612793","42.1383934021","Wayne","Wayne County: Woodhaven","200619085","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2001","200628425","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200612242","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","17","2006","2:00 PM - 2:59 PM","-83.246940612793","42.1383934021","Wayne","Wayne County: Woodhaven","200619086","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","200628426","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200612243","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2006","10:00 AM - 10:59 AM","-83.225563049316","42.122577667236","Wayne","Wayne County: Woodhaven","200619087","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200628427","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"200612243","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2006","10:00 AM - 10:59 AM","-83.225563049316","42.122577667236","Wayne","Wayne County: Woodhaven","200619088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","200628428","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"200612434","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","20","2006","9:00 AM - 9:59 AM","-85.791488647461","42.955253601074","Ottawa","Ottawa County: Tallmadge Twp.","200619423","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","200628896","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200612435","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","25","2006","6:00 AM - 6:59 AM","-85.995147705078","43.069923400879","Ottawa","Ottawa County: Polkton Twp.","200619424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200628899","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200612463","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","17","2006","3:00 PM - 3:59 PM","-83.771659851074","42.580142974854","Livingston","Livingston County: Brighton Twp.","200619463","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","200628962","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200612474","Intersection Crash - Within Intersection","January","Single Motor Vehicle","20","2006","11:00 PM - 11:59 PM","-84.46826171875","42.736656188965","Ingham","Ingham County: East Lansing","200619476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200628976","Male","No Injury (O)","Motor Vehicle Driver","20"
