Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006168703","Freeway Crash - Entrance/Exit Ramp Related","April","Angle","22","2006","11:00 PM - 11:59 PM","-83.012741088867","42.626762390137","Macomb","Macomb County: Utica","2006287925","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2000","2006448730","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2006168703","Freeway Crash - Entrance/Exit Ramp Related","April","Angle","22","2006","11:00 PM - 11:59 PM","-83.012741088867","42.626762390137","Macomb","Macomb County: Utica","2006287925","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2000","2006448731","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006168743","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","1","2006","10:00 AM - 10:59 AM","-83.379753112793","42.530738830566","Oakland","Oakland County: West Bloomfield Twp.","2006288000","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006448858","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2006168743","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","1","2006","10:00 AM - 10:59 AM","-83.379753112793","42.530738830566","Oakland","Oakland County: West Bloomfield Twp.","2006288001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006448861","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2006168766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","18","2006","3:00 AM - 3:59 AM","-83.125396728516","42.29277420044","Wayne","Wayne County: Detroit","2006288044","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006448921","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006168766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","18","2006","3:00 AM - 3:59 AM","-83.125396728516","42.29277420044","Wayne","Wayne County: Detroit","2006288045","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006448922","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2006168884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2006","8:00 PM - 8:59 PM","-82.954666137695","42.419746398926","Wayne","Wayne County: Detroit","2006288277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006449275","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006168884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2006","8:00 PM - 8:59 PM","-82.954666137695","42.419746398926","Wayne","Wayne County: Detroit","2006288277","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006449276","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006168884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2006","8:00 PM - 8:59 PM","-82.954666137695","42.419746398926","Wayne","Wayne County: Detroit","2006288278","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2006449277","Male","Suspected Serious Injury (A)","Pedestrian","15"
"2006168885","Intersection Crash - Within Intersection","August","Single Motor Vehicle","2","2006","5:00 PM - 5:59 PM","-82.998893737793","42.443656921387","Wayne","Wayne County: Detroit","2006288279","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006449279","Female","Suspected Serious Injury (A)","Pedestrian","12"
