Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200698553","Intersection Crash - Within Intersection","May","Angle","13","2006","12:00 Midnight - 12:59 AM","-82.951713562012","42.686332702637","Macomb","Macomb County: Macomb Twp.","2006165892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006254547","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"200698553","Intersection Crash - Within Intersection","May","Angle","13","2006","12:00 Midnight - 12:59 AM","-82.951713562012","42.686332702637","Macomb","Macomb County: Macomb Twp.","2006165892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006254548","Female","Possible Injury (C)","Injured Passenger","16"
"200698553","Intersection Crash - Within Intersection","May","Angle","13","2006","12:00 Midnight - 12:59 AM","-82.951713562012","42.686332702637","Macomb","Macomb County: Macomb Twp.","2006165892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006254549","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"200698553","Intersection Crash - Within Intersection","May","Angle","13","2006","12:00 Midnight - 12:59 AM","-82.951713562012","42.686332702637","Macomb","Macomb County: Macomb Twp.","2006165892","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006254550","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200698553","Intersection Crash - Within Intersection","May","Angle","13","2006","12:00 Midnight - 12:59 AM","-82.951713562012","42.686332702637","Macomb","Macomb County: Macomb Twp.","2006165893","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006254552","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"200698606","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","13","2006","11:00 PM - 11:59 PM","-83.402000427246","42.3818359375","Wayne","Wayne County: Livonia","2006165984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006254680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200698639","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","20","2006","10:00 PM - 10:59 PM","-83.870803833008","43.353610992432","Saginaw","Saginaw County: Bridgeport Twp.","2006166041","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006254749","Male","Suspected Serious Injury (A)","Pedestrian","42"
"200698639","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","20","2006","10:00 PM - 10:59 PM","-83.870803833008","43.353610992432","Saginaw","Saginaw County: Bridgeport Twp.","2006166042","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2001","2006254751","Female","No Injury (O)","Motor Vehicle Driver","52"
"200698695","Intersection Crash - Within Intersection","April","Angle","15","2006","2:00 PM - 2:59 PM","-83.363571166992","42.288753509522","Wayne","Wayne County: Wayne","2006166126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006254873","Male","Uncoded & Errors","Motor Vehicle Driver","19"
"200698695","Intersection Crash - Within Intersection","April","Angle","15","2006","2:00 PM - 2:59 PM","-83.363571166992","42.288753509522","Wayne","Wayne County: Wayne","2006166126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006254874","Female","Suspected Serious Injury (A)","Injured Passenger","17"
