Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006178808","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","19","2006","9:00 AM - 9:59 AM","-83.297607421875","42.385158538818","Wayne","Wayne County: Redford Twp.","2006305825","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006477253","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006178819","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","19","2006","1:00 AM - 1:59 AM","-85.858139038086","44.662944793701","Benzie","Benzie County: Inland Twp.","2006305845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006477286","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2006178888","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2006","2:00 AM - 2:59 AM","-85.351654052734","41.869480133057","St. Joseph","St. Joseph County: Burr Oak Twp.","2006305959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006477470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006178888","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","14","2006","2:00 AM - 2:59 AM","-85.351654052734","41.869480133057","St. Joseph","St. Joseph County: Burr Oak Twp.","2006305959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006477471","Female","Suspected Serious Injury (A)","Injured Passenger","30"
"2006178909","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","25","2006","11:00 PM - 11:59 PM","-82.862747192383","42.59627532959","Macomb","Macomb County: Mt. Clemens","2006305997","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2006477523","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2006178920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","1","2006","12:00 Noon - 12:59 PM","-84.537796020508","42.743629455566","Ingham","Ingham County: Lansing","2006306017","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2006477548","Female","No Injury (O)","Motor Vehicle Driver","19"
"2006178920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","1","2006","12:00 Noon - 12:59 PM","-84.537796020508","42.743629455566","Ingham","Ingham County: Lansing","2006306017","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2006477549","Female","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2006178920","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","1","2006","12:00 Noon - 12:59 PM","-84.537796020508","42.743629455566","Ingham","Ingham County: Lansing","2006306018","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2006477551","Female","No Injury (O)","Motor Vehicle Driver","20"
"2006178950","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","16","2006","7:00 PM - 7:59 PM","-83.862548828125","42.534507751465","Livingston","Livingston County: Genoa Twp.","2006306065","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2006","2006477620","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006178965","Intersection Crash - Within Intersection","August","Angle","15","2006","5:00 PM - 5:59 PM","-83.834548950195","43.279663085938","Saginaw","Saginaw County: Taymouth Twp.","2006306089","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1992","2006477646","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2006178965","Intersection Crash - Within Intersection","August","Angle","15","2006","5:00 PM - 5:59 PM","-83.834548950195","43.279663085938","Saginaw","Saginaw County: Taymouth Twp.","2006306090","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006477648","Male","No Injury (O)","Motor Vehicle Driver","20"
"2006178997","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","24","2006","9:00 PM - 9:59 PM","-85.074714660645","42.947505950928","Ionia","Ionia County: Berlin Twp.","2006306130","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2006477707","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2006178997","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","24","2006","9:00 PM - 9:59 PM","-85.074714660645","42.947505950928","Ionia","Ionia County: Berlin Twp.","2006306131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006477710","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006179000","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2006","6:00 PM - 6:59 PM","-84.862930297852","42.85245513916","Ionia","Ionia County: Danby Twp.","2006306136","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006477716","Male","No Injury (O)","Motor Vehicle Driver","27"
"2006179000","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2006","6:00 PM - 6:59 PM","-84.862930297852","42.85245513916","Ionia","Ionia County: Danby Twp.","2006306136","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2006477717","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006179000","Freeway Crash - All Other Freeway Areas","August","Rear-End","26","2006","6:00 PM - 6:59 PM","-84.862930297852","42.85245513916","Ionia","Ionia County: Danby Twp.","2006306137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006477718","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006179017","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","16","2006","7:00 PM - 7:59 PM","-83.105781555176","42.47721862793","Oakland","Oakland County: Madison Heights","2006306162","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","1999","2006477745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2006179027","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","26","2006","7:00 PM - 7:59 PM","-84.930534362793","45.084007263184","Antrim","Antrim County: Warner Twp.","2006306178","Uncoded & Errors","Motorcycle","Motor Vehicle","Invalid Number","2006477762","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006179042","Intersection Crash - Within Intersection","August","Single Motor Vehicle","12","2006","9:00 PM - 9:59 PM","-84.554321289063","42.834133148193","Clinton","Clinton County: DeWitt Twp.","2006306204","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2006477808","Male","Suspected Serious Injury (A)","Bicyclist","15"
"2006179042","Intersection Crash - Within Intersection","August","Single Motor Vehicle","12","2006","9:00 PM - 9:59 PM","-84.554321289063","42.834133148193","Clinton","Clinton County: DeWitt Twp.","2006306205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2006477810","Male","No Injury (O)","Motor Vehicle Driver","16"
"2006179098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2006","1:00 AM - 1:59 AM","-86.233955383301","44.331089019775","Manistee","Manistee County: Manistee Twp.","2006306304","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006477956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2006179098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2006","1:00 AM - 1:59 AM","-86.233955383301","44.331089019775","Manistee","Manistee County: Manistee Twp.","2006306304","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2006477957","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
