Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006673534","Female","No Injury (O)","Motor Vehicle Driver","40"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006673535","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006673536","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006673538","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006673539","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006673540","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006253494","Freeway Crash - All Other Freeway Areas","November","Rear-End","10","2006","5:00 PM - 5:59 PM","-85.674590449921","42.948748245706","Kent","Kent County: Grand Rapids","2006431885","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2006673541","Female","No Injury (O)","Motor Vehicle Driver","48"
"2006253550","Intersection Crash - Within Intersection","October","Angle","12","2006","10:00 AM - 10:59 AM","-85.295878342998","44.298991884843","Missaukee","Missaukee County: Lake Twp.","2006431997","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006673729","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2006253550","Intersection Crash - Within Intersection","October","Angle","12","2006","10:00 AM - 10:59 AM","-85.295878342998","44.298991884843","Missaukee","Missaukee County: Lake Twp.","2006431998","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2006673731","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2006253636","Intersection Crash - Intersection Related Other","November","Angle","7","2006","3:00 PM - 3:59 PM","-83.202571561558","42.213556792068","Wayne","Wayne County: Southgate","2006432133","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2006673935","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
