Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006162949","Intersection Crash - Intersection Related Other","July","Angle","15","2006","10:00 AM - 10:59 AM","-84.580314636231","43.291652679443","Gratiot","Gratiot County: North Star Twp.","2006277329","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","Uncoded & Errors","2006431472","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006162949","Intersection Crash - Intersection Related Other","July","Angle","15","2006","10:00 AM - 10:59 AM","-84.580314636231","43.291652679443","Gratiot","Gratiot County: North Star Twp.","2006277330","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006431473","Male","No Injury (O)","Motor Vehicle Driver","39"
"2006162949","Intersection Crash - Intersection Related Other","July","Angle","15","2006","10:00 AM - 10:59 AM","-84.580314636231","43.291652679443","Gratiot","Gratiot County: North Star Twp.","2006277330","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006431474","Female","Possible Injury (C)","Injured Passenger","9"
"2006162949","Intersection Crash - Intersection Related Other","July","Angle","15","2006","10:00 AM - 10:59 AM","-84.580314636231","43.291652679443","Gratiot","Gratiot County: North Star Twp.","2006277330","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006431475","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006162949","Intersection Crash - Intersection Related Other","July","Angle","15","2006","10:00 AM - 10:59 AM","-84.580314636231","43.291652679443","Gratiot","Gratiot County: North Star Twp.","2006277330","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006431476","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2006162985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","6","2006","6:00 PM - 6:59 PM","-86.153541564941","41.912548065186","Cass","Cass County: Pokagon Twp.","2006277383","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","Uncoded & Errors","2006431560","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006162991","Intersection Crash - Within Intersection","August","Angle","1","2006","12:00 Noon - 12:59 PM","-83.724746704102","42.973503112793","Genesee","Genesee County: Flint","2006277393","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2006431576","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006162991","Intersection Crash - Within Intersection","August","Angle","1","2006","12:00 Noon - 12:59 PM","-83.724746704102","42.973503112793","Genesee","Genesee County: Flint","2006277394","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Uncoded & Errors","2006431578","Male","No Injury (O)","Motor Vehicle Driver","43"
"2006162992","Intersection Crash - Within Intersection","July","Angle","12","2006","9:00 AM - 9:59 AM","-83.726135253906","43.028656005859","Genesee","Genesee County: Flint","2006277395","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006431580","Male","No Injury (O)","Motor Vehicle Driver","33"
"2006162992","Intersection Crash - Within Intersection","July","Angle","12","2006","9:00 AM - 9:59 AM","-83.726135253906","43.028656005859","Genesee","Genesee County: Flint","2006277396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2006431582","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2006162993","Intersection Crash - Within Intersection","August","Head-On - Left Turn","2","2006","11:00 AM - 11:59 AM","-83.671295166016","43.054077148438","Genesee","Genesee County: Flint","2006277397","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2006431584","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2006162993","Intersection Crash - Within Intersection","August","Head-On - Left Turn","2","2006","11:00 AM - 11:59 AM","-83.671295166016","43.054077148438","Genesee","Genesee County: Flint","2006277398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006431586","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2006162995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","2","2006","12:00 Noon - 12:59 PM","-83.717437744141","43.06086730957","Genesee","Genesee County: Flint","2006277401","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006431592","Female","Suspected Serious Injury (A)","Pedestrian","9"
"2006162995","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other/Unknown","2","2006","12:00 Noon - 12:59 PM","-83.717437744141","43.06086730957","Genesee","Genesee County: Flint","2006277402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006431595","Male","No Injury (O)","Motor Vehicle Driver","69"
"2006163029","Intersection Crash - Within Intersection","July","Angle","13","2006","8:00 AM - 8:59 AM","-85.998344421387","44.616630554199","Benzie","Benzie County: Homestead Twp.","2006277467","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2006431685","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2006163029","Intersection Crash - Within Intersection","July","Angle","13","2006","8:00 AM - 8:59 AM","-85.998344421387","44.616630554199","Benzie","Benzie County: Homestead Twp.","2006277468","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1986","2006431687","Male","No Injury (O)","Motor Vehicle Driver","44"
"2006163069","Uncoded & Errors","July","Single Motor Vehicle","20","2006","1:00 AM - 1:59 AM","-83.166969299316","42.148746490479","Wayne","Wayne County: Grosse Ile Twp.","2006277548","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006431863","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2006163069","Uncoded & Errors","July","Single Motor Vehicle","20","2006","1:00 AM - 1:59 AM","-83.166969299316","42.148746490479","Wayne","Wayne County: Grosse Ile Twp.","2006277548","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006431864","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2006163078","Intersection Crash - Intersection Related Other","July","Angle","22","2006","9:00 AM - 9:59 AM","-82.911357722192","42.443543749756","Wayne","Wayne County: Grosse Pointe Woods","2006277564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006431895","Female","Possible Injury (C)","Motor Vehicle Driver","60"
"2006163078","Intersection Crash - Intersection Related Other","July","Angle","22","2006","9:00 AM - 9:59 AM","-82.911357722192","42.443543749756","Wayne","Wayne County: Grosse Pointe Woods","2006277565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006431897","Male","Possible Injury (C)","Motor Vehicle Driver","82"
"2006163078","Intersection Crash - Intersection Related Other","July","Angle","22","2006","9:00 AM - 9:59 AM","-82.911357722192","42.443543749756","Wayne","Wayne County: Grosse Pointe Woods","2006277565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006431898","Female","Fatal Injury (K)","Injured Passenger","83"
