Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006111719","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","8","2006","10:00 AM - 10:59 AM","-85.811027526856","43.655910491943","Newaygo","Newaygo County: Merrill Twp.","2006188954","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2003","2006290808","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2006111872","Intersection Crash - Within Intersection","May","Angle","27","2006","12:00 Noon - 12:59 PM","-83.373039245606","43.278259277344","Tuscola","Tuscola County: Watertown Twp.","2006189197","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2006291153","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2006111872","Intersection Crash - Within Intersection","May","Angle","27","2006","12:00 Noon - 12:59 PM","-83.373039245606","43.278259277344","Tuscola","Tuscola County: Watertown Twp.","2006189197","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2006291154","Female","Fatal Injury (K)","Injured Passenger","72"
"2006111872","Intersection Crash - Within Intersection","May","Angle","27","2006","12:00 Noon - 12:59 PM","-83.373039245606","43.278259277344","Tuscola","Tuscola County: Watertown Twp.","2006189198","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1991","2006291157","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2006111888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","19","2006","2:00 PM - 2:59 PM","-83.053810119629","42.394439697266","Wayne","Wayne County: Hamtramck","2006189227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006291204","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006111888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","19","2006","2:00 PM - 2:59 PM","-83.053810119629","42.394439697266","Wayne","Wayne County: Hamtramck","2006189228","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2006291207","Male","Suspected Serious Injury (A)","Bicyclist","12"
"2006111893","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2006","12:00 Noon - 12:59 PM","-83.050041198731","42.392692565918","Wayne","Wayne County: Hamtramck","2006189237","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006291225","Female","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2006111893","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2006","12:00 Noon - 12:59 PM","-83.050041198731","42.392692565918","Wayne","Wayne County: Hamtramck","2006189238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006291226","Female","No Injury (O)","Motor Vehicle Driver","36"
"2006111900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","30","2006","11:00 PM - 11:59 PM","-83.064300537109","42.401741027832","Wayne","Wayne County: Hamtramck","2006189249","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006291240","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006111900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","30","2006","11:00 PM - 11:59 PM","-83.064300537109","42.401741027832","Wayne","Wayne County: Hamtramck","2006189250","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006291242","Male","Suspected Serious Injury (A)","Pedestrian","Invalid Number"
"2006111900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other/Unknown","30","2006","11:00 PM - 11:59 PM","-83.064300537109","42.401741027832","Wayne","Wayne County: Hamtramck","2006189250","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006291243","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2006111967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","5","2006","5:00 PM - 5:59 PM","-85.136085510254","42.310775756836","Calhoun","Calhoun County: Emmett Twp.","2006189381","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1994","2006291427","Male","No Injury (O)","Motor Vehicle Driver","42"
"2006111967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","5","2006","5:00 PM - 5:59 PM","-85.136085510254","42.310775756836","Calhoun","Calhoun County: Emmett Twp.","2006189382","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2006291428","Female","No Injury (O)","Motor Vehicle Driver","42"
"2006111967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","5","2006","5:00 PM - 5:59 PM","-85.136085510254","42.310775756836","Calhoun","Calhoun County: Emmett Twp.","2006189382","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2006291429","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2006111967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","5","2006","5:00 PM - 5:59 PM","-85.136085510254","42.310775756836","Calhoun","Calhoun County: Emmett Twp.","2006189382","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2006291430","Female","No Injury (O)","Uninjured Passenger","11"
"2006111967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","5","2006","5:00 PM - 5:59 PM","-85.136085510254","42.310775756836","Calhoun","Calhoun County: Emmett Twp.","2006189382","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2006291431","Uncoded & Errors","No Injury (O)","Uninjured Passenger","Invalid Number"
