Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200684515","Other","March","Other/Unknown","2","2006","6:00 PM - 6:59 PM","-86.005020141602","41.911556243897","Cass","Cass County: Cassopolis","2006141204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2006215831","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200684515","Other","March","Other/Unknown","2","2006","6:00 PM - 6:59 PM","-86.005020141602","41.911556243897","Cass","Cass County: Cassopolis","2006141204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2006215832","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200684515","Other","March","Other/Unknown","2","2006","6:00 PM - 6:59 PM","-86.005020141602","41.911556243897","Cass","Cass County: Cassopolis","2006141204","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2006215833","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200684515","Other","March","Other/Unknown","2","2006","6:00 PM - 6:59 PM","-86.005020141602","41.911556243897","Cass","Cass County: Cassopolis","2006141205","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2006215834","Female","No Injury (O)","Motor Vehicle Driver","16"
"200684540","Intersection Crash - Within Intersection","April","Single Motor Vehicle","15","2006","4:00 PM - 4:59 PM","-83.61994934082","43.01042175293","Genesee","Genesee County: Burton","2006141251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006215938","Female","No Injury (O)","Motor Vehicle Driver","25"
"200684540","Intersection Crash - Within Intersection","April","Single Motor Vehicle","15","2006","4:00 PM - 4:59 PM","-83.61994934082","43.01042175293","Genesee","Genesee County: Burton","2006141251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006215939","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200684540","Intersection Crash - Within Intersection","April","Single Motor Vehicle","15","2006","4:00 PM - 4:59 PM","-83.61994934082","43.01042175293","Genesee","Genesee County: Burton","2006141252","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2006215942","Male","Suspected Serious Injury (A)","Bicyclist","11"
"200684556","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","25","2006","7:00 PM - 7:59 PM","-83.497352600098","43.002170562744","Genesee","Genesee County: Davison Twp.","2006141275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006215991","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200684576","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","21","2006","3:00 PM - 3:59 PM","-84.384239196777","43.685413360596","Midland","Midland County: Sanford","2006141306","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2004","2006216047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200684651","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","6","2006","3:00 AM - 3:59 AM","-83.05738067627","42.396129608154","Wayne","Wayne County: Hamtramck","2006141426","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2006216237","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
