Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006125629","Uncoded & Errors","May","Single Motor Vehicle","2","2006","12:00 Midnight - 12:59 AM","-85.678672790527","42.96854019165","Kent","Kent County: Grand Rapids","2006213046","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006328695","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2006125699","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","18","2006","6:00 PM - 6:59 PM","-83.304542541504","42.384868621826","Wayne","Wayne County: Redford Twp.","2006213130","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2006328799","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006125712","Intersection Crash - Within Intersection","June","Single Motor Vehicle","15","2006","2:00 AM - 2:59 AM","-85.87720489502","41.783279418945","Cass","Cass County: Porter Twp.","2006213148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006328824","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2006125712","Intersection Crash - Within Intersection","June","Single Motor Vehicle","15","2006","2:00 AM - 2:59 AM","-85.87720489502","41.783279418945","Cass","Cass County: Porter Twp.","2006213148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006328825","Female","Suspected Serious Injury (A)","Injured Passenger","43"
"2006125738","Intersection Crash - Within Intersection","June","Head-On - Left Turn","19","2006","9:00 AM - 9:59 AM","-83.634918212891","43.018730163574","Genesee","Genesee County: Flint","2006213192","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2004","2006328907","Male","No Injury (O)","Motor Vehicle Driver","59"
"2006125738","Intersection Crash - Within Intersection","June","Head-On - Left Turn","19","2006","9:00 AM - 9:59 AM","-83.634918212891","43.018730163574","Genesee","Genesee County: Flint","2006213193","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2006328910","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2006125826","Intersection Crash - Within Intersection","June","Angle","14","2006","8:00 PM - 8:59 PM","-83.504035949707","42.233543395996","Wayne","Wayne County: Van Buren Twp.","2006213331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006329149","Male","No Injury (O)","Motor Vehicle Driver","40"
"2006125826","Intersection Crash - Within Intersection","June","Angle","14","2006","8:00 PM - 8:59 PM","-83.504035949707","42.233543395996","Wayne","Wayne County: Van Buren Twp.","2006213332","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2006329150","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2006125861","Other","June","Single Motor Vehicle","8","2006","12:00 Midnight - 12:59 AM","-82.968139648438","43.28528213501","Sanilac","Sanilac County: Flynn Twp.","2006213382","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006329238","Male","No Injury (O)","Motor Vehicle Driver","48"
"2006125861","Other","June","Single Motor Vehicle","8","2006","12:00 Midnight - 12:59 AM","-82.968139648438","43.28528213501","Sanilac","Sanilac County: Flynn Twp.","2006213382","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006329239","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"2006125861","Other","June","Single Motor Vehicle","8","2006","12:00 Midnight - 12:59 AM","-82.968139648438","43.28528213501","Sanilac","Sanilac County: Flynn Twp.","2006213382","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006329240","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2006125861","Other","June","Single Motor Vehicle","8","2006","12:00 Midnight - 12:59 AM","-82.968139648438","43.28528213501","Sanilac","Sanilac County: Flynn Twp.","2006213382","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006329241","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
