Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200639633","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2006","1:00 AM - 1:59 AM","-87.771308898926","46.487739562988","Marquette","Marquette County: Ely Twp.","200664539","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200697300","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"200639636","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","1","2006","12:00 Midnight - 12:59 AM","-84.641494750977","41.963569641113","Hillsdale","Hillsdale County: Fayette Twp.","200664543","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","200697307","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"200639637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","17","2006","6:00 PM - 6:59 PM","-84.94206237793","45.003028869629","Antrim","Antrim County: Star Twp.","200664544","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200697308","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200639637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","17","2006","6:00 PM - 6:59 PM","-84.94206237793","45.003028869629","Antrim","Antrim County: Star Twp.","200664545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200697309","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200639637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","17","2006","6:00 PM - 6:59 PM","-84.94206237793","45.003028869629","Antrim","Antrim County: Star Twp.","200664545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200697310","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"200639638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","17","2006","6:00 PM - 6:59 PM","-84.94189453125","45.003246307373","Antrim","Antrim County: Star Twp.","200664546","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Pickup Truck","Motor Vehicle","2003","200697311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200639638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Opposite Directions","17","2006","6:00 PM - 6:59 PM","-84.94189453125","45.003246307373","Antrim","Antrim County: Star Twp.","200664547","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200697312","Male","No Injury (O)","Motor Vehicle Driver","52"
"200639725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2006","10:00 PM - 10:59 PM","-86.147094726563","41.805408477783","Cass","Cass County: Milton Twp.","200664667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200697486","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200639725","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2006","10:00 PM - 10:59 PM","-86.147094726563","41.805408477783","Cass","Cass County: Milton Twp.","200664667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200697487","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"200639733","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","27","2006","12:00 Noon - 12:59 PM","-85.994979858398","42.190742492676","Van Buren","Van Buren County: Lawrence Twp.","200664680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200697505","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"200639733","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","27","2006","12:00 Noon - 12:59 PM","-85.994979858398","42.190742492676","Van Buren","Van Buren County: Lawrence Twp.","200664680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200697506","Female","Suspected Serious Injury (A)","Injured Passenger","56"
