Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006208974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","3","2006","9:00 AM - 9:59 AM","-85.427474975586","42.754459381104","Barry","Barry County: Irving Twp.","2006359102","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561158","Female","No Injury (O)","Motor Vehicle Driver","42"
"2006208974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","3","2006","9:00 AM - 9:59 AM","-85.427474975586","42.754459381104","Barry","Barry County: Irving Twp.","2006359103","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1998","2006561160","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2006208976","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2006","4:00 PM - 4:59 PM","-85.470834321835","42.675000254147","Barry","Barry County: Yankee Springs Twp.","2006359105","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2006561163","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2006209048","Intersection Crash - Within Intersection","July","Angle","10","2006","10:00 AM - 10:59 AM","-84.889236450195","44.974166870117","Antrim","Antrim County: Star Twp.","2006359222","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2006561317","Female","Fatal Injury (K)","Motor Vehicle Driver","61"
"2006209048","Intersection Crash - Within Intersection","July","Angle","10","2006","10:00 AM - 10:59 AM","-84.889236450195","44.974166870117","Antrim","Antrim County: Star Twp.","2006359223","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2006561318","Male","No Injury (O)","Motor Vehicle Driver","47"
"2006209048","Intersection Crash - Within Intersection","July","Angle","10","2006","10:00 AM - 10:59 AM","-84.889236450195","44.974166870117","Antrim","Antrim County: Star Twp.","2006359224","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2006561319","Male","No Injury (O)","Motor Vehicle Driver","32"
"2006209048","Intersection Crash - Within Intersection","July","Angle","10","2006","10:00 AM - 10:59 AM","-84.889236450195","44.974166870117","Antrim","Antrim County: Star Twp.","2006359224","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2006561320","Male","No Injury (O)","Uninjured Passenger","33"
"2006209050","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On - Left Turn","13","2006","4:00 PM - 4:59 PM","-86.115211486816","42.314228057861","Van Buren","Van Buren County: Bangor","2006359226","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561322","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","63"
"2006209050","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On - Left Turn","13","2006","4:00 PM - 4:59 PM","-86.115211486816","42.314228057861","Van Buren","Van Buren County: Bangor","2006359226","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561323","Female","Possible Injury (C)","Injured Passenger","64"
"2006209050","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On - Left Turn","13","2006","4:00 PM - 4:59 PM","-86.115211486816","42.314228057861","Van Buren","Van Buren County: Bangor","2006359226","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561324","Female","Fatal Injury (K)","Injured Passenger","88"
"2006209050","Freeway Crash - Transition Area (increase or decrease in travel lanes)","September","Head-On - Left Turn","13","2006","4:00 PM - 4:59 PM","-86.115211486816","42.314228057861","Van Buren","Van Buren County: Bangor","2006359227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006561326","Male","No Injury (O)","Motor Vehicle Driver","78"
"2006209094","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2006","12:00 Midnight - 12:59 AM","-85.754112243652","42.2155418396","Kalamazoo","Kalamazoo County: Texas Twp.","2006359299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006561438","Female","Fatal Injury (K)","Motor Vehicle Driver","38"
"2006209159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2006","1:00 PM - 1:59 PM","-85.246330261231","44.099933624268","Osceola","Osceola County: Highland Twp.","2006359390","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1985","2006561605","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2006209159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2006","1:00 PM - 1:59 PM","-85.246330261231","44.099933624268","Osceola","Osceola County: Highland Twp.","2006359390","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1985","2006561606","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2006209159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2006","1:00 PM - 1:59 PM","-85.246330261231","44.099933624268","Osceola","Osceola County: Highland Twp.","2006359391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006561608","Male","No Injury (O)","Motor Vehicle Driver","58"
"2006209159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","4","2006","1:00 PM - 1:59 PM","-85.246330261231","44.099933624268","Osceola","Osceola County: Highland Twp.","2006359391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006561609","Female","Possible Injury (C)","Injured Passenger","56"
"2006209252","Uncoded & Errors","September","Head-On","8","2006","8:00 AM - 8:59 AM","-83.004020690918","42.419937133789","Wayne","Wayne County: Detroit","2006359562","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1995","2006561869","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2006209252","Uncoded & Errors","September","Head-On","8","2006","8:00 AM - 8:59 AM","-83.004020690918","42.419937133789","Wayne","Wayne County: Detroit","2006359563","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561870","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2006209252","Uncoded & Errors","September","Head-On","8","2006","8:00 AM - 8:59 AM","-83.004020690918","42.419937133789","Wayne","Wayne County: Detroit","2006359563","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2006561871","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2006209282","Intersection Crash - Within Intersection","September","Angle","25","2006","4:00 PM - 4:59 PM","-83.063629150391","42.327083587647","Wayne","Wayne County: Detroit","2006359621","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2006561953","Female","No Injury (O)","Motor Vehicle Driver","76"
"2006209282","Intersection Crash - Within Intersection","September","Angle","25","2006","4:00 PM - 4:59 PM","-83.063629150391","42.327083587647","Wayne","Wayne County: Detroit","2006359622","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2006561954","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
