Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006300345","Intersection Crash - Within Intersection","December","Angle","3","2006","8:00 AM - 8:59 AM","-83.669702269895","43.405992108267","Tuscola","Tuscola County: Denmark Twp.","2006507143","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006787403","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006300509","Intersection Crash - Intersection Related Other","November","Angle","22","2006","10:00 AM - 10:59 AM","-83.600172630584","42.241524586023","Washtenaw","Washtenaw County: Ypsilanti","2006507429","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","1998","2006787828","Female","No Injury (O)","Motor Vehicle Driver","26"
"2006300509","Intersection Crash - Intersection Related Other","November","Angle","22","2006","10:00 AM - 10:59 AM","-83.600172630584","42.241524586023","Washtenaw","Washtenaw County: Ypsilanti","2006507430","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006787830","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2006300621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","8","2006","2:00 AM - 2:59 AM","-88.71698955293","47.156095847905","Houghton","Houghton County: Stanton Twp.","2006507569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006788031","Male","Fatal Injury (K)","Motor Vehicle Driver","28"
"2006300621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","8","2006","2:00 AM - 2:59 AM","-88.71698955293","47.156095847905","Houghton","Houghton County: Stanton Twp.","2006507569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006788032","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2006300661","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2006","2:00 AM - 2:59 AM","-85.784070323756","42.856296952951","Ottawa","Ottawa County: Georgetown Twp.","2006507639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006788128","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2006300661","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2006","2:00 AM - 2:59 AM","-85.784070323756","42.856296952951","Ottawa","Ottawa County: Georgetown Twp.","2006507639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006788129","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2006300661","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2006","2:00 AM - 2:59 AM","-85.784070323756","42.856296952951","Ottawa","Ottawa County: Georgetown Twp.","2006507639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006788130","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2006300772","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","23","2006","8:00 PM - 8:59 PM","-83.374303690776","41.922650182344","Monroe","Monroe County: Monroe","2006507817","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2006788378","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006300773","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","7","2006","1:00 PM - 1:59 PM","-84.856419692493","43.408285285255","Montcalm","Montcalm County: Richland Twp.","2006507818","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006788380","Female","Fatal Injury (K)","Motor Vehicle Driver","46"
