Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006166201","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2006","12:00 Midnight - 12:59 AM","-83.24701034322","42.359669545676","Wayne","Wayne County: Detroit","2006283278","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1991","2006441444","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"2006166267","Intersection Crash - Within Intersection","June","Angle","29","2006","5:00 AM - 5:59 AM","-83.155151436481","42.276169075394","Wayne","Wayne County: Detroit","2006283403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006441609","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2006166267","Intersection Crash - Within Intersection","June","Angle","29","2006","5:00 AM - 5:59 AM","-83.155151436481","42.276169075394","Wayne","Wayne County: Detroit","2006283404","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2006441611","Male","No Injury (O)","Motor Vehicle Driver","45"
"2006166291","Uncoded & Errors","June","Rear-End","24","2006","3:00 AM - 3:59 AM","-83.179077148438","42.365760803223","Wayne","Wayne County: Detroit","2006283449","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2006441671","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2006166291","Uncoded & Errors","June","Rear-End","24","2006","3:00 AM - 3:59 AM","-83.179077148438","42.365760803223","Wayne","Wayne County: Detroit","2006283450","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006441672","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006166291","Uncoded & Errors","June","Rear-End","24","2006","3:00 AM - 3:59 AM","-83.179077148438","42.365760803223","Wayne","Wayne County: Detroit","2006283451","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","1992","2006441674","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2006166345","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","8","2006","12:00 Noon - 12:59 PM","-88.218795776367","47.42533493042","Keweenaw","Keweenaw County: Eagle Harbor Twp.","2006283554","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1986","2006441837","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2006166346","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","14","2006","7:00 PM - 7:59 PM","-88.021125793457","47.387313842773","Keweenaw","Keweenaw County: Grant Twp.","2006283555","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2000","2006441839","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2006166346","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","14","2006","7:00 PM - 7:59 PM","-88.021125793457","47.387313842773","Keweenaw","Keweenaw County: Grant Twp.","2006283555","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","2000","2006441840","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2006166347","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","22","2006","10:00 PM - 10:59 PM","-88.198554992676","47.404190063477","Keweenaw","Keweenaw County: Houghton Twp.","2006283556","Driver/Cyclist Action - Starting Up in Other Area","Pickup Truck","Motor Vehicle","Invalid Number","2006441841","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
