Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006246924","Uncoded & Errors","October","Rear-End","28","2006","3:00 PM - 3:59 PM","-83.331581115723","42.340072631836","Wayne","Wayne County: Westland","2006421539","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1991","2006657875","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"2006246924","Uncoded & Errors","October","Rear-End","28","2006","3:00 PM - 3:59 PM","-83.331581115723","42.340072631836","Wayne","Wayne County: Westland","2006421540","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2006657877","Female","No Injury (O)","Motor Vehicle Driver","23"
"2006246932","Intersection Crash - Within Intersection","October","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-83.399085998535","42.32426071167","Wayne","Wayne County: Westland","2006421555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006657906","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2006246932","Intersection Crash - Within Intersection","October","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-83.399085998535","42.32426071167","Wayne","Wayne County: Westland","2006421555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006657907","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2006246932","Intersection Crash - Within Intersection","October","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-83.399085998535","42.32426071167","Wayne","Wayne County: Westland","2006421556","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2006657908","Female","No Injury (O)","Motor Vehicle Driver","40"
"2006246932","Intersection Crash - Within Intersection","October","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-83.399085998535","42.32426071167","Wayne","Wayne County: Westland","2006421556","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2006657909","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006246932","Intersection Crash - Within Intersection","October","Head-On - Left Turn","27","2006","6:00 PM - 6:59 PM","-83.399085998535","42.32426071167","Wayne","Wayne County: Westland","2006421556","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2004","2006657910","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006247023","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","17","2006","11:00 PM - 11:59 PM","-84.466529846191","42.323585510254","Jackson","Jackson County: Blackman Twp.","2006421697","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2006658121","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006247027","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","30","2006","8:00 AM - 8:59 AM","-84.477188110352","42.270545959473","Jackson","Jackson County: Blackman Twp.","2006421703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006658128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2006247041","Intersection Crash - Within Intersection","October","Angle","13","2006","8:00 PM - 8:59 PM","-84.433616638184","42.276992797852","Jackson","Jackson County: Blackman Twp.","2006421728","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006658155","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
