Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200647647","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2006","6:00 AM - 6:59 AM","-83.874198913574","43.355194091797","Saginaw","Saginaw County: Bridgeport Twp.","200678077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006118609","Female","No Injury (O)","Uninjured Passenger","16"
"200647647","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2006","6:00 AM - 6:59 AM","-83.874198913574","43.355194091797","Saginaw","Saginaw County: Bridgeport Twp.","200678078","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2006118612","Male","Fatal Injury (K)","Bicyclist","14"
"200647664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2006","9:00 PM - 9:59 PM","-86.055473327637","41.818176269531","Cass","Cass County: Jefferson Twp.","200678100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006118640","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200647664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","5","2006","9:00 PM - 9:59 PM","-86.055473327637","41.818176269531","Cass","Cass County: Jefferson Twp.","200678100","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2006118641","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"200647683","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","13","2006","8:00 PM - 8:59 PM","0","0","Crawford","Crawford County: Frederic Twp.","200678134","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2005","2006118684","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"200647752","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","7","2006","6:00 AM - 6:59 AM","-86.219444274902","43.071113586426","Ottawa","Ottawa County: Grand Haven","200678253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006118851","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200647752","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","7","2006","6:00 AM - 6:59 AM","-86.219444274902","43.071113586426","Ottawa","Ottawa County: Grand Haven","200678254","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2006118852","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200647778","Intersection Crash - Within Intersection","February","Angle","3","2006","4:00 PM - 4:59 PM","-85.17448425293","43.082767486572","Ionia","Ionia County: Orleans Twp.","200678328","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2006118987","Male","No Injury (O)","Motor Vehicle Driver","34"
"200647778","Intersection Crash - Within Intersection","February","Angle","3","2006","4:00 PM - 4:59 PM","-85.17448425293","43.082767486572","Ionia","Ionia County: Orleans Twp.","200678329","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2006118989","Male","Fatal Injury (K)","Motor Vehicle Driver","73"
"200647793","Intersection Crash - Within Intersection","February","Angle","22","2006","7:00 PM - 7:59 PM","-84.435615539551","42.239372253418","Jackson","Jackson County: Summit Twp.","200678347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006119016","Female","No Injury (O)","Motor Vehicle Driver","59"
