Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006195892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","31","2006","12:00 Noon - 12:59 PM","-85.637748718262","44.895706176758","Leelanau","Leelanau County: Bingham Twp.","2006335673","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1999","2006525229","Male","No Injury (O)","Motor Vehicle Driver","58"
"2006195892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","31","2006","12:00 Noon - 12:59 PM","-85.637748718262","44.895706176758","Leelanau","Leelanau County: Bingham Twp.","2006335673","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1999","2006525230","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006195892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","31","2006","12:00 Noon - 12:59 PM","-85.637748718262","44.895706176758","Leelanau","Leelanau County: Bingham Twp.","2006335674","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2001","2006525231","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335765","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006525365","Male","No Injury (O)","Motor Vehicle Driver","69"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335765","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1996","2006525366","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006525369","Female","No Injury (O)","Motor Vehicle Driver","29"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006525370","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006525371","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006525372","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006195951","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","11","2006","5:00 PM - 5:59 PM","-84.503746032715","42.741485595703","Ingham","Ingham County: Lansing","2006335766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006525373","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006195958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","17","2006","11:00 AM - 11:59 AM","-83.306251525879","42.499774932861","Oakland","Oakland County: Southfield","2006335779","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2006525388","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006195958","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","17","2006","11:00 AM - 11:59 AM","-83.306251525879","42.499774932861","Oakland","Oakland County: Southfield","2006335780","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2006525389","Female","No Injury (O)","Motor Vehicle Driver","64"
