Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006261340","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","18","2006","10:00 PM - 10:59 PM","-82.952754065842","42.394861345925","Wayne","Wayne County: Detroit","2006443872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2006691674","Male","No Injury (O)","Motor Vehicle Driver","17"
"2006261340","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","18","2006","10:00 PM - 10:59 PM","-82.952754065842","42.394861345925","Wayne","Wayne County: Detroit","2006443872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2006691675","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006261340","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Rear-End","18","2006","10:00 PM - 10:59 PM","-82.952754065842","42.394861345925","Wayne","Wayne County: Detroit","2006443872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2006691676","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2006261471","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","28","2006","10:00 PM - 10:59 PM","-84.360431105306","42.279259991692","Jackson","Jackson County: Leoni Twp.","2006444062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006691935","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2006261653","Intersection Crash - Within Intersection","October","Angle","27","2006","11:00 PM - 11:59 PM","-84.338783041224","42.23616789504","Jackson","Jackson County: Leoni Twp.","2006444289","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006692265","Female","No Injury (O)","Motor Vehicle Driver","41"
"2006261653","Intersection Crash - Within Intersection","October","Angle","27","2006","11:00 PM - 11:59 PM","-84.338783041224","42.23616789504","Jackson","Jackson County: Leoni Twp.","2006444290","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1987","2006692266","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006261653","Intersection Crash - Within Intersection","October","Angle","27","2006","11:00 PM - 11:59 PM","-84.338783041224","42.23616789504","Jackson","Jackson County: Leoni Twp.","2006444291","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2006692267","Male","No Injury (O)","Pedestrian","20"
"2006261653","Intersection Crash - Within Intersection","October","Angle","27","2006","11:00 PM - 11:59 PM","-84.338783041224","42.23616789504","Jackson","Jackson County: Leoni Twp.","2006444292","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2006692268","Male","Suspected Serious Injury (A)","Pedestrian","22"
"2006261666","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","23","2006","9:00 PM - 9:59 PM","-86.250014947665","43.266019768372","Muskegon","Muskegon County: North Muskegon","2006444315","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2006692306","Male","No Injury (O)","Motor Vehicle Driver","28"
"2006261666","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","23","2006","9:00 PM - 9:59 PM","-86.250014947665","43.266019768372","Muskegon","Muskegon County: North Muskegon","2006444316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006692307","Male","No Injury (O)","Motor Vehicle Driver","25"
"2006261666","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","23","2006","9:00 PM - 9:59 PM","-86.250014947665","43.266019768372","Muskegon","Muskegon County: North Muskegon","2006444316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006692308","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2006261745","Intersection Crash - Within Intersection","October","Angle","30","2006","2:00 PM - 2:59 PM","-83.194572944255","42.437811926019","Wayne","Wayne County: Detroit","2006444439","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006692490","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2006261745","Intersection Crash - Within Intersection","October","Angle","30","2006","2:00 PM - 2:59 PM","-83.194572944255","42.437811926019","Wayne","Wayne County: Detroit","2006444440","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006692491","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006261750","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Head-On","1","2006","12:00 Noon - 12:59 PM","-83.217115202767","42.341983026444","Wayne","Wayne County: Detroit","2006444448","Driver/Cyclist Action - Backing","Uncoded & Errors","Motor Vehicle","2007","2006692501","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006261750","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Head-On","1","2006","12:00 Noon - 12:59 PM","-83.217115202767","42.341983026444","Wayne","Wayne County: Detroit","2006444449","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1993","2006692502","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006261750","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Head-On","1","2006","12:00 Noon - 12:59 PM","-83.217115202767","42.341983026444","Wayne","Wayne County: Detroit","2006444449","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1993","2006692503","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2006261790","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Right Turn","27","2006","1:00 PM - 1:59 PM","-83.163364491363","42.285263213105","Wayne","Wayne County: Detroit","2006444531","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2006692636","Male","No Injury (O)","Motor Vehicle Driver","59"
"2006261790","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End - Right Turn","27","2006","1:00 PM - 1:59 PM","-83.163364491363","42.285263213105","Wayne","Wayne County: Detroit","2006444532","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2006","2006692637","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006261920","Intersection Crash - Intersection Related Other","August","Sideswipe - Same Direction","13","2006","3:00 AM - 3:59 AM","-82.968038208563","42.449832025837","Wayne","Wayne County: Detroit","2006444793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006692996","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006261920","Intersection Crash - Intersection Related Other","August","Sideswipe - Same Direction","13","2006","3:00 AM - 3:59 AM","-82.968038208563","42.449832025837","Wayne","Wayne County: Detroit","2006444794","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2006692997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
