Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006108994","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","13","2006","8:00 AM - 8:59 AM","-85.662147521973","42.991855621338","Kent","Kent County: Grand Rapids","2006184105","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1997","2006282997","Male","No Injury (O)","Motor Vehicle Driver","45"
"2006109187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2006","4:00 PM - 4:59 PM","-83.205528259277","42.357997894287","Wayne","Wayne County: Detroit","2006184435","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Invalid Number","2006283502","Male","No Injury (O)","Motor Vehicle Driver","44"
"2006109187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2006","4:00 PM - 4:59 PM","-83.205528259277","42.357997894287","Wayne","Wayne County: Detroit","2006184436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1984","2006283503","Female","No Injury (O)","Motor Vehicle Driver","63"
"2006109187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2006","4:00 PM - 4:59 PM","-83.205528259277","42.357997894287","Wayne","Wayne County: Detroit","2006184436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1984","2006283504","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2006109187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","25","2006","4:00 PM - 4:59 PM","-83.205528259277","42.357997894287","Wayne","Wayne County: Detroit","2006184436","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1984","2006283505","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2006109215","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","16","2006","9:00 AM - 9:59 AM","-83.316589355469","43.0244140625","Lapeer","Lapeer County: Lapeer Twp.","2006184480","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006283588","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"2006109215","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","16","2006","9:00 AM - 9:59 AM","-83.316589355469","43.0244140625","Lapeer","Lapeer County: Lapeer Twp.","2006184480","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006283589","Female","Suspected Serious Injury (A)","Injured Passenger","85"
"2006109258","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","24","2006","12:00 Noon - 12:59 PM","-83.438621520996","42.546768188477","Oakland","Oakland County: West Bloomfield Twp.","2006184560","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2005","2006283726","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2006109258","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","24","2006","12:00 Noon - 12:59 PM","-83.438621520996","42.546768188477","Oakland","Oakland County: West Bloomfield Twp.","2006184561","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2002","2006283727","Male","No Injury (O)","Motor Vehicle Driver","43"
"2006109274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","22","2006","4:00 PM - 4:59 PM","-83.283012390137","42.956436157227","Lapeer","Lapeer County: Metamora Twp.","2006184591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006283766","Female","No Injury (O)","Motor Vehicle Driver","46"
