Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006315401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","31","2006","11:00 AM - 11:59 AM","-83.260206690027","42.255725458832","Wayne","Wayne County: Taylor","2006532884","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2006828444","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2006315401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","31","2006","11:00 AM - 11:59 AM","-83.260206690027","42.255725458832","Wayne","Wayne County: Taylor","2006532884","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2006828445","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006315401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","31","2006","11:00 AM - 11:59 AM","-83.260206690027","42.255725458832","Wayne","Wayne County: Taylor","2006532885","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006828446","Male","No Injury (O)","Motor Vehicle Driver","66"
"2006315401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","31","2006","11:00 AM - 11:59 AM","-83.260206690027","42.255725458832","Wayne","Wayne County: Taylor","2006532885","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006828447","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2006315407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2006","7:00 PM - 7:59 PM","-83.301855266565","42.196369405535","Wayne","Wayne County: Taylor","2006532896","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2006828459","Male","No Injury (O)","Motor Vehicle Driver","41"
"2006315407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2006","7:00 PM - 7:59 PM","-83.301855266565","42.196369405535","Wayne","Wayne County: Taylor","2006532897","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006828462","Male","Suspected Serious Injury (A)","Pedestrian","14"
"2006315432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2006","8:00 AM - 8:59 AM","-84.597886460976","43.611376209613","Midland","Midland County: Greendale Twp.","2006532939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006828527","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2006315432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2006","8:00 AM - 8:59 AM","-84.597886460976","43.611376209613","Midland","Midland County: Greendale Twp.","2006532940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006828529","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2006315432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2006","8:00 AM - 8:59 AM","-84.597886460976","43.611376209613","Midland","Midland County: Greendale Twp.","2006532940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006828530","Female","Possible Injury (C)","Injured Passenger","41"
"2006315432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","7","2006","8:00 AM - 8:59 AM","-84.597886460976","43.611376209613","Midland","Midland County: Greendale Twp.","2006532940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006828531","Male","Suspected Serious Injury (A)","Injured Passenger","4"
