Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200649480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","9","2006","7:00 PM - 7:59 PM","-83.241424560547","42.303871154785","Wayne","Wayne County: Dearborn","200681140","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006123200","Male","No Injury (O)","Motor Vehicle Driver","25"
"200649480","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","9","2006","7:00 PM - 7:59 PM","-83.241424560547","42.303871154785","Wayne","Wayne County: Dearborn","200681141","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006123202","Male","Suspected Serious Injury (A)","Pedestrian","50"
"200649508","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","5","2006","7:00 AM - 7:59 AM","-83.683753967285","43.0749168396","Genesee","Genesee County: Flint","200681199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1977","2006123294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200649638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2006","6:00 AM - 6:59 AM","-83.380447387695","42.755439758301","Oakland","Oakland County: Independence Twp.","200681432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2006123678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200649638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2006","6:00 AM - 6:59 AM","-83.380447387695","42.755439758301","Oakland","Oakland County: Independence Twp.","200681433","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motor Home","Motor Vehicle","1998","2006123680","Female","No Injury (O)","Motor Vehicle Driver","46"
"200649638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2006","6:00 AM - 6:59 AM","-83.380447387695","42.755439758301","Oakland","Oakland County: Independence Twp.","200681434","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2006123681","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"200649638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2006","6:00 AM - 6:59 AM","-83.380447387695","42.755439758301","Oakland","Oakland County: Independence Twp.","200681435","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","1998","2006123682","Male","No Injury (O)","Motor Vehicle Driver","52"
"200649693","Intersection Crash - Within Intersection","February","Angle","6","2006","7:00 AM - 7:59 AM","-83.938941955566","43.433246612549","Saginaw","Saginaw County: Saginaw","200681531","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006123825","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200649693","Intersection Crash - Within Intersection","February","Angle","6","2006","7:00 AM - 7:59 AM","-83.938941955566","43.433246612549","Saginaw","Saginaw County: Saginaw","200681532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006123827","Female","Possible Injury (C)","Motor Vehicle Driver","44"
"200649693","Intersection Crash - Within Intersection","February","Angle","6","2006","7:00 AM - 7:59 AM","-83.938941955566","43.433246612549","Saginaw","Saginaw County: Saginaw","200681532","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006123828","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
