Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006314643","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","26","2006","7:00 PM - 7:59 PM","-83.482259739009","42.724747545938","Oakland","Oakland County: Springfield Twp.","2006531434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006825874","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2006314643","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","26","2006","7:00 PM - 7:59 PM","-83.482259739009","42.724747545938","Oakland","Oakland County: Springfield Twp.","2006531434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2006825875","Male","Suspected Serious Injury (A)","Injured Passenger","7"
"2006314647","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","30","2006","8:00 PM - 8:59 PM","-85.701578015258","41.762051962088","St. Joseph","St. Joseph County: Mottville Twp.","2006531440","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006825884","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006314670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","23","2006","Unknown","-83.131655901082","42.322793398608","Wayne","Wayne County: Detroit","2006531482","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2006825950","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006314670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","23","2006","Unknown","-83.131655901082","42.322793398608","Wayne","Wayne County: Detroit","2006531483","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2006825951","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2006314679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","19","2006","12:00 Noon - 12:59 PM","-83.10411774449","42.316879248591","Wayne","Wayne County: Detroit","2006531502","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2006825981","Male","No Injury (O)","Motor Vehicle Driver","51"
"2006314679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","19","2006","12:00 Noon - 12:59 PM","-83.10411774449","42.316879248591","Wayne","Wayne County: Detroit","2006531503","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2006825982","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2006314683","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2006","5:00 PM - 5:59 PM","-85.49599405586","43.220387941843","Kent","Kent County: Nelson Twp.","2006531510","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2006825991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826003","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826004","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826005","Male","Possible Injury (C)","Injured Passenger","15"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826008","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826009","Male","Possible Injury (C)","Injured Passenger","16"
"2006314688","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","5","2006","2:00 AM - 2:59 AM","-83.332767269707","42.709525708631","Oakland","Oakland County: Independence Twp.","2006531519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006826010","Male","Possible Injury (C)","Injured Passenger","17"
"2006314701","Intersection Crash - Within Intersection","September","Angle","23","2006","11:00 PM - 11:59 PM","-83.964506239225","43.416145027888","Saginaw","Saginaw County: Saginaw","2006531541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2006826047","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
