Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006278748","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End","24","2006","6:00 AM - 6:59 AM","-83.334920622977","41.98254236911","Monroe","Monroe County: Frenchtown Twp.","2006471742","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006734995","Female","Fatal Injury (K)","Pedestrian","61"
"2006278748","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End","24","2006","6:00 AM - 6:59 AM","-83.334920622977","41.98254236911","Monroe","Monroe County: Frenchtown Twp.","2006471743","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2006734996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006278771","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2006","5:00 PM - 5:59 PM","-85.757617087006","42.906314773231","Kent","Kent County: Grandville","2006471781","Driver/Cyclist Action - Backing","Motorcycle","Motor Vehicle","Uncoded & Errors","2006735043","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006278814","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2006","12:00 Midnight - 12:59 AM","-83.145436001881","42.488040706824","Oakland","Oakland County: Royal Oak","2006471863","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2006735149","Male","No Injury (O)","Motor Vehicle Driver","39"
"2006278814","Intersection Crash - Within Intersection","December","Single Motor Vehicle","2","2006","12:00 Midnight - 12:59 AM","-83.145436001881","42.488040706824","Oakland","Oakland County: Royal Oak","2006471864","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2006735150","Female","Suspected Serious Injury (A)","Pedestrian","24"
"2006278835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","3","2006","12:00 Noon - 12:59 PM","-86.208249064989","43.29172068635","Muskegon","Muskegon County: Muskegon Twp.","2006471894","Uncoded & Errors","Motor Home","Motor Vehicle","1994","2006735201","Female","Possible Injury (C)","Motor Vehicle Driver","55"
"2006278835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","3","2006","12:00 Noon - 12:59 PM","-86.208249064989","43.29172068635","Muskegon","Muskegon County: Muskegon Twp.","2006471894","Uncoded & Errors","Motor Home","Motor Vehicle","1994","2006735202","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2006278835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","3","2006","12:00 Noon - 12:59 PM","-86.208249064989","43.29172068635","Muskegon","Muskegon County: Muskegon Twp.","2006471895","Uncoded & Errors","Pickup Truck","Motor Vehicle","2002","2006735203","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2006278835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Same Direction","3","2006","12:00 Noon - 12:59 PM","-86.208249064989","43.29172068635","Muskegon","Muskegon County: Muskegon Twp.","2006471895","Uncoded & Errors","Pickup Truck","Motor Vehicle","2002","2006735204","Male","Possible Injury (C)","Injured Passenger","15"
"2006278858","Intersection Crash - Within Intersection","November","Angle","17","2006","2:00 PM - 2:59 PM","-85.765713476379","42.312859830891","Van Buren","Van Buren County: Almena Twp.","2006471920","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2006735246","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006278858","Intersection Crash - Within Intersection","November","Angle","17","2006","2:00 PM - 2:59 PM","-85.765713476379","42.312859830891","Van Buren","Van Buren County: Almena Twp.","2006471921","Driver/Cyclist Action - Starting Up in Other Area","Passenger Car, SUV, Van","Motor Vehicle","1999","2006735249","Female","No Injury (O)","Motor Vehicle Driver","27"
"2006278858","Intersection Crash - Within Intersection","November","Angle","17","2006","2:00 PM - 2:59 PM","-85.765713476379","42.312859830891","Van Buren","Van Buren County: Almena Twp.","2006471921","Driver/Cyclist Action - Starting Up in Other Area","Passenger Car, SUV, Van","Motor Vehicle","1999","2006735250","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006278913","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","3","2006","8:00 AM - 8:59 AM","-88.48285905879","47.132913591621","Houghton","Houghton County: Osceola Twp.","2006471983","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","2006735370","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2006279007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","15","2006","2:00 AM - 2:59 AM","-83.357598367378","42.317782000283","Wayne","Wayne County: Garden City","2006472122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006735569","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2006279041","Intersection Crash - Within Intersection","December","Angle","3","2006","11:00 AM - 11:59 AM","-82.591657643473","42.755500845398","St. Clair","St. Clair County: China Twp.","2006472184","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006735684","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2006279041","Intersection Crash - Within Intersection","December","Angle","3","2006","11:00 AM - 11:59 AM","-82.591657643473","42.755500845398","St. Clair","St. Clair County: China Twp.","2006472185","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006735685","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"2006279041","Intersection Crash - Within Intersection","December","Angle","3","2006","11:00 AM - 11:59 AM","-82.591657643473","42.755500845398","St. Clair","St. Clair County: China Twp.","2006472185","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2006735686","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"2006279041","Intersection Crash - Within Intersection","December","Angle","3","2006","11:00 AM - 11:59 AM","-82.591657643473","42.755500845398","St. Clair","St. Clair County: China Twp.","2006472186","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1993","2006735687","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2006279077","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2006","1:00 PM - 1:59 PM","-85.850978012264","42.098572974104","Van Buren","Van Buren County: Porter Twp.","2006472239","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006735762","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2006279106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","3","2006","6:00 PM - 6:59 PM","-85.001229376255","42.06066932862","Branch","Branch County: Girard Twp.","2006472278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006735808","Male","No Injury (O)","Motor Vehicle Driver","31"
"2006279106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","3","2006","6:00 PM - 6:59 PM","-85.001229376255","42.06066932862","Branch","Branch County: Girard Twp.","2006472279","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2006735809","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2006279189","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","5","2006","6:00 AM - 6:59 AM","-85.666257442872","41.780262703123","St. Joseph","St. Joseph County: Mottville Twp.","2006472392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006735981","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006279259","Uncoded & Errors","November","Single Motor Vehicle","22","2006","4:00 AM - 4:59 AM","-83.237191958397","42.357819425399","Wayne","Wayne County: Detroit","2006472518","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2006736149","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2006279266","Intersection Crash - Within Intersection","November","Rear-End","29","2006","3:00 PM - 3:59 PM","-83.733283538387","42.804424052155","Genesee","Genesee County: Fenton","2006472531","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2006736166","Male","No Injury (O)","Motor Vehicle Driver","33"
"2006279266","Intersection Crash - Within Intersection","November","Rear-End","29","2006","3:00 PM - 3:59 PM","-83.733283538387","42.804424052155","Genesee","Genesee County: Fenton","2006472532","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","2002","2006736169","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2006279281","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","30","2006","1:00 AM - 1:59 AM","-83.863379191868","43.169339341977","Genesee","Genesee County: Montrose Twp.","2006472554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006736197","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006279332","Intersection Crash - Within Intersection","November","Single Motor Vehicle","9","2006","10:00 AM - 10:59 AM","-84.739685919315","42.757276487789","Eaton","Eaton County: Grand Ledge","2006472650","Driver/Cyclist Action - Turning Right","Moped/Goped","Motor Vehicle","Uncoded & Errors","2006736353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2006279366","Intersection Crash - Within Intersection","November","Angle","18","2006","12:00 Noon - 12:59 PM","-83.318723852964","42.152202595551","Wayne","Wayne County: Huron Twp.","2006472697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006736425","Female","No Injury (O)","Motor Vehicle Driver","56"
"2006279366","Intersection Crash - Within Intersection","November","Angle","18","2006","12:00 Noon - 12:59 PM","-83.318723852964","42.152202595551","Wayne","Wayne County: Huron Twp.","2006472698","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2006736426","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
