Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200656760","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","12","2006","1:00 AM - 1:59 AM","-83.231147766113","42.361213684082","Wayne","Wayne County: Detroit","200693727","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2004","2006142142","Female","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"200656761","Intersection Crash - Within Intersection","February","Angle","10","2006","4:00 PM - 4:59 PM","-83.203750610352","42.345951080322","Wayne","Wayne County: Detroit","200693728","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2006142144","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"200656761","Intersection Crash - Within Intersection","February","Angle","10","2006","4:00 PM - 4:59 PM","-83.203750610352","42.345951080322","Wayne","Wayne County: Detroit","200693729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1986","2006142146","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"200656877","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","5","2006","5:00 AM - 5:59 AM","-83.750129699707","42.270320892334","Washtenaw","Washtenaw County: Ann Arbor","200693955","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2006142503","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200657003","Intersection Crash - Within Intersection","March","Angle","22","2006","6:00 PM - 6:59 PM","-85.86222076416","42.222023010254","Van Buren","Van Buren County: Antwerp Twp.","200694204","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006142862","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"200657003","Intersection Crash - Within Intersection","March","Angle","22","2006","6:00 PM - 6:59 PM","-85.86222076416","42.222023010254","Van Buren","Van Buren County: Antwerp Twp.","200694205","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006142865","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"200657003","Intersection Crash - Within Intersection","March","Angle","22","2006","6:00 PM - 6:59 PM","-85.86222076416","42.222023010254","Van Buren","Van Buren County: Antwerp Twp.","200694205","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006142866","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"200657003","Intersection Crash - Within Intersection","March","Angle","22","2006","6:00 PM - 6:59 PM","-85.86222076416","42.222023010254","Van Buren","Van Buren County: Antwerp Twp.","200694205","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006142867","Female","Possible Injury (C)","Injured Passenger","1"
"200657066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","14","2006","10:00 PM - 10:59 PM","-84.798675537109","44.360412597656","Roscommon","Roscommon County: Lake Twp.","200694308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006143034","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200657230","Intersection Crash - Within Intersection","March","Angle","16","2006","7:00 AM - 7:59 AM","-84.661003112793","42.929439544678","Clinton","Clinton County: Riley Twp.","200694552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006143392","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","94"
