Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200688457","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","29","2006","11:00 PM - 11:59 PM","-85.180992126465","42.335796356201","Calhoun","Calhoun County: Battle Creek","2006147842","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2006226509","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"200688608","Intersection Crash - Within Intersection","April","Angle","12","2006","6:00 AM - 6:59 AM","-82.976028442383","42.38928604126","Wayne","Wayne County: Detroit","2006148106","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2006226844","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"200688608","Intersection Crash - Within Intersection","April","Angle","12","2006","6:00 AM - 6:59 AM","-82.976028442383","42.38928604126","Wayne","Wayne County: Detroit","2006148107","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006226845","Male","No Injury (O)","Motor Vehicle Driver","45"
"200688640","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","29","2006","5:00 PM - 5:59 PM","-84.004669189453","42.626544952393","Livingston","Livingston County: Howell Twp.","2006148160","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006226932","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200688659","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2006","1:00 PM - 1:59 PM","-82.856353759766","42.638790130615","Macomb","Macomb County: Chesterfield Twp.","2006148196","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2006226991","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"200688698","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","15","2006","2:00 AM - 2:59 AM","-85.302513122559","44.780033111572","Kalkaska","Kalkaska County: Clearwater Twp.","2006148264","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006227090","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"200688753","Freeway Crash - All Other Freeway Areas","May","Rear-End","6","2006","10:00 AM - 10:59 AM","-83.196090698242","42.379245758057","Wayne","Wayne County: Detroit","2006148349","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2006227225","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"200688753","Freeway Crash - All Other Freeway Areas","May","Rear-End","6","2006","10:00 AM - 10:59 AM","-83.196090698242","42.379245758057","Wayne","Wayne County: Detroit","2006148350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2006227228","Male","No Injury (O)","Motor Vehicle Driver","49"
"200688822","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","1","2006","10:00 PM - 10:59 PM","-83.533546447754","43.552543640137","Tuscola","Tuscola County: Fairgrove Twp.","2006148467","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2002","2006227385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"200688842","Intersection Crash - Intersection Related Other","April","Rear-End","23","2006","11:00 AM - 11:59 AM","-87.484924316406","46.542663574219","Marquette","Marquette County: Marquette Twp.","2006148491","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2006227420","Male","No Injury (O)","Motor Vehicle Driver","22"
"200688842","Intersection Crash - Intersection Related Other","April","Rear-End","23","2006","11:00 AM - 11:59 AM","-87.484924316406","46.542663574219","Marquette","Marquette County: Marquette Twp.","2006148492","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2006227421","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"200688842","Intersection Crash - Intersection Related Other","April","Rear-End","23","2006","11:00 AM - 11:59 AM","-87.484924316406","46.542663574219","Marquette","Marquette County: Marquette Twp.","2006148492","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2006227422","Female","Suspected Minor Injury (B)","Injured Passenger","59"
