Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006181020","Freeway Crash - Entrance/Exit Ramp Related","July","Single Motor Vehicle","26","2006","1:00 AM - 1:59 AM","-84.38427734375","42.275291442871","Jackson","Jackson County: Blackman Twp.","2006309575","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2006483324","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2006181028","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2006","9:00 PM - 9:59 PM","-83.915145874023","43.60285949707","Bay","Bay County: Bangor Twp.","2006309588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2006483344","Female","No Injury (O)","Motor Vehicle Driver","75"
"2006181028","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2006","9:00 PM - 9:59 PM","-83.915145874023","43.60285949707","Bay","Bay County: Bangor Twp.","2006309589","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006483345","Female","Suspected Serious Injury (A)","Pedestrian","60"
"2006181053","Intersection Crash - Within Intersection","August","Angle","22","2006","4:00 PM - 4:59 PM","-83.457000732422","45.08712387085","Alpena","Alpena County: Alpena Twp.","2006309639","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2006483441","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2006181053","Intersection Crash - Within Intersection","August","Angle","22","2006","4:00 PM - 4:59 PM","-83.457000732422","45.08712387085","Alpena","Alpena County: Alpena Twp.","2006309640","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2006483443","Male","No Injury (O)","Motor Vehicle Driver","57"
"2006181062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","28","2006","2:00 PM - 2:59 PM","-82.943397521973","42.566459655762","Macomb","Macomb County: Clinton Twp.","2006309654","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2006483465","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2006181062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","28","2006","2:00 PM - 2:59 PM","-82.943397521973","42.566459655762","Macomb","Macomb County: Clinton Twp.","2006309655","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2006483466","Male","No Injury (O)","Motor Vehicle Driver","27"
"2006181062","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","28","2006","2:00 PM - 2:59 PM","-82.943397521973","42.566459655762","Macomb","Macomb County: Clinton Twp.","2006309656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006483467","Female","No Injury (O)","Motor Vehicle Driver","38"
"2006181080","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","22","2006","5:00 PM - 5:59 PM","-84.470306396484","43.980663299561","Gladwin","Gladwin County: Gladwin","2006309684","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2006483511","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2006181080","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","22","2006","5:00 PM - 5:59 PM","-84.470306396484","43.980663299561","Gladwin","Gladwin County: Gladwin","2006309685","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2006483514","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","64"
"2006181099","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2006","2:00 AM - 2:59 AM","-83.962684631348","43.400707244873","Saginaw","Saginaw County: Saginaw","2006309718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006483573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2006181099","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","3","2006","2:00 AM - 2:59 AM","-83.962684631348","43.400707244873","Saginaw","Saginaw County: Saginaw","2006309718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006483574","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2006181108","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2006","10:00 AM - 10:59 AM","-83.130508422852","42.559585571289","Oakland","Oakland County: Troy","2006309732","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006483593","Male","No Injury (O)","Motor Vehicle Driver","37"
"2006181108","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2006","10:00 AM - 10:59 AM","-83.130508422852","42.559585571289","Oakland","Oakland County: Troy","2006309732","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2006483594","Female","No Injury (O)","Uninjured Passenger","35"
"2006181108","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2006","10:00 AM - 10:59 AM","-83.130508422852","42.559585571289","Oakland","Oakland County: Troy","2006309733","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2006483596","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2006181116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2006","5:00 AM - 5:59 AM","-85.231590270996","41.861507415772","Branch","Branch County: Bronson Twp.","2006309747","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1991","2006483619","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2006181118","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","27","2006","12:00 Noon - 12:59 PM","-84.991340637207","41.872875213623","Branch","Branch County: Ovid Twp.","2006309749","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2006483622","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2006181118","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","27","2006","12:00 Noon - 12:59 PM","-84.991340637207","41.872875213623","Branch","Branch County: Ovid Twp.","2006309750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2006483625","Male","No Injury (O)","Motor Vehicle Driver","79"
"2006181118","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","27","2006","12:00 Noon - 12:59 PM","-84.991340637207","41.872875213623","Branch","Branch County: Ovid Twp.","2006309750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2006483626","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006181128","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2006","11:00 AM - 11:59 AM","-83.392211914063","42.2799949646","Wayne","Wayne County: Wayne","2006309767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006483652","Male","No Injury (O)","Motor Vehicle Driver","18"
"2006181128","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2006","11:00 AM - 11:59 AM","-83.392211914063","42.2799949646","Wayne","Wayne County: Wayne","2006309767","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2006483653","Male","No Injury (O)","Uninjured Passenger","13"
"2006181128","Intersection Crash - Within Intersection","July","Single Motor Vehicle","28","2006","11:00 AM - 11:59 AM","-83.392211914063","42.2799949646","Wayne","Wayne County: Wayne","2006309768","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006483655","Female","Fatal Injury (K)","Pedestrian","71"
